DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,121,117,45,120,84
CENTRO 1,TOLUCA METEPEC,66,138,66,72,77
CENTRO 1,LOS REYES,219,68,55,28,44
CENTRO 1,ECATEPEC,84,76,54,52,64
CENTRO 1,TECAMAC,107,54,44,26,69
CENTRO 1,NEZA,56,79,54,41,69
CENTRO 1,IZTAPALAPA,75,100,30,34,58
CENTRO 1,CHALCO IXTAPALUCA,161,32,30,19,28
CENTRO 1,HUEHUETOCA,117,46,41,30,26
CENTRO 1,TOLUCA LERMA,70,57,45,53,32
CENTRO 1,TEXCOCO,71,32,35,36,60
CENTRO 1,ARAGON,54,60,37,45,34
CENTRO 1,CONSTITUCION,68,31,19,41,9
CENTRO 1,AEROPUERTO,63,31,22,29,17
CENTRO 2,CONDESA,428,153,227,146,84
CENTRO 2,SANTA FE,214,231,122,60,35
CENTRO 2,AZCAPOTZALCO,83,212,65,145,106
CENTRO 2,TULTITLAN,125,123,92,112,74
CENTRO 2,TLALPAN,128,122,86,73,80
CENTRO 2,PORTALES,100,79,74,99,72
CENTRO 2,LAS AGUILAS,70,93,55,57,72
CENTRO 2,NAUCALPAN,97,83,88,44,25
CENTRO 2,PEDREGAL,67,89,55,57,42
CENTRO 2,NICOLAS ROMERO,87,83,36,37,63
CENTRO 2,GUADALUPE TEPEYAC,59,71,41,49,25
CENTRO 2,QUERETARO,77,33,46,39,39
CENTRO 2,TLALNEPANTLA,65,57,43,33,20
CENTRO 2,XOCHIMILCO,72,38,22,28,29
CENTRO 2,MILPA ALTA,58,20,28,33,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,254,357,166,129,220
NORESTE-FRONTERA,MTY GARCIA,181,339,112,117,197
NORESTE-FRONTERA,SALTILLO,76,479,139,72,95
NORESTE-FRONTERA,LA LAGUNA,133,373,106,68,168
NORESTE-FRONTERA,MTY SIERRA MADRE,116,243,196,114,49
NORESTE-FRONTERA,MTY AEROPUERTO,222,205,135,47,66
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,130,318,101,70,55
NORESTE-FRONTERA,MTY CARRETERA,154,226,104,80,99
NORESTE-FRONTERA,REYNOSA,234,65,58,26,17
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,94,82,75,4,33
NORESTE-FRONTERA,TAMPICO,52,44,31,26,16
NORESTE-FRONTERA,MATAMOROS,133,5,8,5,2
NORESTE-FRONTERA,NUEVO LAREDO,67,1,2,4,2
NORESTE-FRONTERA,CIUDAD VICTORIA,32,6,9,3,3
NORTE-PACIFICO,CIUDAD JUAREZ,189,808,341,364,547
NORTE-PACIFICO,TIJUANA RIO,357,133,220,376,43
NORTE-PACIFICO,CULIACAN,81,317,142,384,139
NORTE-PACIFICO,HERMOSILLO,83,188,25,286,78
NORTE-PACIFICO,MAZATLAN,77,157,72,261,55
NORTE-PACIFICO,TIJUANA PLAYAS,163,79,87,130,29
NORTE-PACIFICO,MEXICALI,63,38,25,248,12
NORTE-PACIFICO,CHIHUAHUA,73,41,30,36,36
NORTE-PACIFICO,LOS MOCHIS,49,33,18,44,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,45,14,18,16
OCCIDENTE-BAJIO,LEON,223,327,105,99,324
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,100,275,37,213,346
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,162,264,139,150,250
OCCIDENTE-BAJIO,GDL COLOMOS,275,218,141,251,71
OCCIDENTE-BAJIO,SAN LUIS POTOSI,102,366,141,128,211
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,244,201,69,194,213
OCCIDENTE-BAJIO,PUERTO VALLARTA,265,168,86,203,113
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,90,246,85,209,97
OCCIDENTE-BAJIO,GDL EL TAPATIO,224,110,54,118,120
OCCIDENTE-BAJIO,GDL ESTADIO,42,164,36,76,198
OCCIDENTE-BAJIO,GDL BARRANCA,55,46,26,51,199
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,116,58,37,36,29
OCCIDENTE-BAJIO,AGUASCALIENTES,83,82,39,41,21
OCCIDENTE-BAJIO,IRAPUATO,46,38,17,16,59
OCCIDENTE-BAJIO,GUANAJUATO,45,34,22,19,28
OCCIDENTE-BAJIO,MORELIA,29,16,15,5,34
OCCIDENTE-BAJIO,TEPIC,34,10,6,4,18
OCCIDENTE-BAJIO,CELAYA,31,6,11,16,1
ORIENTE-SUR,MERIDA,237,139,65,178,44
ORIENTE-SUR,CANCUN 1,106,218,65,36,162
ORIENTE-SUR,CUERNAVACA,89,135,94,41,114
ORIENTE-SUR,PUE ANGELOPOLIS,117,109,103,39,91
ORIENTE-SUR,VILLAHERMOSA,138,97,51,19,100
ORIENTE-SUR,PUE LA NORIA,72,89,68,74,62
ORIENTE-SUR,PACHUCA,65,67,75,32,116
ORIENTE-SUR,CANCUN 2,66,69,42,60,89
ORIENTE-SUR,TUXTLA,134,65,56,23,23
ORIENTE-SUR,COATZA / MINA,26,70,45,25,111
ORIENTE-SUR,PUE LORETO,43,57,28,28,52
ORIENTE-SUR,XALAPA,31,35,31,13,74
ORIENTE-SUR,VERACRUZ,58,19,35,28,20
ORIENTE-SUR,CORDOBA / ORIZABA,11,23,17,13,38
ORIENTE-SUR,ACAPULCO,32,10,13,4,2
ORIENTE-SUR,POZA RICA / TUXPAN,9,8,2,5,10
