DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,158,243,88,279,298
CENTRO 1,ECATEPEC,90,135,40,68,223
CENTRO 1,IZTAPALAPA,70,98,48,52,131
CENTRO 1,TECAMAC,63,74,39,39,152
CENTRO 1,CHALCO IXTAPALUCA,139,69,37,25,73
CENTRO 1,LOS REYES,97,68,43,23,75
CENTRO 1,TOLUCA METEPEC,62,43,31,79,71
CENTRO 1,TOLUCA LERMA,69,34,22,78,69
CENTRO 1,AEROPUERTO,60,32,31,40,62
CENTRO 1,CONSTITUCION,59,43,33,37,47
CENTRO 1,ARAGON,69,31,27,38,53
CENTRO 1,NEZA,49,22,34,50,53
CENTRO 1,TEXCOCO,82,10,33,28,28
CENTRO 1,HUEHUETOCA,92,13,15,23,10
CENTRO 2,CONDESA,223,160,287,192,272
CENTRO 2,AZCAPOTZALCO,95,136,113,108,217
CENTRO 2,SANTA FE,125,166,108,107,154
CENTRO 2,PORTALES,139,92,66,71,152
CENTRO 2,TLALPAN,64,102,83,106,133
CENTRO 2,NICOLAS ROMERO,68,118,57,83,156
CENTRO 2,TULTITLAN,60,131,50,168,48
CENTRO 2,LAS AGUILAS,50,132,48,70,147
CENTRO 2,GUADALUPE TEPEYAC,68,69,40,52,198
CENTRO 2,QUERETARO,82,45,33,77,183
CENTRO 2,NAUCALPAN,88,70,56,79,115
CENTRO 2,PEDREGAL,65,111,63,97,59
CENTRO 2,XOCHIMILCO,47,100,39,41,139
CENTRO 2,TLALNEPANTLA,63,18,31,27,8
CENTRO 2,MILPA ALTA,32,19,16,19,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,92,368,117,148,267
NORESTE-FRONTERA,MTY SIERRA MADRE,67,127,82,269,137
NORESTE-FRONTERA,MTY AEROPUERTO,100,161,91,155,31
NORESTE-FRONTERA,SALTILLO,61,194,65,58,116
NORESTE-FRONTERA,MTY CARRETERA,69,113,48,146,94
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,108,103,36,98,104
NORESTE-FRONTERA,MTY GARCIA,121,35,50,71,101
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,59,101,84,7,120
NORESTE-FRONTERA,REYNOSA,120,33,60,21,44
NORESTE-FRONTERA,LA LAGUNA,82,35,44,37,60
NORESTE-FRONTERA,TAMPICO,62,48,41,3,89
NORESTE-FRONTERA,MATAMOROS,140,15,21,5,9
NORESTE-FRONTERA,NUEVO LAREDO,70,7,8,1,0
NORESTE-FRONTERA,CIUDAD VICTORIA,18,3,9,5,1
NORTE-PACIFICO,TIJUANA RIO,175,378,266,231,394
NORTE-PACIFICO,CIUDAD JUAREZ,156,416,197,231,438
NORTE-PACIFICO,CULIACAN,150,441,253,301,220
NORTE-PACIFICO,MEXICALI,147,231,91,272,235
NORTE-PACIFICO,HERMOSILLO,74,243,48,284,259
NORTE-PACIFICO,MAZATLAN,55,117,29,181,186
NORTE-PACIFICO,TIJUANA PLAYAS,129,120,88,120,45
NORTE-PACIFICO,CHIHUAHUA,96,30,30,51,41
NORTE-PACIFICO,LOS MOCHIS,17,36,18,17,23
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,37,9,8,31
OCCIDENTE-BAJIO,SAN LUIS POTOSI,86,621,266,182,1198
OCCIDENTE-BAJIO,GDL COLOMOS,135,473,71,261,515
OCCIDENTE-BAJIO,LEON,128,204,78,117,629
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,217,60,202,568
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,190,56,174,592
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,67,270,77,226,281
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,224,90,137,230
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,69,29,121,348
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,59,95,51,101,175
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,113,26,66,121
OCCIDENTE-BAJIO,GDL BARRANCA,30,24,25,67,161
OCCIDENTE-BAJIO,GDL ESTADIO,33,15,37,43,121
OCCIDENTE-BAJIO,AGUASCALIENTES,41,23,14,23,61
OCCIDENTE-BAJIO,MORELIA,31,18,15,16,56
OCCIDENTE-BAJIO,IRAPUATO,39,20,7,27,23
OCCIDENTE-BAJIO,GUANAJUATO,32,16,12,20,21
OCCIDENTE-BAJIO,CELAYA,23,4,7,14,21
OCCIDENTE-BAJIO,TEPIC,20,6,3,9,14
ORIENTE-SUR,MERIDA,169,122,69,270,118
ORIENTE-SUR,CUERNAVACA,67,117,86,53,353
ORIENTE-SUR,VILLAHERMOSA,243,108,75,35,180
ORIENTE-SUR,CANCUN 1,50,79,43,65,222
ORIENTE-SUR,TUXTLA,102,52,62,18,162
ORIENTE-SUR,PUE ANGELOPOLIS,88,44,55,21,184
ORIENTE-SUR,CANCUN 2,46,57,39,107,92
ORIENTE-SUR,CORDOBA / ORIZABA,32,37,23,14,211
ORIENTE-SUR,PUE LA NORIA,46,44,27,39,137
ORIENTE-SUR,VERACRUZ,41,44,33,54,119
ORIENTE-SUR,XALAPA,30,39,20,11,112
ORIENTE-SUR,PACHUCA,42,11,30,33,43
ORIENTE-SUR,COATZA / MINA,19,27,12,29,60
ORIENTE-SUR,PUE LORETO,32,13,15,20,63
ORIENTE-SUR,ACAPULCO,35,11,12,17,29
ORIENTE-SUR,POZA RICA / TUXPAN,7,10,7,5,18
