DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,38,236,46,38,85
CENTRO,XOCHIMILCO,39,174,82,26,72
CENTRO,CONDESA,59,125,75,58,31
CENTRO,TULTEPEC,33,106,33,56,37
CENTRO,OJO DE AGUA,199,21,15,5,23
CENTRO,AZCAPOTZALCO,40,116,29,48,12
CENTRO,PEDREGAL,23,85,27,24,41
CENTRO,IZTAPALAPA,28,82,24,6,40
CENTRO,TOL SAN CARLOS,22,55,28,20,54
CENTRO,SANTA FE,30,67,28,18,34
CENTRO,CHALCO,73,42,27,2,19
CENTRO,TULTITLAN,34,27,20,24,46
CENTRO,TECAMAC,27,38,25,22,37
CENTRO,PORTALES,31,43,23,12,32
CENTRO,TOL LERMA SAN MATEO,25,59,14,26,17
CENTRO,TOL METEPEC,37,33,13,21,37
CENTRO,AEROPUERTO,25,67,13,5,29
CENTRO,ARAGON,22,63,9,20,21
CENTRO,GUADALUPE TEPEYAC,42,29,9,18,31
CENTRO,CONSTITUCION,38,39,19,6,26
NORTE-NORESTE,TIJ PLAYAS,40,317,205,40,128
NORTE-NORESTE,TIJ TECATE,89,241,143,173,81
NORTE-NORESTE,TIJ RIO,17,147,53,49,80
NORTE-NORESTE,MEXICALI,45,95,25,80,52
NORTE-NORESTE,TIJ FRONTERA,44,72,34,109,25
NORTE-NORESTE,JUAREZ SUR,61,54,52,67,48
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,108,19,89,37
NORTE-NORESTE,MTY SANTA LUCIA,42,91,63,67,9
NORTE-NORESTE,MTY MITRAS,44,36,25,44,2
NORTE-NORESTE,MTY AEROPUERTO,43,45,14,30,19
NORTE-NORESTE,JUAREZ NORTE,29,36,16,45,20
NORTE-NORESTE,MTY GARCIA,20,26,21,45,17
NORTE-NORESTE,MTY SIERRA MADRE,14,34,16,43,1
NORTE-NORESTE,REYNOSA,71,7,10,8,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,14,25,33,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,14,19,15,20,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,19,22,7,18,10
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,15,9,14,14,11
NORTE-NORESTE,SALTILLO,18,8,11,13,2
NORTE-NORESTE,HERMOSILLO,17,5,5,14,4
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,132,97,61,134
OCCIDENTE-BAJIO,GDL COLOMOS,99,38,53,46,30
OCCIDENTE-BAJIO,IRAPUATO,55,96,51,29,27
OCCIDENTE-BAJIO,AGUASCALIENTES,34,48,21,26,37
OCCIDENTE-BAJIO,DELTA,30,48,14,40,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,30,18,57,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,27,20,39,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,25,28,32,6
OCCIDENTE-BAJIO,CERRO GORDO,32,28,18,16,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,10,15,35,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,12,18,28,1
OCCIDENTE-BAJIO,GDL ESTADIO,20,6,14,22,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,13,10,16,5
OCCIDENTE-BAJIO,CELAYA,11,24,12,7,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,10,5,14,2
OCCIDENTE-BAJIO,GDL BARRANCA,9,9,10,18,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,16,3,5,10
OCCIDENTE-BAJIO,MORELIA,5,4,6,10,12
OCCIDENTE-BAJIO,GDL EL SALTO,20,3,2,6,3
OCCIDENTE-BAJIO,GUANAJUATO,8,6,4,3,2
ORIENTE-SUR,PACHUCA,19,86,35,11,141
ORIENTE-SUR,PUE LA NORIA,9,50,36,15,156
ORIENTE-SUR,VERACRUZ,25,66,19,31,45
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,17,12,8,119
ORIENTE-SUR,PUE LORETO,15,51,27,10,42
ORIENTE-SUR,PUE ANGELOPOLIS,35,29,21,10,37
ORIENTE-SUR,XALAPA,24,34,15,14,39
ORIENTE-SUR,CANCUN 1,33,40,14,18,8
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,14,18,9,36
ORIENTE-SUR,MERIDA NORTE,16,26,17,19,10
ORIENTE-SUR,CANCUN 2,44,8,7,8,3
ORIENTE-SUR,TUXTLA,37,5,11,7,10
ORIENTE-SUR,ACAPULCO,20,18,7,9,15
ORIENTE-SUR,MERIDA SUR,14,17,5,7,7
ORIENTE-SUR,VILLAHERMOSA,22,2,6,4,4
ORIENTE-SUR,COATZA / MINA,14,8,5,1,8
ORIENTE-SUR,CORDOBA / ORIZABA,9,10,6,5,4
ORIENTE-SUR,POZA RICA / TUXPAN,11,1,4,5,8
