DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,53,22,35,70,74
BAJIO,IRAPUATO,21,4,10,12,22
BAJIO,CELAYA,23,4,6,9,18
BAJIO,GUANAJUATO,17,4,7,10,19
CENTRO 1,TOLUCA METEPEC,35,17,23,47,47
CENTRO 1,COACALCO,28,12,25,67,28
CENTRO 1,TOLUCA LERMA,37,7,18,62,32
CENTRO 1,TEXCOCO,37,13,13,31,46
CENTRO 1,ARAGON,34,18,17,35,29
CENTRO 1,ECATEPEC,27,7,21,44,25
CENTRO 1,IZTAPALAPA,21,7,19,46,20
CENTRO 1,CONSTITUCION,31,13,23,22,22
CENTRO 1,NEZA,15,5,21,38,32
CENTRO 1,CHALCO IXTAPALUCA,38,14,20,19,19
CENTRO 1,TECAMAC,18,8,19,37,25
CENTRO 1,HUEHUETOCA,21,4,23,32,16
CENTRO 1,AEROPUERTO,20,4,24,24,18
CENTRO 1,LOS REYES,35,8,9,22,15
CENTRO 2,CONDESA,77,24,62,54,46
CENTRO 2,SANTA FE,64,16,44,68,57
CENTRO 2,NAUCALPAN,62,12,34,45,39
CENTRO 2,PEDREGAL,30,14,41,55,28
CENTRO 2,AZCAPOTZALCO,58,9,22,36,42
CENTRO 2,PORTALES,41,8,26,48,41
CENTRO 2,XOCHIMILCO,49,14,20,46,28
CENTRO 2,TULTITLAN,33,8,16,53,38
CENTRO 2,TLALNEPANTLA,37,12,25,19,42
CENTRO 2,LAS AGUILAS,35,11,23,38,23
CENTRO 2,QUERETARO,57,7,10,23,31
CENTRO 2,NICOLAS ROMERO,36,7,19,25,37
CENTRO 2,GUADALUPE TEPEYAC,26,11,17,37,32
CENTRO 2,TLALPAN,26,6,21,38,17
NORESTE-FRONTERA,SAN LUIS POTOSI,47,25,23,48,45
NORESTE-FRONTERA,MTY AEROPUERTO,53,4,19,85,19
NORESTE-FRONTERA,MTY SIERRA MADRE,64,5,21,63,26
NORESTE-FRONTERA,MTY GARCIA,43,5,14,103,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,6,18,76,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,44,4,18,68,10
NORESTE-FRONTERA,SALTILLO,39,10,25,42,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,40,5,7,63,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,19,7,19,68,14
NORESTE-FRONTERA,LA LAGUNA,45,6,11,39,25
NORESTE-FRONTERA,REYNOSA,26,3,15,57,9
NORESTE-FRONTERA,TAMPICO,43,1,7,17,12
NORESTE-FRONTERA,NUEVO LAREDO,28,3,5,35,5
NORESTE-FRONTERA,MATAMOROS,30,1,10,15,9
NORESTE-FRONTERA,CIUDAD VICTORIA,15,0,3,13,1
NORTE,CIUDAD JUAREZ,78,17,14,111,23
NORTE,TIJUANA PLAYAS,25,12,29,71,30
NORTE,TIJUANA RIO,27,6,19,68,24
NORTE,CHIHUAHUA,18,3,14,38,16
NORTE,MEXICALI,17,2,4,37,8
OCCIDENTE,GDL COLOMOS,58,28,44,156,63
OCCIDENTE,GDL LAZARO CARDENAS,78,9,30,124,82
OCCIDENTE,GDL LOPEZ MATEOS,33,13,16,90,46
OCCIDENTE,GDL CHAPULTEPEC,15,8,28,62,59
OCCIDENTE,GDL LA PRIMAVERA,26,9,36,83,14
OCCIDENTE,GDL ESTADIO,22,12,12,39,27
OCCIDENTE,AGUASCALIENTES,40,6,10,27,28
OCCIDENTE,PUERTO VALLARTA,19,5,10,40,27
OCCIDENTE,GDL BARRANCA,17,6,6,34,20
OCCIDENTE,COLIMA / MANZANILLO,18,3,2,31,20
OCCIDENTE,MORELIA,8,2,5,6,17
OCCIDENTE,TEPIC,14,1,5,5,7
ORIENTE,PUE ANGELOPOLIS,37,12,27,76,68
ORIENTE,CUERNAVACA,41,19,39,36,28
ORIENTE,VERACRUZ,30,8,18,48,35
ORIENTE,PUE LA NORIA,27,13,16,26,40
ORIENTE,XALAPA,18,16,17,19,50
ORIENTE,PACHUCA,41,10,13,27,28
ORIENTE,CORDOBA / ORIZABA,19,3,10,7,18
ORIENTE,POZA RICA,6,2,9,14,6
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,12,5,6,24,13
PACIFICO,HERMOSILLO,21,1,5,17,10
PACIFICO,MAZATLAN,9,2,6,11,8
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,4,4,17,7
PACIFICO,LOS MOCHIS,3,2,2,9,7
SURESTE,MERIDA,35,6,14,47,42
SURESTE,CANCUN,33,10,14,51,29
SURESTE,TUXTLA,43,3,16,30,16
SURESTE,COATZA / MINA,26,7,10,14,19
SURESTE,VILLAHERMOSA,21,1,10,8,13
