DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,323,25,7,20,30
CENTRO,TULTITLAN,34,89,47,73,90
CENTRO,TULTEPEC,67,55,36,90,66
CENTRO,OJO DE AGUA,193,30,10,21,25
CENTRO,CONDESA,77,48,52,40,55
CENTRO,TEXCOCO,221,4,7,11,23
CENTRO,CHALCO,203,12,6,2,12
CENTRO,XOCHIMILCO,100,30,16,22,48
CENTRO,TOL LERMA SAN MATEO,56,38,18,46,58
CENTRO,ARAGON,41,53,24,39,53
CENTRO,GUADALUPE TEPEYAC,40,44,16,22,61
CENTRO,TOL SAN CARLOS,56,33,8,49,34
CENTRO,SANTA FE,59,33,21,23,35
CENTRO,AZCAPOTZALCO,64,36,19,33,16
CENTRO,IZTAPALAPA,52,29,13,26,44
CENTRO,COACALCO,23,28,11,39,61
CENTRO,TLALPAN,51,35,11,32,28
CENTRO,SATELITE,44,34,15,27,33
CENTRO,NEZA 2,38,33,14,24,39
CENTRO,LAS AGUILAS,33,26,22,22,42
NORTE-NORESTE,JUAREZ NORTE,127,153,76,298,96
NORTE-NORESTE,TIJ TECATE,206,94,66,142,37
NORTE-NORESTE,REYNOSA,513,2,3,14,0
NORTE-NORESTE,JUAREZ SUR,86,108,38,155,128
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,408,4,1,11,0
NORTE-NORESTE,MTY MITRAS,68,69,41,75,17
NORTE-NORESTE,TIJ PLAYAS,52,27,24,26,39
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,47,24,15,37,34
NORTE-NORESTE,TIJ FRONTERA,80,18,22,19,14
NORTE-NORESTE,TIJ RIO,44,18,23,40,14
NORTE-NORESTE,MTY GARCIA,63,15,5,34,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,10,18,43,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,70,7,10,29,13
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,43,16,7,35,22
NORTE-NORESTE,MATAMOROS,122,0,0,0,0
NORTE-NORESTE,SALTILLO,58,11,14,17,19
NORTE-NORESTE,MTY AEROPUERTO,59,13,5,31,7
NORTE-NORESTE,MTY SANTA LUCIA,50,13,8,28,8
NORTE-NORESTE,MTY SIERRA MADRE,32,16,10,39,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,61,3,8,14,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,36,19,174,43
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,30,32,75,46
OCCIDENTE-BAJIO,GDL COLOMOS,79,32,32,62,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,106,23,17,37,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,52,20,14,73,43
OCCIDENTE-BAJIO,GDL ESTADIO,38,22,15,57,67
OCCIDENTE-BAJIO,CERRO GORDO,63,17,10,28,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,19,20,15,31
OCCIDENTE-BAJIO,DELTA,38,20,14,43,21
OCCIDENTE-BAJIO,AGUASCALIENTES,49,21,18,9,33
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,19,23,24,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,17,20,51,12
OCCIDENTE-BAJIO,GDL BARRANCA,22,13,14,34,29
OCCIDENTE-BAJIO,CELAYA,23,21,13,13,25
OCCIDENTE-BAJIO,IRAPUATO,36,7,10,8,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,6,6,11,18
OCCIDENTE-BAJIO,GUANAJUATO,29,6,5,3,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,2,3,6,0
OCCIDENTE-BAJIO,MORELIA,13,8,6,9,4
OCCIDENTE-BAJIO,TEPIC,19,2,2,5,1
ORIENTE-SUR,CANCUN,97,24,28,65,74
ORIENTE-SUR,VERACRUZ,61,11,9,29,38
ORIENTE-SUR,PUE LA NORIA,78,21,18,11,17
ORIENTE-SUR,XALAPA,38,21,17,16,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,14,16,13,56
ORIENTE-SUR,TUXTLA,59,13,4,7,17
ORIENTE-SUR,PACHUCA,24,21,13,12,24
ORIENTE-SUR,PUE ANGELOPOLIS,41,19,12,10,7
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,10,8,12,27
ORIENTE-SUR,MERIDA SUR,6,20,11,18,31
ORIENTE-SUR,COATZA / MINA,17,13,7,11,34
ORIENTE-SUR,POZA RICA,55,5,1,1,8
ORIENTE-SUR,PUE LORETO,16,8,3,9,24
ORIENTE-SUR,CORDOBA / ORIZABA,11,6,9,9,20
ORIENTE-SUR,VILLAHERMOSA,20,4,7,5,6
ORIENTE-SUR,MERIDA NORTE,17,4,3,5,1
ORIENTE-SUR,ACAPULCO,7,5,0,8,7
