DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,64,33,39,90,100
BAJIO,IRAPUATO,38,9,12,17,28
BAJIO,GUANAJUATO,17,11,6,16,20
BAJIO,CELAYA,14,4,8,12,20
CENTRO 1,TOLUCA METEPEC,37,20,34,51,47
CENTRO 1,COACALCO,36,12,19,88,32
CENTRO 1,TOLUCA LERMA,23,19,23,88,30
CENTRO 1,ECATEPEC,51,15,18,54,40
CENTRO 1,AEROPUERTO,28,11,29,46,41
CENTRO 1,ARAGON,28,21,16,42,32
CENTRO 1,HUEHUETOCA,43,16,27,33,14
CENTRO 1,LOS REYES,50,13,13,27,28
CENTRO 1,CHALCO IXTAPALUCA,30,18,24,34,18
CENTRO 1,TEXCOCO,34,8,15,34,30
CENTRO 1,CONSTITUCION,31,17,16,28,23
CENTRO 1,IZTAPALAPA,18,12,17,52,10
CENTRO 1,TECAMAC,21,12,11,35,27
CENTRO 1,NEZA,16,5,19,45,14
CENTRO 2,SANTA FE,56,19,45,60,61
CENTRO 2,CONDESA,62,15,35,68,57
CENTRO 2,XOCHIMILCO,58,20,21,62,32
CENTRO 2,TULTITLAN,35,21,24,68,40
CENTRO 2,PORTALES,46,11,29,58,40
CENTRO 2,LAS AGUILAS,41,10,28,43,40
CENTRO 2,AZCAPOTZALCO,39,7,22,51,37
CENTRO 2,NAUCALPAN,39,9,19,38,47
CENTRO 2,PEDREGAL,34,7,22,39,40
CENTRO 2,GUADALUPE TEPEYAC,30,10,16,46,36
CENTRO 2,TLALPAN,30,11,21,38,22
CENTRO 2,QUERETARO,41,7,17,27,28
CENTRO 2,TLALNEPANTLA,31,8,9,24,20
CENTRO 2,NICOLAS ROMERO,32,7,8,21,14
NORESTE-FRONTERA,MTY AEROPUERTO,80,3,10,95,13
NORESTE-FRONTERA,MTY GARCIA,59,11,11,88,14
NORESTE-FRONTERA,SAN LUIS POTOSI,40,20,22,57,33
NORESTE-FRONTERA,MTY SIERRA MADRE,59,10,13,67,9
NORESTE-FRONTERA,LA LAGUNA,56,15,16,50,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,51,7,15,62,15
NORESTE-FRONTERA,SALTILLO,45,10,12,54,21
NORESTE-FRONTERA,REYNOSA,50,11,18,55,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,4,6,46,12
NORESTE-FRONTERA,TAMPICO,41,11,7,27,19
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,2,18,41,8
NORESTE-FRONTERA,MATAMOROS,23,4,16,32,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,3,5,32,9
NORESTE-FRONTERA,NUEVO LAREDO,21,2,7,40,4
NORESTE-FRONTERA,CIUDAD VICTORIA,17,4,5,7,4
NORTE,CIUDAD JUAREZ,52,11,27,104,26
NORTE,TIJUANA PLAYAS,46,16,32,94,28
NORTE,TIJUANA RIO,51,7,21,66,24
NORTE,CHIHUAHUA,49,17,24,33,39
NORTE,MEXICALI,26,9,7,72,20
OCCIDENTE,GDL COLOMOS,76,49,39,247,92
OCCIDENTE,GDL LAZARO CARDENAS,93,25,37,122,136
OCCIDENTE,GDL LA PRIMAVERA,38,28,37,94,53
OCCIDENTE,GDL CHAPULTEPEC,26,6,23,71,77
OCCIDENTE,GDL LOPEZ MATEOS,43,13,17,74,44
OCCIDENTE,GDL ESTADIO,21,7,14,50,42
OCCIDENTE,GDL BARRANCA,24,4,7,55,38
OCCIDENTE,PUERTO VALLARTA,21,6,13,54,29
OCCIDENTE,AGUASCALIENTES,38,7,10,24,32
OCCIDENTE,COLIMA / MANZANILLO,26,7,8,36,32
OCCIDENTE,MORELIA,15,2,6,7,28
OCCIDENTE,TEPIC,23,9,5,16,4
ORIENTE,VERACRUZ,50,44,26,161,41
ORIENTE,CUERNAVACA,57,35,42,56,51
ORIENTE,PUE ANGELOPOLIS,43,12,20,38,63
ORIENTE,PUE LA NORIA,25,12,20,28,41
ORIENTE,PACHUCA,27,11,11,33,40
ORIENTE,XALAPA,17,16,12,14,34
ORIENTE,CORDOBA / ORIZABA,14,4,9,8,26
ORIENTE,POZA RICA,8,3,2,11,13
ORIENTE,ACAPULCO,1,0,1,2,3
PACIFICO,CULIACAN,15,3,3,26,13
PACIFICO,HERMOSILLO,21,2,3,18,8
PACIFICO,MAZATLAN,9,6,2,14,8
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,5,4,7,11
PACIFICO,LOS MOCHIS,13,3,0,6,11
SURESTE,TUXTLA,58,4,17,30,24
SURESTE,CANCUN,41,6,10,49,26
SURESTE,MERIDA,42,10,8,38,32
SURESTE,COATZA / MINA,20,10,4,23,16
SURESTE,VILLAHERMOSA,29,5,4,14,9
