DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,71,96,37,26,172
CENTRO,SANTA FE,65,76,48,31,138
CENTRO,COACALCO,90,53,37,71,106
CENTRO,TULTITLAN,58,50,32,25,189
CENTRO,TOL LERMA SAN MATEO,57,71,44,38,108
CENTRO,OJO DE AGUA,176,33,27,7,74
CENTRO,GUADALUPE TEPEYAC,59,56,41,31,126
CENTRO,TULTEPEC,94,45,38,51,63
CENTRO,CONDESA,59,26,56,36,110
CENTRO,NAUCALPAN,60,64,76,31,54
CENTRO,AZCAPOTZALCO,51,56,43,41,89
CENTRO,IZTAPALAPA,76,37,33,25,87
CENTRO,ECATEPEC,49,58,38,16,83
CENTRO,PEDREGAL,50,46,15,23,110
CENTRO,CHALCO IXTAPALUCA,167,30,20,4,16
CENTRO,LAS AGUILAS,48,41,19,23,88
CENTRO,XOCHIMILCO,29,57,33,21,79
CENTRO,CENTRO HISTORICO,63,56,23,15,59
CENTRO,NICOLAS ROMERO,36,43,22,12,100
CENTRO,LOS REYES,121,25,22,10,33
NORTE-NORESTE,TIJ TECATE,151,266,280,117,73
NORTE-NORESTE,NUEVO LAREDO,678,2,1,2,0
NORTE-NORESTE,REYNOSA,132,200,68,15,190
NORTE-NORESTE,MTY SENDERO DIVISORIO,51,231,100,64,55
NORTE-NORESTE,JUAREZ NORTE,24,165,124,78,89
NORTE-NORESTE,TIJ FRONTERA,56,73,124,188,37
NORTE-NORESTE,SALTILLO,65,146,90,39,133
NORTE-NORESTE,MTY MITRAS,66,174,79,40,83
NORTE-NORESTE,MTY SANTA LUCIA,30,218,69,35,61
NORTE-NORESTE,MTY CARRETERA NACIONAL,51,156,75,31,85
NORTE-NORESTE,MTY GARCIA,30,165,47,20,127
NORTE-NORESTE,MEXICALI,33,173,92,43,46
NORTE-NORESTE,MTY SIERRA MADRE,27,181,80,25,73
NORTE-NORESTE,TIJ PLAYAS,65,88,93,53,47
NORTE-NORESTE,JUAREZ SUR,33,103,62,49,74
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,41,52,21,28,163
NORTE-NORESTE,CULIACAN,19,79,56,22,83
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,104,29,24,65
NORTE-NORESTE,TIJ RIO,19,43,68,67,35
NORTE-NORESTE,MTY AEROPUERTO,31,93,38,16,34
OCCIDENTE-BAJIO,DELTA,75,60,54,30,135
OCCIDENTE-BAJIO,PUERTO VALLARTA,72,91,36,50,88
OCCIDENTE-BAJIO,GDL COLOMOS,72,26,34,60,40
OCCIDENTE-BAJIO,IRAPUATO,47,45,27,45,46
OCCIDENTE-BAJIO,AGUASCALIENTES,68,65,23,23,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,21,24,21,58
OCCIDENTE-BAJIO,CERRO GORDO,62,11,26,21,34
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,6,8,42,32
OCCIDENTE-BAJIO,GDL ESTADIO,38,14,13,32,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,6,17,31,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,17,17,26,33
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,20,10,6,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,11,14,18,22
OCCIDENTE-BAJIO,TEPIC,22,38,3,9,12
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,17,15,10,14
OCCIDENTE-BAJIO,GDL BARRANCA,23,9,12,14,24
OCCIDENTE-BAJIO,GDL EL SALTO,64,1,3,8,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,5,11,9,19
OCCIDENTE-BAJIO,MORELIA,23,6,7,5,30
OCCIDENTE-BAJIO,GUANAJUATO,33,12,6,2,10
ORIENTE-SUR,TUXTLA,116,78,77,11,150
ORIENTE-SUR,MERIDA NORTE,56,148,21,38,83
ORIENTE-SUR,VILLAHERMOSA,89,89,38,7,119
ORIENTE-SUR,CANCUN 1,102,44,35,65,87
ORIENTE-SUR,VERACRUZ,43,46,27,49,108
ORIENTE-SUR,PUE ANGELOPOLIS,103,29,33,23,81
ORIENTE-SUR,PUE LA NORIA,57,34,26,18,114
ORIENTE-SUR,MERIDA SUR,37,84,15,21,77
ORIENTE-SUR,CANCUN 2,72,30,31,21,64
ORIENTE-SUR,XALAPA,37,41,26,20,66
ORIENTE-SUR,PUE LORETO,32,19,23,20,93
ORIENTE-SUR,COATZA / MINA,21,46,22,34,61
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,51,26,23,13,45
ORIENTE-SUR,PACHUCA,47,20,16,20,46
ORIENTE-SUR,ACAPULCO,47,19,11,22,43
ORIENTE-SUR,CORDOBA / ORIZABA,21,28,12,6,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,13,14,9,43
ORIENTE-SUR,POZA RICA / TUXPAN,9,14,9,6,24
