DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,72,17,38,76,135
BAJIO,IRAPUATO,16,3,8,14,33
BAJIO,CELAYA,7,0,4,13,21
BAJIO,GUANAJUATO,10,2,3,12,12
CENTRO 1,COACALCO,61,28,36,161,41
CENTRO 1,TOLUCA METEPEC,36,11,36,51,80
CENTRO 1,TOLUCA LERMA,20,17,27,86,32
CENTRO 1,ARAGON,32,11,12,50,63
CENTRO 1,TEXCOCO,50,7,26,31,31
CENTRO 1,CHALCO IXTAPALUCA,42,7,18,36,38
CENTRO 1,CONSTITUCION,34,8,17,39,35
CENTRO 1,ECATEPEC,29,9,17,41,37
CENTRO 1,AEROPUERTO,20,8,23,30,38
CENTRO 1,IZTAPALAPA,17,15,13,37,35
CENTRO 1,TECAMAC,22,8,18,28,33
CENTRO 1,NEZA,17,12,16,27,33
CENTRO 1,LOS REYES,31,9,11,25,22
CENTRO 1,HUEHUETOCA,28,3,13,29,12
CENTRO 2,SANTA FE,77,16,42,75,51
CENTRO 2,CONDESA,48,13,48,63,45
CENTRO 2,PORTALES,48,10,37,67,51
CENTRO 2,XOCHIMILCO,45,17,33,38,64
CENTRO 2,NAUCALPAN,46,12,33,55,45
CENTRO 2,AZCAPOTZALCO,41,9,21,62,48
CENTRO 2,PEDREGAL,39,9,30,50,47
CENTRO 2,LAS AGUILAS,34,12,29,46,41
CENTRO 2,TLALNEPANTLA,52,12,24,23,50
CENTRO 2,TULTITLAN,31,12,17,55,46
CENTRO 2,GUADALUPE TEPEYAC,35,11,15,31,53
CENTRO 2,TLALPAN,45,11,22,34,20
CENTRO 2,QUERETARO,39,8,15,24,38
CENTRO 2,NICOLAS ROMERO,24,7,15,31,20
NORESTE-FRONTERA,MTY SIERRA MADRE,81,9,18,71,14
NORESTE-FRONTERA,MTY GARCIA,59,6,13,93,11
NORESTE-FRONTERA,MTY AEROPUERTO,74,4,21,63,14
NORESTE-FRONTERA,SALTILLO,43,15,15,55,20
NORESTE-FRONTERA,SAN LUIS POTOSI,30,22,19,43,23
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,17,11,61,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,2,15,58,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,7,9,67,5
NORESTE-FRONTERA,NUEVO LAREDO,26,3,12,64,5
NORESTE-FRONTERA,REYNOSA,43,2,7,50,8
NORESTE-FRONTERA,LA LAGUNA,36,5,11,30,26
NORESTE-FRONTERA,TAMPICO,32,5,7,19,10
NORESTE-FRONTERA,MATAMOROS,28,4,8,22,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,24,2,7,27,8
NORESTE-FRONTERA,CIUDAD VICTORIA,18,1,2,18,7
NORTE,CIUDAD JUAREZ,69,26,29,120,43
NORTE,MEXICALI,21,8,15,136,23
NORTE,TIJUANA PLAYAS,41,7,25,73,33
NORTE,TIJUANA RIO,33,5,26,68,25
NORTE,CHIHUAHUA,21,5,12,54,13
OCCIDENTE,GDL COLOMOS,65,40,54,186,240
OCCIDENTE,GDL LAZARO CARDENAS,65,47,29,191,103
OCCIDENTE,GDL LA PRIMAVERA,32,49,37,173,69
OCCIDENTE,GDL CHAPULTEPEC,25,40,29,120,79
OCCIDENTE,GDL LOPEZ MATEOS,35,18,17,97,116
OCCIDENTE,GDL ESTADIO,20,37,14,50,73
OCCIDENTE,GDL BARRANCA,32,6,13,61,35
OCCIDENTE,COLIMA / MANZANILLO,18,1,6,43,69
OCCIDENTE,AGUASCALIENTES,42,7,6,29,34
OCCIDENTE,PUERTO VALLARTA,23,13,14,32,22
OCCIDENTE,MORELIA,14,3,7,6,25
OCCIDENTE,TEPIC,11,0,2,10,7
ORIENTE,CUERNAVACA,54,25,40,43,80
ORIENTE,PUE ANGELOPOLIS,48,17,41,42,55
ORIENTE,PUE LA NORIA,43,13,23,35,49
ORIENTE,VERACRUZ,28,11,15,50,56
ORIENTE,PACHUCA,30,9,13,50,43
ORIENTE,XALAPA,9,10,8,14,43
ORIENTE,CORDOBA / ORIZABA,13,3,2,18,15
ORIENTE,POZA RICA,4,1,3,7,8
ORIENTE,ACAPULCO,2,0,1,3,4
PACIFICO,HERMOSILLO,26,5,4,28,10
PACIFICO,CULIACAN,15,1,6,32,14
PACIFICO,MAZATLAN,14,3,8,23,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,7,4,19,21
PACIFICO,LOS MOCHIS,7,0,0,9,3
SURESTE,MERIDA,41,3,12,47,34
SURESTE,CANCUN,32,8,14,48,33
SURESTE,TUXTLA,37,4,13,38,31
SURESTE,COATZA / MINA,40,4,9,13,24
SURESTE,VILLAHERMOSA,30,4,8,8,15
