DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,75,252,130,43,84
CENTRO,AZCAPOTZALCO,39,153,87,60,67
CENTRO,TLALPAN,39,157,46,46,106
CENTRO,TULTEPEC,53,111,43,57,102
CENTRO,CONDESA,81,58,92,57,60
CENTRO,PEDREGAL,36,126,40,43,91
CENTRO,TULTITLAN,39,60,29,36,140
CENTRO,COACALCO,45,79,46,40,58
CENTRO,POLANCO,42,69,67,46,20
CENTRO,GUADALUPE TEPEYAC,38,93,39,28,44
CENTRO,SANTA FE,51,64,33,18,71
CENTRO,IZTAPALAPA,36,80,33,23,58
CENTRO,LAS AGUILAS,28,74,32,14,82
CENTRO,ECATEPEC,39,67,40,29,48
CENTRO,NAUCALPAN,26,64,40,11,76
CENTRO,TOL LERMA SAN MATEO,36,42,36,37,63
CENTRO,ARAGON,36,70,30,39,28
CENTRO,TECAMAC,32,43,33,25,52
CENTRO,NEZA 1,34,66,23,18,30
CENTRO,OJO DE AGUA,85,32,21,17,12
NORTE-NORESTE,TIJ TECATE,137,195,156,155,81
NORTE-NORESTE,TIJ FRONTERA,60,167,131,118,48
NORTE-NORESTE,TIJ RIO,46,157,136,109,53
NORTE-NORESTE,TIJ PLAYAS,106,136,82,37,56
NORTE-NORESTE,MEXICALI,54,127,71,35,82
NORTE-NORESTE,JUAREZ NORTE,28,60,48,120,32
NORTE-NORESTE,JUAREZ SUR,50,54,48,63,46
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,85,47,60,23
NORTE-NORESTE,MTY SIERRA MADRE,52,55,40,41,26
NORTE-NORESTE,MTY MITRAS,33,42,20,74,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,62,38,24,29,9
NORTE-NORESTE,MTY AEROPUERTO,45,40,27,20,23
NORTE-NORESTE,MTY GARCIA,37,32,24,28,33
NORTE-NORESTE,MTY SANTA LUCIA,29,28,24,35,18
NORTE-NORESTE,CULIACAN,41,28,27,28,4
NORTE-NORESTE,REYNOSA,78,14,17,8,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,25,15,18,27
NORTE-NORESTE,SALTILLO,34,18,24,12,10
NORTE-NORESTE,TAMPICO,43,17,11,15,12
NORTE-NORESTE,HERMOSILLO,40,11,14,26,1
OCCIDENTE-BAJIO,GDL COLOMOS,76,33,48,92,61
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,95,48,45,28
OCCIDENTE-BAJIO,DELTA,76,62,42,55,38
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,88,46,35,36
OCCIDENTE-BAJIO,AGUASCALIENTES,62,40,25,43,21
OCCIDENTE-BAJIO,IRAPUATO,55,42,30,10,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,36,28,53,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,26,34,62,23
OCCIDENTE-BAJIO,CERRO GORDO,53,10,36,28,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,29,19,25,46,17
OCCIDENTE-BAJIO,GDL ESTADIO,31,14,15,58,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,14,19,51,20
OCCIDENTE-BAJIO,GDL BARRANCA,22,11,13,42,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,13,26,28,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,17,13,22,8
OCCIDENTE-BAJIO,CELAYA,20,18,10,10,10
OCCIDENTE-BAJIO,GDL EL SALTO,37,3,8,4,5
OCCIDENTE-BAJIO,GUANAJUATO,25,10,14,4,3
OCCIDENTE-BAJIO,MORELIA,15,8,3,12,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,7,11,5,4
ORIENTE-SUR,TUXTLA,158,152,93,13,74
ORIENTE-SUR,PACHUCA,44,92,56,64,141
ORIENTE-SUR,MERIDA NORTE,91,133,49,35,52
ORIENTE-SUR,VILLAHERMOSA,81,67,23,8,117
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,86,36,25,97
ORIENTE-SUR,VERACRUZ,29,61,34,99,37
ORIENTE-SUR,XALAPA,28,72,42,26,91
ORIENTE-SUR,COATZA / MINA,24,103,17,28,66
ORIENTE-SUR,PUE LA NORIA,43,54,47,25,66
ORIENTE-SUR,CANCUN 1,71,47,33,28,48
ORIENTE-SUR,CANCUN 2,81,52,21,10,30
ORIENTE-SUR,PUE ANGELOPOLIS,45,41,42,24,40
ORIENTE-SUR,PUE LORETO,18,38,25,21,19
ORIENTE-SUR,MERIDA SUR,20,51,20,13,13
ORIENTE-SUR,ACAPULCO,29,19,5,16,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,16,16,6,12
ORIENTE-SUR,CORDOBA / ORIZABA,15,15,5,4,12
ORIENTE-SUR,POZA RICA / TUXPAN,8,8,4,9,10
