DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,40,21,39,57,145
BAJIO,IRAPUATO,12,8,4,9,48
BAJIO,CELAYA,5,10,7,21,13
BAJIO,GUANAJUATO,10,4,5,14,18
CENTRO 1,COACALCO,35,25,46,171,61
CENTRO 1,TEXCOCO,42,17,21,26,56
CENTRO 1,IZTAPALAPA,29,7,30,46,42
CENTRO 1,CHALCO IXTAPALUCA,48,13,20,47,21
CENTRO 1,TOLUCA METEPEC,29,10,20,37,52
CENTRO 1,TECAMAC,24,8,24,38,44
CENTRO 1,NEZA,17,6,21,45,39
CENTRO 1,ECATEPEC,25,11,17,31,42
CENTRO 1,LOS REYES,49,8,28,26,14
CENTRO 1,ARAGON,30,4,19,43,24
CENTRO 1,CONSTITUCION,25,15,20,27,31
CENTRO 1,HUEHUETOCA,38,7,19,31,21
CENTRO 1,TOLUCA LERMA,16,14,22,36,28
CENTRO 1,AEROPUERTO,23,7,20,29,21
CENTRO 2,PORTALES,67,19,27,89,74
CENTRO 2,CONDESA,40,14,42,60,81
CENTRO 2,NAUCALPAN,53,25,31,61,60
CENTRO 2,SANTA FE,52,14,32,52,55
CENTRO 2,PEDREGAL,42,18,35,53,45
CENTRO 2,AZCAPOTZALCO,46,9,29,51,56
CENTRO 2,LAS AGUILAS,26,20,20,63,59
CENTRO 2,TULTITLAN,25,15,27,50,59
CENTRO 2,XOCHIMILCO,62,10,16,33,49
CENTRO 2,GUADALUPE TEPEYAC,24,12,20,40,58
CENTRO 2,QUERETARO,29,3,15,37,54
CENTRO 2,TLALNEPANTLA,28,18,17,31,39
CENTRO 2,TLALPAN,28,10,18,29,20
CENTRO 2,NICOLAS ROMERO,18,5,11,19,19
NORESTE-FRONTERA,SALTILLO,109,48,59,229,80
NORESTE-FRONTERA,LA LAGUNA,76,33,54,68,80
NORESTE-FRONTERA,MTY AEROPUERTO,113,20,18,63,15
NORESTE-FRONTERA,REYNOSA,58,6,24,62,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,11,17,80,14
NORESTE-FRONTERA,SAN LUIS POTOSI,24,17,24,50,36
NORESTE-FRONTERA,MTY GARCIA,56,10,10,58,2
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,30,8,7,64,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,5,8,51,25
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,51,4,17,34,10
NORESTE-FRONTERA,MATAMOROS,34,2,14,44,14
NORESTE-FRONTERA,MTY SIERRA MADRE,32,1,15,51,5
NORESTE-FRONTERA,NUEVO LAREDO,29,5,7,36,10
NORESTE-FRONTERA,TAMPICO,28,4,7,19,24
NORESTE-FRONTERA,CIUDAD VICTORIA,11,1,1,17,8
NORTE,CIUDAD JUAREZ,40,78,166,496,115
NORTE,TIJUANA PLAYAS,53,11,32,58,28
NORTE,TIJUANA RIO,32,5,38,59,47
NORTE,MEXICALI,12,6,5,59,36
NORTE,CHIHUAHUA,19,8,11,54,14
OCCIDENTE,GDL COLOMOS,49,68,56,532,287
OCCIDENTE,GDL LAZARO CARDENAS,45,50,61,407,221
OCCIDENTE,GDL CHAPULTEPEC,23,66,49,221,185
OCCIDENTE,GDL LOPEZ MATEOS,36,46,35,148,230
OCCIDENTE,GDL ESTADIO,11,51,25,125,145
OCCIDENTE,GDL LA PRIMAVERA,15,38,43,146,50
OCCIDENTE,GDL BARRANCA,12,14,20,90,91
OCCIDENTE,PUERTO VALLARTA,32,3,12,27,26
OCCIDENTE,COLIMA / MANZANILLO,13,2,3,25,33
OCCIDENTE,AGUASCALIENTES,18,0,10,28,18
OCCIDENTE,MORELIA,9,3,7,4,27
OCCIDENTE,TEPIC,7,2,0,7,5
ORIENTE,PUE ANGELOPOLIS,28,26,25,45,111
ORIENTE,CUERNAVACA,36,23,24,46,64
ORIENTE,PUE LA NORIA,28,21,29,23,76
ORIENTE,VERACRUZ,20,7,20,42,50
ORIENTE,PACHUCA,26,8,13,19,46
ORIENTE,CORDOBA / ORIZABA,16,6,10,16,32
ORIENTE,XALAPA,4,6,6,5,41
ORIENTE,POZA RICA,3,2,6,7,14
ORIENTE,ACAPULCO,4,1,1,0,1
PACIFICO,CULIACAN,10,11,22,65,12
PACIFICO,HERMOSILLO,15,5,6,35,20
PACIFICO,MAZATLAN,11,5,5,17,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,3,2,14,12
PACIFICO,LOS MOCHIS,3,2,6,9,8
SURESTE,TUXTLA,62,8,35,39,61
SURESTE,MERIDA,38,8,12,39,91
SURESTE,CANCUN,28,3,8,45,32
SURESTE,COATZA / MINA,10,4,10,13,24
SURESTE,VILLAHERMOSA,18,2,6,9,15
