DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,80,30,41,80,66
BAJIO,IRAPUATO,47,2,6,22,36
BAJIO,GUANAJUATO,27,5,6,20,12
BAJIO,CELAYA,11,3,3,16,23
CENTRO 1,TOLUCA METEPEC,52,27,35,78,63
CENTRO 1,CHALCO IXTAPALUCA,71,39,37,50,35
CENTRO 1,TOLUCA LERMA,39,17,20,85,41
CENTRO 1,HUEHUETOCA,76,17,21,57,24
CENTRO 1,ARAGON,47,20,25,56,29
CENTRO 1,COACALCO,36,16,16,75,18
CENTRO 1,TEXCOCO,41,12,22,39,45
CENTRO 1,LOS REYES,59,7,16,33,29
CENTRO 1,AEROPUERTO,29,16,17,37,29
CENTRO 1,TECAMAC,37,13,15,36,22
CENTRO 1,CONSTITUCION,32,25,16,27,17
CENTRO 1,ECATEPEC,51,10,17,21,11
CENTRO 1,IZTAPALAPA,19,16,13,34,27
CENTRO 1,NEZA,4,13,12,48,12
CENTRO 2,PORTALES,79,11,32,71,56
CENTRO 2,PEDREGAL,49,25,45,70,31
CENTRO 2,CONDESA,69,12,42,53,41
CENTRO 2,SANTA FE,67,18,28,47,34
CENTRO 2,NAUCALPAN,50,13,24,73,33
CENTRO 2,AZCAPOTZALCO,66,15,21,56,30
CENTRO 2,TULTITLAN,37,13,20,85,32
CENTRO 2,TLALPAN,50,21,31,46,22
CENTRO 2,LAS AGUILAS,42,11,36,44,30
CENTRO 2,XOCHIMILCO,49,6,28,46,27
CENTRO 2,GUADALUPE TEPEYAC,32,20,17,43,36
CENTRO 2,QUERETARO,58,3,17,39,29
CENTRO 2,TLALNEPANTLA,50,12,22,33,25
CENTRO 2,NICOLAS ROMERO,37,10,10,36,17
NORESTE-FRONTERA,LA LAGUNA,93,18,19,54,13
NORESTE-FRONTERA,MTY GARCIA,82,8,10,81,6
NORESTE-FRONTERA,SAN LUIS POTOSI,40,22,29,57,26
NORESTE-FRONTERA,MTY AEROPUERTO,72,7,10,74,8
NORESTE-FRONTERA,MTY SIERRA MADRE,59,6,22,56,26
NORESTE-FRONTERA,REYNOSA,42,10,17,86,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,9,10,49,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,9,12,71,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,8,15,68,10
NORESTE-FRONTERA,SALTILLO,54,9,17,49,15
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,45,5,11,42,4
NORESTE-FRONTERA,TAMPICO,40,1,7,20,12
NORESTE-FRONTERA,MATAMOROS,28,5,10,23,11
NORESTE-FRONTERA,NUEVO LAREDO,21,3,11,28,4
NORESTE-FRONTERA,CIUDAD VICTORIA,16,0,4,13,8
NORTE,CIUDAD JUAREZ,99,19,35,113,51
NORTE,TIJUANA RIO,59,8,35,73,39
NORTE,CHIHUAHUA,59,17,25,71,40
NORTE,TIJUANA PLAYAS,55,8,38,81,24
NORTE,MEXICALI,37,5,16,53,19
OCCIDENTE,GDL COLOMOS,78,24,42,199,115
OCCIDENTE,GDL LAZARO CARDENAS,104,20,33,138,81
OCCIDENTE,GDL CHAPULTEPEC,35,13,23,68,53
OCCIDENTE,GDL LA PRIMAVERA,33,10,41,54,47
OCCIDENTE,GDL LOPEZ MATEOS,40,20,18,69,37
OCCIDENTE,GDL ESTADIO,25,9,18,37,45
OCCIDENTE,GDL BARRANCA,37,7,12,38,29
OCCIDENTE,AGUASCALIENTES,69,6,6,24,15
OCCIDENTE,PUERTO VALLARTA,23,6,14,34,28
OCCIDENTE,MORELIA,25,7,12,20,35
OCCIDENTE,TEPIC,36,9,3,22,11
OCCIDENTE,COLIMA / MANZANILLO,29,3,7,18,17
ORIENTE,PUE ANGELOPOLIS,71,42,52,68,91
ORIENTE,CUERNAVACA,54,30,41,43,66
ORIENTE,PACHUCA,54,13,19,39,68
ORIENTE,PUE LA NORIA,59,23,17,36,40
ORIENTE,VERACRUZ,58,8,15,48,43
ORIENTE,XALAPA,15,20,13,21,23
ORIENTE,CORDOBA / ORIZABA,16,9,13,24,21
ORIENTE,POZA RICA,4,3,6,8,6
ORIENTE,ACAPULCO,1,2,0,2,2
PACIFICO,HERMOSILLO,42,5,3,31,15
PACIFICO,CULIACAN,20,5,12,21,22
PACIFICO,MAZATLAN,21,4,9,11,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,1,5,17,9
PACIFICO,LOS MOCHIS,17,3,6,7,12
SURESTE,CANCUN,38,11,25,53,46
SURESTE,TUXTLA,61,9,12,37,28
SURESTE,MERIDA,39,6,12,24,34
SURESTE,VILLAHERMOSA,42,3,11,11,18
SURESTE,COATZA / MINA,17,7,5,17,25
