DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,122,179,145,123,127
CENTRO,AZCAPOTZALCO,77,183,109,106,121
CENTRO,TULTITLAN,162,102,78,126,51
CENTRO,SANTA FE,108,162,59,57,129
CENTRO,COACALCO,170,108,53,99,64
CENTRO,TLALPAN,94,120,50,47,127
CENTRO,ECATEPEC,100,123,43,34,126
CENTRO,LAS AGUILAS,76,120,42,53,125
CENTRO,PEDREGAL,65,120,55,62,66
CENTRO,PORTALES,44,90,33,45,141
CENTRO,XOCHIMILCO,80,92,46,22,90
CENTRO,SATELITE,79,69,44,52,68
CENTRO,NICOLAS ROMERO,93,66,36,24,92
CENTRO,TOL LERMA SAN MATEO,88,61,42,85,34
CENTRO,GUADALUPE TEPEYAC,60,90,64,53,34
CENTRO,TLALNEPANTLA,93,82,49,29,48
CENTRO,CHALCO IXTAPALUCA,194,22,29,21,26
CENTRO,TECAMAC,71,41,21,50,99
CENTRO,IZTAPALAPA,66,62,37,34,77
CENTRO,POLANCO,73,48,47,46,61
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,198,172,80,324,75
NORESTE-FRONTERA,MTY MITRAS,197,180,75,192,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,283,125,76,104,69
NORESTE-FRONTERA,MTY SANTA LUCIA,228,140,89,159,14
NORESTE-FRONTERA,MTY GARCIA,226,113,48,54,87
NORESTE-FRONTERA,REYNOSA,231,137,92,39,4
NORESTE-FRONTERA,MATAMOROS,253,56,44,7,39
NORESTE-FRONTERA,MTY AEROPUERTO,277,12,34,59,5
NORESTE-FRONTERA,SALTILLO,82,158,67,47,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,174,73,21,40,3
NORESTE-FRONTERA,MTY SIERRA MADRE,74,103,50,61,7
NORESTE-FRONTERA,NUEVO LAREDO,238,27,8,6,4
NORESTE-FRONTERA,TAMPICO,79,68,28,33,46
NORESTE-FRONTERA,LA LAGUNA TORREON,29,74,11,21,52
NORESTE-FRONTERA,LA LAGUNA GOMEZ,42,58,17,15,45
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,44,24,16,9
NORESTE-FRONTERA,CIUDAD VICTORIA,16,9,14,3,6
NORTE-PACIFICO,TIJ TECATE,257,201,100,306,77
NORTE-PACIFICO,TIJ FRONTERA,315,179,93,113,20
NORTE-PACIFICO,JUAREZ SUR,68,236,71,178,108
NORTE-PACIFICO,JUAREZ NORTE,68,210,63,184,128
NORTE-PACIFICO,TIJ RIO,84,119,82,135,65
NORTE-PACIFICO,TIJ PLAYAS,160,140,62,53,36
NORTE-PACIFICO,CULIACAN,65,95,53,50,11
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,96,18,36,48
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,30,63,24,27,50
NORTE-PACIFICO,MEXICALI,57,31,15,31,32
NORTE-PACIFICO,LOS MOCHIS,51,40,19,11,44
NORTE-PACIFICO,HERMOSILLO,38,28,6,34,44
NORTE-PACIFICO,MAZATLAN,32,44,21,25,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,11,8,20,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,128,86,80,167,123
OCCIDENTE-BAJIO,GDL COLOMOS,163,71,76,114,113
OCCIDENTE-BAJIO,PUERTO VALLARTA,252,69,55,144,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,79,201,81,133,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,120,103,48,125,118
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,187,90,47,17
OCCIDENTE-BAJIO,AGUASCALIENTES,88,84,49,34,74
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,83,59,28,102,34
OCCIDENTE-BAJIO,GDL ESTADIO,42,47,24,74,70
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,60,30,95,29
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,138,10,17,23,13
OCCIDENTE-BAJIO,LEON DELTA,59,54,26,39,22
OCCIDENTE-BAJIO,LEON CERRO GORDO,75,21,18,41,33
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,20,15,44,30
OCCIDENTE-BAJIO,GDL BARRANCA,38,12,11,54,37
OCCIDENTE-BAJIO,IRAPUATO,56,21,27,13,21
OCCIDENTE-BAJIO,MORELIA,34,14,14,17,56
OCCIDENTE-BAJIO,TEPIC,66,8,3,8,11
OCCIDENTE-BAJIO,GUANAJUATO,36,13,7,14,13
OCCIDENTE-BAJIO,GDL EL SALTO,56,3,4,15,2
ORIENTE-SUR,MERIDA PONIENTE,86,126,57,126,112
ORIENTE-SUR,CANCUN 1,107,140,52,34,163
ORIENTE-SUR,TUXTLA,218,85,75,22,70
ORIENTE-SUR,MERIDA ORIENTE,140,87,34,40,57
ORIENTE-SUR,PUE LA NORIA,62,82,47,38,115
ORIENTE-SUR,VERACRUZ,58,91,38,59,94
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,89,59,27,120
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,63,97,49,18,79
ORIENTE-SUR,PACHUCA,37,48,36,30,125
ORIENTE-SUR,CANCUN 2,66,48,42,41,65
ORIENTE-SUR,VILLAHERMOSA,106,48,25,9,62
ORIENTE-SUR,XALAPA,50,49,29,13,58
ORIENTE-SUR,PUE ANGELOPOLIS,59,33,43,29,33
ORIENTE-SUR,ACAPULCO,65,36,12,15,48
ORIENTE-SUR,PUE LORETO,36,33,23,26,55
ORIENTE-SUR,CORDOBA / ORIZABA,27,51,13,20,57
ORIENTE-SUR,COATZA / MINA,37,29,10,24,46
ORIENTE-SUR,POZA RICA / TUXPAN,26,4,3,10,22
