DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,163,112,112,54,48
CENTRO,TULTEPEC,62,169,43,61,140
CENTRO,TULTITLAN,47,99,46,56,202
CENTRO,LAS AGUILAS,50,128,36,46,138
CENTRO,NICOLAS ROMERO,71,96,23,27,140
CENTRO,NAUCALPAN,105,142,59,15,33
CENTRO,SANTA FE,99,97,51,27,42
CENTRO,TLALPAN,68,119,39,24,51
CENTRO,PEDREGAL,45,108,35,33,74
CENTRO,TECAMAC,48,70,24,28,82
CENTRO,COACALCO,36,69,23,43,60
CENTRO,PORTALES,45,57,39,22,45
CENTRO,AZCAPOTZALCO,68,45,43,42,6
CENTRO,GUADALUPE TEPEYAC,51,71,25,31,26
CENTRO,IZTAPALAPA,49,62,26,20,42
CENTRO,TOL SAN CARLOS,29,49,19,54,37
CENTRO,QRO SANTIAGO,44,39,15,12,76
CENTRO,LOS REYES,82,28,20,15,35
CENTRO,TLALNEPANTLA,60,52,29,14,23
CENTRO,ECATEPEC,30,41,23,10,61
NORESTE-FRONTERA,MTY MITRAS,128,203,79,46,75
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,85,151,80,53,114
NORESTE-FRONTERA,MTY SANTA LUCIA,72,169,74,62,98
NORESTE-FRONTERA,MTY GARCIA,74,118,45,43,109
NORESTE-FRONTERA,SALTILLO,42,185,54,65,29
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,94,45,61,81
NORESTE-FRONTERA,REYNOSA,68,47,47,81,91
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,99,90,45,43,28
NORESTE-FRONTERA,LA LAGUNA TORREON,29,98,25,26,104
NORESTE-FRONTERA,MTY SIERRA MADRE,56,114,58,10,37
NORESTE-FRONTERA,TAMPICO,71,26,25,10,87
NORESTE-FRONTERA,MTY AEROPUERTO,65,33,44,40,26
NORESTE-FRONTERA,MATAMOROS,54,31,17,4,34
NORESTE-FRONTERA,LA LAGUNA GOMEZ,29,28,7,14,51
NORESTE-FRONTERA,NUEVO LAREDO,109,4,2,2,3
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,26,13,10,8
NORESTE-FRONTERA,CIUDAD VICTORIA,22,13,2,12,11
NORTE-PACIFICO,TIJ FRONTERA,53,114,93,108,16
NORTE-PACIFICO,JUAREZ NORTE,37,104,31,81,66
NORTE-PACIFICO,TIJ PLAYAS,83,52,47,47,22
NORTE-PACIFICO,TIJ TECATE,52,78,37,50,31
NORTE-PACIFICO,MEXICALI,35,99,19,35,55
NORTE-PACIFICO,JUAREZ SUR,40,72,20,45,43
NORTE-PACIFICO,CHIHUAHUA CUMBRES,13,88,18,13,70
NORTE-PACIFICO,CULIACAN,25,67,30,14,52
NORTE-PACIFICO,TIJ RIO,27,43,29,57,11
NORTE-PACIFICO,HERMOSILLO,39,20,9,18,26
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,10,35,15,16,12
NORTE-PACIFICO,LOS MOCHIS,24,18,5,4,17
NORTE-PACIFICO,MAZATLAN,8,20,3,5,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,3,2,2,1
OCCIDENTE-BAJIO,PUERTO VALLARTA,160,62,37,83,66
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,89,42,123,95
OCCIDENTE-BAJIO,LEON DELTA,52,175,14,23,126
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,93,45,97,89
OCCIDENTE-BAJIO,GDL COLOMOS,83,76,50,54,42
OCCIDENTE-BAJIO,AGUASCALIENTES,41,141,40,22,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,54,20,33,31
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,26,26,40,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,68,11,14,6,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,24,19,16,29,18
OCCIDENTE-BAJIO,LEON CERRO GORDO,31,22,9,20,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,29,8,11,8
OCCIDENTE-BAJIO,GDL ESTADIO,23,17,16,18,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,36,11,25,3
OCCIDENTE-BAJIO,GUANAJUATO,27,14,13,9,13
OCCIDENTE-BAJIO,GDL EL SALTO,43,7,6,8,8
OCCIDENTE-BAJIO,GDL BARRANCA,25,8,10,17,11
OCCIDENTE-BAJIO,CELAYA,17,25,14,9,4
OCCIDENTE-BAJIO,IRAPUATO,25,4,8,8,5
OCCIDENTE-BAJIO,MORELIA,14,5,6,9,6
ORIENTE-SUR,PUE LA NORIA,43,71,25,19,75
ORIENTE-SUR,PUE ANGELOPOLIS,64,80,24,19,42
ORIENTE-SUR,PUE LORETO,34,63,15,16,44
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,38,27,19,54
ORIENTE-SUR,VERACRUZ,34,31,23,43,36
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,32,9,22,58
ORIENTE-SUR,XALAPA,35,41,23,18,27
ORIENTE-SUR,PACHUCA,22,25,16,21,25
ORIENTE-SUR,TUXTLA,75,9,8,6,4
ORIENTE-SUR,CANCUN 1,35,18,14,17,2
ORIENTE-SUR,MERIDA ORIENTE,37,15,2,4,11
ORIENTE-SUR,MERIDA PONIENTE,28,7,10,19,3
ORIENTE-SUR,POZA RICA / TUXPAN,15,22,10,6,9
ORIENTE-SUR,VILLAHERMOSA,32,11,6,5,5
ORIENTE-SUR,CORDOBA / ORIZABA,16,14,11,7,9
ORIENTE-SUR,CANCUN 2,24,6,3,18,2
ORIENTE-SUR,ACAPULCO,22,10,4,4,9
ORIENTE-SUR,COATZA / MINA,16,5,3,3,7
