DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,166,219,90,202,489
CENTRO 1,CHALCO IXTAPALUCA,161,58,58,41,68
CENTRO 1,IZTAPALAPA,50,64,52,46,149
CENTRO 1,ECATEPEC,102,42,41,57,60
CENTRO 1,LOS REYES,78,31,34,43,83
CENTRO 1,TOLUCA METEPEC,52,41,30,61,71
CENTRO 1,AEROPUERTO,54,35,35,41,74
CENTRO 1,HUEHUETOCA,100,25,35,42,29
CENTRO 1,TOLUCA LERMA,64,19,34,67,39
CENTRO 1,ARAGON,44,34,32,36,70
CENTRO 1,CONSTITUCION,46,27,28,22,48
CENTRO 1,TEXCOCO,74,19,20,21,35
CENTRO 1,TECAMAC,49,23,20,47,23
CENTRO 1,NEZA,41,22,20,15,17
CENTRO 2,CONDESA,104,153,165,133,522
CENTRO 2,TLALPAN,71,141,51,70,398
CENTRO 2,TULTITLAN,66,144,82,195,230
CENTRO 2,AZCAPOTZALCO,78,134,59,97,292
CENTRO 2,SANTA FE,117,153,98,80,208
CENTRO 2,NAUCALPAN,96,76,90,59,219
CENTRO 2,QUERETARO,63,46,31,63,310
CENTRO 2,PORTALES,79,60,55,52,129
CENTRO 2,LAS AGUILAS,35,134,40,70,89
CENTRO 2,NICOLAS ROMERO,54,107,53,31,118
CENTRO 2,XOCHIMILCO,41,74,33,31,171
CENTRO 2,PEDREGAL,41,74,43,56,93
CENTRO 2,GUADALUPE TEPEYAC,55,44,32,40,100
CENTRO 2,MILPA ALTA,45,47,22,19,59
CENTRO 2,TLALNEPANTLA,43,7,20,15,5
NORESTE-FRONTERA,MTY SIERRA MADRE,57,264,68,230,542
NORESTE-FRONTERA,SALTILLO,69,223,93,64,663
NORESTE-FRONTERA,MTY AEROPUERTO,95,292,96,388,237
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,267,77,431,269
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,55,244,44,196,294
NORESTE-FRONTERA,MTY GARCIA,84,111,56,189,351
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,134,166,121,11,164
NORESTE-FRONTERA,LA LAGUNA,60,62,62,68,196
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,51,47,32,117,103
NORESTE-FRONTERA,MATAMOROS,161,38,45,10,39
NORESTE-FRONTERA,REYNOSA,148,27,83,22,10
NORESTE-FRONTERA,NUEVO LAREDO,165,12,14,5,18
NORESTE-FRONTERA,TAMPICO,29,32,22,5,24
NORESTE-FRONTERA,CIUDAD VICTORIA,25,8,9,4,8
NORTE-PACIFICO,CIUDAD JUAREZ,92,334,184,457,616
NORTE-PACIFICO,CULIACAN,28,323,123,162,402
NORTE-PACIFICO,TIJUANA RIO,81,189,102,216,192
NORTE-PACIFICO,MEXICALI,72,147,45,112,241
NORTE-PACIFICO,MAZATLAN,26,123,26,97,304
NORTE-PACIFICO,CHIHUAHUA,86,48,51,66,137
NORTE-PACIFICO,TIJUANA PLAYAS,102,43,37,83,25
NORTE-PACIFICO,HERMOSILLO,45,18,9,24,91
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,3,7,7,22
NORTE-PACIFICO,LOS MOCHIS,14,3,4,8,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI,81,578,180,163,1073
OCCIDENTE-BAJIO,GDL COLOMOS,102,216,57,145,549
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,169,65,158,607
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,192,58,178,432
OCCIDENTE-BAJIO,LEON,84,196,69,143,165
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,116,57,140,243
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,79,31,125,329
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,60,24,48,376
OCCIDENTE-BAJIO,GDL BARRANCA,27,51,42,52,207
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,34,28,71,98
OCCIDENTE-BAJIO,GDL ESTADIO,31,23,22,51,126
OCCIDENTE-BAJIO,AGUASCALIENTES,27,45,19,33,123
OCCIDENTE-BAJIO,MORELIA,32,8,5,13,80
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,16,16,17,43
OCCIDENTE-BAJIO,TEPIC,16,6,6,10,35
OCCIDENTE-BAJIO,IRAPUATO,15,6,12,15,10
OCCIDENTE-BAJIO,CELAYA,14,5,13,11,11
OCCIDENTE-BAJIO,GUANAJUATO,24,7,4,9,4
ORIENTE-SUR,CUERNAVACA,59,153,91,47,564
ORIENTE-SUR,MERIDA,108,62,40,65,355
ORIENTE-SUR,VERACRUZ,35,69,43,103,315
ORIENTE-SUR,PUE LA NORIA,38,33,36,40,210
ORIENTE-SUR,PUE LORETO,23,34,18,37,180
ORIENTE-SUR,PUE ANGELOPOLIS,44,27,25,26,155
ORIENTE-SUR,PACHUCA,50,23,32,23,90
ORIENTE-SUR,CANCUN 2,31,29,18,73,64
ORIENTE-SUR,CANCUN 1,39,35,29,55,56
ORIENTE-SUR,TUXTLA,60,42,34,43,15
ORIENTE-SUR,VILLAHERMOSA,68,24,27,11,52
ORIENTE-SUR,CORDOBA / ORIZABA,28,33,13,14,87
ORIENTE-SUR,COATZA / MINA,20,28,13,24,67
ORIENTE-SUR,XALAPA,32,28,29,20,23
ORIENTE-SUR,ACAPULCO,31,7,13,7,12
ORIENTE-SUR,POZA RICA / TUXPAN,3,9,9,4,17
