DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,39,149,39,21,60
CENTRO,PEDREGAL,37,116,31,45,57
CENTRO,SANTA FE,42,79,37,23,66
CENTRO,AZCAPOTZALCO,39,83,68,28,21
CENTRO,IZTAPALAPA,35,96,47,26,31
CENTRO,TULTEPEC,36,51,36,70,35
CENTRO,XOCHIMILCO,21,99,53,27,27
CENTRO,COACALCO,42,39,29,38,72
CENTRO,NAUCALPAN,22,68,37,14,34
CENTRO,GUADALUPE TEPEYAC,44,57,20,20,33
CENTRO,TOL LERMA SAN MATEO,48,37,24,37,28
CENTRO,ARAGON,37,45,33,21,26
CENTRO,TULTITLAN,32,20,22,37,49
CENTRO,CONDESA,49,19,30,41,17
CENTRO,LAS AGUILAS,24,57,14,15,38
CENTRO,OJO DE AGUA,82,14,18,6,23
CENTRO,TOL SAN CARLOS,31,30,29,23,24
CENTRO,MILPA ALTA,28,39,26,12,21
CENTRO,LOS REYES,48,20,22,9,20
CENTRO,CHALCO IXTAPALUCA,57,25,19,3,15
NORTE-NORESTE,TIJ VILLAS,38,169,140,135,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,41,115,73,88,35
NORTE-NORESTE,TIJ TECATE,38,129,79,70,25
NORTE-NORESTE,MTY SANTA LUCIA,45,105,62,96,31
NORTE-NORESTE,TIJ RIO,33,105,69,82,36
NORTE-NORESTE,JUAREZ NORTE,24,69,47,160,18
NORTE-NORESTE,TIJ FRONTERA,41,109,92,51,20
NORTE-NORESTE,MTY MITRAS,47,73,50,79,43
NORTE-NORESTE,TIJ PLAYAS,32,77,46,32,102
NORTE-NORESTE,MTY AEROPUERTO,38,74,27,121,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,73,38,63,38
NORTE-NORESTE,MEXICALI,26,47,23,52,92
NORTE-NORESTE,MTY GARCIA,18,76,38,44,42
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,66,43,30,46
NORTE-NORESTE,REYNOSA,43,48,36,18,42
NORTE-NORESTE,MTY SIERRA MADRE,13,81,50,25,17
NORTE-NORESTE,JUAREZ SUR,32,22,36,84,11
NORTE-NORESTE,CULIACAN,35,21,11,17,4
NORTE-NORESTE,SALTILLO,27,17,24,6,4
NORTE-NORESTE,TAMPICO,18,18,17,12,11
OCCIDENTE-BAJIO,PUERTO VALLARTA,69,98,54,28,19
OCCIDENTE-BAJIO,GDL COLOMOS,85,34,44,57,33
OCCIDENTE-BAJIO,AGUASCALIENTES,55,52,39,42,34
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,15,19,62,12
OCCIDENTE-BAJIO,DELTA,43,12,24,25,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,14,26,31,7
OCCIDENTE-BAJIO,IRAPUATO,36,19,24,11,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,13,20,27,3
OCCIDENTE-BAJIO,CERRO GORDO,39,7,14,21,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,27,17,27,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,9,16,28,8
OCCIDENTE-BAJIO,GDL ESTADIO,24,14,18,22,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,12,12,30,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,8,8,20,6
OCCIDENTE-BAJIO,GUANAJUATO,39,4,7,3,3
OCCIDENTE-BAJIO,GDL BARRANCA,11,13,8,10,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,3,7,6,7
OCCIDENTE-BAJIO,GDL EL SALTO,27,1,2,1,4
OCCIDENTE-BAJIO,MORELIA,8,7,3,10,3
OCCIDENTE-BAJIO,CELAYA,6,11,7,4,2
ORIENTE-SUR,TUXTLA,204,169,69,15,121
ORIENTE-SUR,VERACRUZ,39,52,56,101,34
ORIENTE-SUR,COATZA / MINA,27,82,12,78,77
ORIENTE-SUR,CANCUN 1,84,62,24,21,62
ORIENTE-SUR,VILLAHERMOSA,61,66,29,6,91
ORIENTE-SUR,MERIDA NORTE,70,87,28,5,39
ORIENTE-SUR,PACHUCA,30,43,36,25,87
ORIENTE-SUR,PUE ANGELOPOLIS,50,22,23,17,23
ORIENTE-SUR,CANCUN 2,56,24,23,13,16
ORIENTE-SUR,XALAPA,32,31,19,5,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,13,19,12,21,53
ORIENTE-SUR,PUE LA NORIA,16,15,22,20,32
ORIENTE-SUR,PUE LORETO,15,20,17,8,23
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,13,12,9,26
ORIENTE-SUR,MERIDA SUR,12,11,9,21,16
ORIENTE-SUR,CORDOBA / ORIZABA,12,14,12,3,17
ORIENTE-SUR,ACAPULCO,17,4,3,5,10
ORIENTE-SUR,POZA RICA / TUXPAN,10,9,8,4,5
