DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,79,58,38,153,141
BAJIO,IRAPUATO,56,17,18,45,56
BAJIO,GUANAJUATO,26,17,6,42,27
BAJIO,CELAYA,23,6,3,23,27
CENTRO 1,TOLUCA LERMA,44,33,39,98,257
CENTRO 1,COACALCO,56,46,50,248,62
CENTRO 1,TOLUCA METEPEC,52,32,30,86,190
CENTRO 1,AEROPUERTO,28,22,31,49,179
CENTRO 1,TEXCOCO,39,11,15,42,164
CENTRO 1,HUEHUETOCA,75,23,31,88,45
CENTRO 1,CHALCO IXTAPALUCA,52,34,29,73,57
CENTRO 1,LOS REYES,36,14,15,33,145
CENTRO 1,ECATEPEC,41,23,27,89,53
CENTRO 1,NEZA,10,13,10,50,137
CENTRO 1,IZTAPALAPA,37,28,36,88,26
CENTRO 1,TECAMAC,48,18,14,69,62
CENTRO 1,ARAGON,50,21,29,58,43
CENTRO 1,CONSTITUCION,34,10,24,68,44
CENTRO 2,SANTA FE,182,49,63,170,104
CENTRO 2,XOCHIMILCO,164,59,52,144,34
CENTRO 2,CONDESA,103,49,69,103,126
CENTRO 2,PORTALES,116,28,48,143,78
CENTRO 2,PEDREGAL,99,42,59,85,113
CENTRO 2,NAUCALPAN,54,60,58,75,87
CENTRO 2,AZCAPOTZALCO,60,41,45,122,53
CENTRO 2,LAS AGUILAS,56,45,34,125,61
CENTRO 2,TULTITLAN,45,22,31,100,81
CENTRO 2,TLALPAN,35,40,41,69,55
CENTRO 2,QUERETARO,61,9,17,54,81
CENTRO 2,GUADALUPE TEPEYAC,39,23,21,65,59
CENTRO 2,TLALNEPANTLA,51,18,26,57,50
CENTRO 2,NICOLAS ROMERO,38,16,14,43,38
NORESTE-FRONTERA,LA LAGUNA,152,22,24,90,42
NORESTE-FRONTERA,MTY SIERRA MADRE,98,13,26,132,43
NORESTE-FRONTERA,SAN LUIS POTOSI,53,35,31,87,73
NORESTE-FRONTERA,REYNOSA,124,18,25,81,21
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,83,11,12,139,17
NORESTE-FRONTERA,MTY AEROPUERTO,107,8,20,107,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,60,12,15,108,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,14,18,104,19
NORESTE-FRONTERA,MTY GARCIA,59,12,22,71,25
NORESTE-FRONTERA,SALTILLO,50,23,17,56,31
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,58,5,14,68,14
NORESTE-FRONTERA,NUEVO LAREDO,63,7,16,49,5
NORESTE-FRONTERA,CIUDAD VICTORIA,64,9,17,26,15
NORESTE-FRONTERA,TAMPICO,35,15,9,42,17
NORESTE-FRONTERA,MATAMOROS,30,10,10,37,13
NORTE,CIUDAD JUAREZ,94,53,31,352,83
NORTE,MEXICALI,45,32,35,197,52
NORTE,TIJUANA PLAYAS,35,18,58,104,50
NORTE,TIJUANA RIO,54,15,44,86,47
NORTE,CHIHUAHUA,72,14,13,88,22
OCCIDENTE,GDL COLOMOS,119,85,91,501,246
OCCIDENTE,GDL LAZARO CARDENAS,189,61,60,399,102
OCCIDENTE,GDL LA PRIMAVERA,109,91,70,376,94
OCCIDENTE,GDL CHAPULTEPEC,83,56,49,225,130
OCCIDENTE,GDL LOPEZ MATEOS,103,36,40,191,41
OCCIDENTE,GDL ESTADIO,75,38,44,127,109
OCCIDENTE,GDL BARRANCA,54,20,19,174,48
OCCIDENTE,PUERTO VALLARTA,43,27,32,68,63
OCCIDENTE,COLIMA / MANZANILLO,28,16,11,111,41
OCCIDENTE,AGUASCALIENTES,41,8,16,45,29
OCCIDENTE,TEPIC,23,27,17,39,21
OCCIDENTE,MORELIA,22,13,10,24,37
ORIENTE,CUERNAVACA,77,76,72,89,66
ORIENTE,PUE ANGELOPOLIS,69,26,52,60,79
ORIENTE,VERACRUZ,46,26,16,112,30
ORIENTE,PUE LA NORIA,55,37,22,58,43
ORIENTE,PACHUCA,57,7,22,48,49
ORIENTE,XALAPA,17,7,13,41,69
ORIENTE,CORDOBA / ORIZABA,24,10,9,14,22
ORIENTE,POZA RICA,11,10,1,10,15
ORIENTE,ACAPULCO,5,0,1,2,4
PACIFICO,CULIACAN,14,9,4,29,25
PACIFICO,LOS MOCHIS,14,5,2,31,15
PACIFICO,HERMOSILLO,19,7,8,21,10
PACIFICO,MAZATLAN,11,3,4,14,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,7,8,13,6
SURESTE,MERIDA,79,52,31,226,53
SURESTE,TUXTLA,43,22,28,71,22
SURESTE,CANCUN,41,8,21,43,47
SURESTE,VILLAHERMOSA,33,3,11,34,22
SURESTE,COATZA / MINA,19,5,9,22,25
