DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,NUEVA CONDESA,149,56,90,45,42
CENTRO-SUR,SANTA FE,116,94,48,21,85
CENTRO-SUR,TULTEPEC,79,41,41,67,82
CENTRO-SUR,CANCUN,142,35,36,40,47
CENTRO-SUR,COACALCO,44,48,50,61,82
CENTRO-SUR,ARAGON,80,66,38,28,71
CENTRO-SUR,TLALPAN,69,72,61,20,53
CENTRO-SUR,XOCHIMILCO,106,59,41,21,48
CENTRO-SUR,POLANCO,103,43,47,35,21
CENTRO-SUR,CHALCO,215,9,10,6,6
CENTRO-SUR,TULTITLAN,67,48,32,31,64
CENTRO-SUR,AZCAPOTZALCO,71,48,53,33,21
CENTRO-SUR,TOL LERMA SAN MATEO,82,29,23,55,37
CENTRO-SUR,GUADALUPE TEPEYAC,93,37,33,20,42
CENTRO-SUR,PUE LA NORIA,62,62,21,18,59
CENTRO-SUR,LAS AGUILAS,62,52,40,16,45
CENTRO-SUR,TECAMAC,63,49,21,32,49
CENTRO-SUR,NEZA 2,71,36,26,29,45
CENTRO-SUR,PORTALES,63,33,48,21,37
CENTRO-SUR,PUE ANGELOPOLIS,76,27,42,18,33
NORTE-NORESTE,JUAREZ NORTE,301,381,261,150,406
NORTE-NORESTE,JUAREZ SUR,124,105,64,69,267
NORTE-NORESTE,TIJ TECATE,231,49,27,75,58
NORTE-NORESTE,MTY CARRETERA NACIONAL,200,21,39,100,22
NORTE-NORESTE,REYNOSA,350,NA,NA,2,NA
NORTE-NORESTE,TAMPICO,227,12,2,9,NA
NORTE-NORESTE,MTY SENDERO DIVISORIO,86,33,42,58,28
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,101,30,24,38,35
NORTE-NORESTE,TIJ FRONTERA,76,25,36,59,28
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,123,22,23,34,20
NORTE-NORESTE,MEXICALI,104,24,25,12,42
NORTE-NORESTE,TIJ PLAYAS,89,38,25,30,20
NORTE-NORESTE,MTY MITRAS,110,8,13,38,5
NORTE-NORESTE,HERMOSILLO,75,12,17,42,21
NORTE-NORESTE,SALTILLO,63,35,34,24,9
NORTE-NORESTE,MTY SIERRA MADRE,53,18,30,30,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,92,11,8,20,8
NORTE-NORESTE,MTY SANTA LUCIA,70,17,12,28,4
NORTE-NORESTE,TIJ RIO,55,11,20,28,5
NORTE-NORESTE,CULIACAN,59,10,8,8,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,80,116,74,242,121
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,67,114,88,146,171
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,107,30,59,250,95
OCCIDENTE-BAJIO,QUERETARO,108,53,33,16,104
OCCIDENTE-BAJIO,GDL COLOMOS,79,25,37,50,93
OCCIDENTE-BAJIO,CERRO GORDO,99,80,45,21,33
OCCIDENTE-BAJIO,GDL ESTADIO,47,24,28,39,72
OCCIDENTE-BAJIO,TEPIC,179,NA,2,1,1
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,31,30,43,20
OCCIDENTE-BAJIO,AGUASCALIENTES,48,32,21,30,31
OCCIDENTE-BAJIO,DELTA,67,22,20,24,28
OCCIDENTE-BAJIO,GDL BARRANCA,50,9,14,36,33
OCCIDENTE-BAJIO,CELAYA,32,13,15,11,43
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,9,15,13,39
OCCIDENTE-BAJIO,IRAPUATO,49,7,21,11,22
OCCIDENTE-BAJIO,GUANAJUATO,35,11,16,3,10
OCCIDENTE-BAJIO,MORELIA,14,5,10,8,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,7,11,12,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,1,NA,1,NA
