DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,48,83,28,83,35
CENTRO,TOL METEPEC,63,84,40,35,39
CENTRO,XOCHIMILCO,97,65,28,30,39
CENTRO,ARAGON,43,95,32,29,17
CENTRO,COACALCO,61,62,28,33,26
CENTRO,TOL LERMA SAN MATEO,36,77,21,38,27
CENTRO,TULTITLAN,26,56,31,51,29
CENTRO,CONDESA,64,48,44,18,9
CENTRO,TOL SAN CARLOS,34,62,20,33,34
CENTRO,PEDREGAL,29,58,28,48,14
CENTRO,ECATEPEC,62,46,19,13,22
CENTRO,AZCAPOTZALCO,50,43,40,24,1
CENTRO,GUADALUPE TEPEYAC,38,56,28,18,7
CENTRO,TLALPAN,43,40,14,29,17
CENTRO,LAS AGUILAS,38,44,16,23,16
CENTRO,IZTAPALAPA,32,56,14,7,24
CENTRO,TECAMAC,31,39,14,17,26
CENTRO,HUEHUETOCA,91,8,17,8,2
CENTRO,NEZA 1,25,60,10,5,25
CENTRO,SANTA FE,38,35,20,18,12
NORTE-NORESTE,JUAREZ NORTE,75,421,126,192,266
NORTE-NORESTE,TIJ TECATE,109,174,91,312,41
NORTE-NORESTE,TIJ PLAYAS,185,138,102,44,52
NORTE-NORESTE,TIJ RIO,52,152,72,116,46
NORTE-NORESTE,JUAREZ SUR,82,69,44,95,134
NORTE-NORESTE,MEXICALI,49,88,64,206,17
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,60,122,47,85,79
NORTE-NORESTE,MTY MITRAS,74,144,41,110,20
NORTE-NORESTE,MTY SANTA LUCIA,64,102,69,109,5
NORTE-NORESTE,MTY SIERRA MADRE,110,65,44,113,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,48,114,52,92,20
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,125,42,39,66
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,115,38,96,27
NORTE-NORESTE,TIJ FRONTERA,58,61,41,132,17
NORTE-NORESTE,MTY GARCIA,67,126,40,38,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,57,77,69,72,14
NORTE-NORESTE,HERMOSILLO,98,51,20,75,21
NORTE-NORESTE,CULIACAN,38,122,47,30,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,53,78,34,55,26
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,151,15,5,8,6
OCCIDENTE-BAJIO,GDL COLOMOS,158,55,76,101,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,222,39,47,28
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,57,76,74,44
OCCIDENTE-BAJIO,IRAPUATO,48,123,28,25,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,39,39,112,11
OCCIDENTE-BAJIO,DELTA,55,68,27,27,38
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,49,28,85,5
OCCIDENTE-BAJIO,AGUASCALIENTES,46,83,23,20,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,20,23,56,8
OCCIDENTE-BAJIO,GDL ESTADIO,31,40,24,35,20
OCCIDENTE-BAJIO,CERRO GORDO,58,33,28,19,12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,49,22,22,18,12
OCCIDENTE-BAJIO,GDL BARRANCA,29,9,16,47,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,29,11,25,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,17,10,27,11
OCCIDENTE-BAJIO,GDL EL SALTO,68,3,11,5,2
OCCIDENTE-BAJIO,GUANAJUATO,23,17,5,10,9
OCCIDENTE-BAJIO,CELAYA,16,8,18,7,5
OCCIDENTE-BAJIO,MORELIA,11,15,12,9,5
OCCIDENTE-BAJIO,TEPIC,24,12,6,6,4
ORIENTE-SUR,CANCUN 1,120,72,28,46,26
ORIENTE-SUR,CANCUN 2,50,60,31,49,38
ORIENTE-SUR,VERACRUZ,37,118,23,37,12
ORIENTE-SUR,PUE ANGELOPOLIS,63,87,32,12,23
ORIENTE-SUR,MERIDA NORTE,54,37,28,46,6
ORIENTE-SUR,XALAPA,28,72,15,7,25
ORIENTE-SUR,PACHUCA,41,43,18,19,16
ORIENTE-SUR,TUXTLA,84,13,20,9,6
ORIENTE-SUR,COATZA / MINA,29,34,10,16,39
ORIENTE-SUR,PUE LA NORIA,21,31,17,30,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,25,21,9,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,17,17,16,11
ORIENTE-SUR,PUE LORETO,15,30,9,12,31
ORIENTE-SUR,VILLAHERMOSA,60,13,4,8,2
ORIENTE-SUR,MERIDA SUR,16,19,9,14,22
ORIENTE-SUR,POZA RICA,31,16,15,2,14
ORIENTE-SUR,CORDOBA / ORIZABA,26,14,10,4,18
ORIENTE-SUR,ACAPULCO,3,4,3,4,2
