DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,42,118,43,60,312
CENTRO,CONDESA,61,60,72,71,107
CENTRO,TOL LERMA SAN MATEO,58,106,37,65,86
CENTRO,COACALCO,52,55,43,85,93
CENTRO,SANTA FE,67,90,37,36,92
CENTRO,PEDREGAL,39,113,33,29,103
CENTRO,TULTEPEC,46,71,30,94,73
CENTRO,IZTAPALAPA,31,77,47,43,84
CENTRO,TOL SAN CARLOS,42,84,37,57,49
CENTRO,TECAMAC,46,42,32,40,104
CENTRO,ECATEPEC,29,87,29,44,69
CENTRO,NEZA 1,29,77,36,43,66
CENTRO,CENTRO HISTORICO,43,40,23,12,111
CENTRO,NEZA 2,38,85,28,40,32
CENTRO,HUEHUETOCA,122,22,16,31,30
CENTRO,GUADALUPE TEPEYAC,36,41,44,23,75
CENTRO,TULTITLAN,34,38,26,43,59
CENTRO,AZCAPOTZALCO,41,44,40,42,19
CENTRO,ARAGON,24,52,28,45,36
CENTRO,CHALCO IXTAPALUCA,88,29,24,9,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,82,176,46,120,242
NORTE-NORESTE,MTY SANTA LUCIA,91,183,63,99,181
NORTE-NORESTE,MTY SIERRA MADRE,45,175,59,58,176
NORTE-NORESTE,NUEVO LAREDO,391,1,1,3,0
NORTE-NORESTE,MTY GARCIA,42,77,34,62,167
NORTE-NORESTE,MTY MITRAS,87,80,36,79,75
NORTE-NORESTE,MTY CARRETERA NACIONAL,96,113,46,69,21
NORTE-NORESTE,MTY AEROPUERTO,72,93,21,41,16
NORTE-NORESTE,MTY CERRO DE LA SILLA,49,30,10,28,72
NORTE-NORESTE,SALTILLO,46,24,17,63,17
NORTE-NORESTE,REYNOSA,75,14,20,25,10
NORTE-NORESTE,LA LAGUNA TORREON,30,41,12,14,14
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,39,16,10,11,6
NORTE-NORESTE,TAMPICO,32,8,11,6,4
NORTE-NORESTE,LA LAGUNA GOMEZ,21,17,6,4,1
NORTE-NORESTE,MATAMOROS,21,9,6,8,0
NORTE-NORESTE,CIUDAD VICTORIA,14,4,2,6,3
NORTE-PACIFICO,TIJ TECATE,152,69,69,96,65
NORTE-PACIFICO,TIJ FRONTERA,80,92,62,79,68
NORTE-PACIFICO,TIJ PLAYAS,110,50,41,32,36
NORTE-PACIFICO,JUAREZ NORTE,44,35,24,80,32
NORTE-PACIFICO,JUAREZ SUR,52,32,16,62,23
NORTE-PACIFICO,MEXICALI,32,49,14,40,7
NORTE-PACIFICO,CULIACAN,35,24,17,23,13
NORTE-PACIFICO,TIJ RIO,27,12,24,31,8
NORTE-PACIFICO,HERMOSILLO,24,26,5,23,2
NORTE-PACIFICO,MAZATLAN,15,15,9,15,13
NORTE-PACIFICO,CHIHUAHUA CUMBRES,7,28,7,10,8
NORTE-PACIFICO,LOS MOCHIS,8,18,1,8,11
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,5,17,6,11,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,10,3,5,11
OCCIDENTE-BAJIO,GDL COLOMOS,65,10,36,61,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,29,30,18,80,33
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,23,25,47,25
OCCIDENTE-BAJIO,AGUASCALIENTES,51,29,24,24,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,24,24,41,19
OCCIDENTE-BAJIO,LEON DELTA,35,15,28,35,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,13,12,40,9
OCCIDENTE-BAJIO,LEON CERRO GORDO,49,15,18,22,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,16,27,20,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,13,20,28,14
OCCIDENTE-BAJIO,CELAYA,20,26,8,29,15
OCCIDENTE-BAJIO,MORELIA,2,40,10,21,23
OCCIDENTE-BAJIO,IRAPUATO,39,14,13,15,11
OCCIDENTE-BAJIO,GDL ESTADIO,19,11,18,33,6
OCCIDENTE-BAJIO,GDL BARRANCA,18,21,10,23,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,6,10,14,8
OCCIDENTE-BAJIO,GDL EL SALTO,53,5,7,6,3
