DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,85,67,77,223,200
CENTRO 1,TOLUCA METEPEC,65,58,62,79,236
CENTRO 1,TOLUCA LERMA,48,50,39,89,258
CENTRO 1,CHALCO IXTAPALUCA,202,19,61,30,14
CENTRO 1,HUEHUETOCA,138,31,42,47,68
CENTRO 1,TECAMAC,54,55,46,55,96
CENTRO 1,ECATEPEC,61,52,29,49,75
CENTRO 1,IZTAPALAPA,64,36,50,21,61
CENTRO 1,TEXCOCO,71,29,43,29,54
CENTRO 1,NEZA,39,23,37,43,81
CENTRO 1,LOS REYES,96,19,27,28,18
CENTRO 1,CONSTITUCION,56,19,30,29,25
CENTRO 1,AEROPUERTO,46,30,18,27,28
CENTRO 1,ARAGON,50,16,30,20,21
CENTRO 2,CONDESA,137,140,150,133,209
CENTRO 2,PEDREGAL,145,109,101,194,186
CENTRO 2,SAN LUIS POTOSI,91,58,83,327,133
CENTRO 2,TULTITLAN,71,87,61,256,182
CENTRO 2,XOCHIMILCO,154,127,70,55,228
CENTRO 2,LAS AGUILAS,105,104,84,175,162
CENTRO 2,SANTA FE,130,116,108,114,156
CENTRO 2,TLALPAN,58,112,71,126,159
CENTRO 2,GUADALUPE TEPEYAC,72,85,56,115,197
CENTRO 2,NAUCALPAN,107,89,66,113,126
CENTRO 2,AZCAPOTZALCO,96,55,54,77,191
CENTRO 2,NICOLAS ROMERO,67,64,50,104,134
CENTRO 2,PORTALES,100,42,55,122,85
CENTRO 2,TLALNEPANTLA,64,40,42,87,120
CENTRO 2,QUERETARO,44,21,31,65,98
NORESTE-FRONTERA,SALTILLO,144,268,159,392,242
NORESTE-FRONTERA,MTY AEROPUERTO,461,247,121,69,164
NORESTE-FRONTERA,MTY SIERRA MADRE,357,217,131,82,234
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,283,238,118,129,251
NORESTE-FRONTERA,MTY GARCIA,396,126,90,108,181
NORESTE-FRONTERA,REYNOSA,145,125,55,298,137
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,230,130,89,141,135
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,107,116,72,94,136
NORESTE-FRONTERA,TAMPICO,80,131,33,15,207
NORESTE-FRONTERA,LA LAGUNA,50,38,45,58,171
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,87,37,27,110,43
NORESTE-FRONTERA,MATAMOROS,67,31,36,60,89
NORESTE-FRONTERA,NUEVO LAREDO,58,27,14,18,20
NORESTE-FRONTERA,CIUDAD VICTORIA,23,12,12,9,14
NORTE,CIUDAD JUAREZ,50,265,134,420,130
NORTE,TIJUANA RIO,44,102,104,89,214
NORTE,CHIHUAHUA,25,60,35,70,110
NORTE,TIJUANA PLAYAS,69,39,55,90,32
NORTE,MEXICALI,17,14,6,43,15
OCCIDENTE-BAJIO,GDL COLOMOS,161,228,107,610,447
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,91,107,82,554,261
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,123,59,485,295
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,85,123,97,450,198
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,102,126,62,368,277
OCCIDENTE-BAJIO,LEON,68,118,77,152,352
OCCIDENTE-BAJIO,GDL ESTADIO,24,149,46,145,260
OCCIDENTE-BAJIO,GDL BARRANCA,44,81,25,94,139
OCCIDENTE-BAJIO,IRAPUATO,60,52,51,109,87
OCCIDENTE-BAJIO,AGUASCALIENTES,43,66,30,62,154
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,22,21,58,73
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,19,20,32,89
OCCIDENTE-BAJIO,MORELIA,14,10,14,10,124
OCCIDENTE-BAJIO,GUANAJUATO,29,18,15,54,48
OCCIDENTE-BAJIO,CELAYA,8,16,12,26,60
OCCIDENTE-BAJIO,TEPIC,11,7,8,8,14
ORIENTE,PUE ANGELOPOLIS,67,57,55,43,244
ORIENTE,PUE LA NORIA,48,56,40,40,196
ORIENTE,CUERNAVACA,51,19,34,37,135
ORIENTE,PACHUCA,57,30,32,56,92
ORIENTE,VERACRUZ,36,27,18,65,71
ORIENTE,CORDOBA / ORIZABA,19,27,17,21,80
ORIENTE,XALAPA,16,6,23,9,11
ORIENTE,POZA RICA / TUXPAN,13,6,10,10,12
ORIENTE,ACAPULCO,8,0,3,4,2
PACIFICO,MAZATLAN,15,22,12,67,101
PACIFICO,CULIACAN,18,24,21,35,29
PACIFICO,LOS MOCHIS,23,19,4,50,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,21,13,44,19
PACIFICO,HERMOSILLO,25,6,11,20,32
SURESTE,CANCUN,115,97,57,544,223
SURESTE,MERIDA,79,53,34,191,151
SURESTE,TUXTLA,68,24,29,52,61
SURESTE,COATZA / MINA,22,30,17,19,98
SURESTE,VILLAHERMOSA,30,13,10,17,37
