DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,68,59,40,94,93
BAJIO,IRAPUATO,39,10,18,30,75
BAJIO,CELAYA,21,6,7,15,25
BAJIO,GUANAJUATO,15,14,8,20,12
CENTRO 1,COACALCO,52,58,45,220,39
CENTRO 1,ECATEPEC,54,30,37,91,67
CENTRO 1,TOLUCA METEPEC,44,23,21,80,91
CENTRO 1,TOLUCA LERMA,53,19,23,75,79
CENTRO 1,CHALCO IXTAPALUCA,48,15,29,62,42
CENTRO 1,ARAGON,34,21,21,63,36
CENTRO 1,TECAMAC,39,15,16,68,37
CENTRO 1,HUEHUETOCA,53,14,23,56,25
CENTRO 1,CONSTITUCION,25,19,28,55,34
CENTRO 1,LOS REYES,44,16,18,38,41
CENTRO 1,TEXCOCO,44,11,15,45,40
CENTRO 1,AEROPUERTO,31,15,15,37,47
CENTRO 1,IZTAPALAPA,25,12,17,66,18
CENTRO 1,NEZA,20,8,9,35,30
CENTRO 2,CONDESA,82,44,56,85,75
CENTRO 2,SANTA FE,71,30,35,72,56
CENTRO 2,PORTALES,77,15,18,89,47
CENTRO 2,PEDREGAL,52,16,27,66,65
CENTRO 2,XOCHIMILCO,55,18,31,82,29
CENTRO 2,AZCAPOTZALCO,64,19,25,67,35
CENTRO 2,NAUCALPAN,40,22,22,81,41
CENTRO 2,TULTITLAN,40,19,26,67,41
CENTRO 2,LAS AGUILAS,40,19,22,63,35
CENTRO 2,QUERETARO,61,10,12,29,67
CENTRO 2,TLALPAN,45,25,23,50,26
CENTRO 2,GUADALUPE TEPEYAC,50,10,13,49,39
CENTRO 2,TLALNEPANTLA,38,8,18,29,34
CENTRO 2,NICOLAS ROMERO,28,9,15,36,26
NORESTE-FRONTERA,MTY AEROPUERTO,110,7,19,105,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,6,9,123,16
NORESTE-FRONTERA,MTY GARCIA,57,9,13,113,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,65,8,11,90,21
NORESTE-FRONTERA,SAN LUIS POTOSI,45,16,20,75,38
NORESTE-FRONTERA,REYNOSA,61,8,11,94,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,7,9,85,14
NORESTE-FRONTERA,MATAMOROS,50,12,22,76,19
NORESTE-FRONTERA,SALTILLO,62,17,18,61,13
NORESTE-FRONTERA,LA LAGUNA,63,11,16,47,25
NORESTE-FRONTERA,MTY SIERRA MADRE,50,9,12,67,20
NORESTE-FRONTERA,TAMPICO,47,13,8,36,10
NORESTE-FRONTERA,CIUDAD VICTORIA,43,9,7,36,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,3,11,42,8
NORESTE-FRONTERA,NUEVO LAREDO,29,1,9,39,1
NORTE,CIUDAD JUAREZ,81,21,24,184,40
NORTE,TIJUANA PLAYAS,38,16,34,75,41
NORTE,TIJUANA RIO,37,9,24,70,31
NORTE,CHIHUAHUA,31,5,17,47,41
NORTE,MEXICALI,15,5,7,53,10
OCCIDENTE,GDL COLOMOS,68,73,50,332,155
OCCIDENTE,GDL LA PRIMAVERA,38,50,59,164,105
OCCIDENTE,GDL LAZARO CARDENAS,73,21,19,152,53
OCCIDENTE,GDL CHAPULTEPEC,22,37,28,110,96
OCCIDENTE,GDL LOPEZ MATEOS,44,18,24,121,43
OCCIDENTE,GDL ESTADIO,23,19,19,83,79
OCCIDENTE,PUERTO VALLARTA,31,19,20,69,39
OCCIDENTE,GDL BARRANCA,21,12,13,49,56
OCCIDENTE,COLIMA / MANZANILLO,38,10,7,51,30
OCCIDENTE,AGUASCALIENTES,37,9,12,40,32
OCCIDENTE,MORELIA,25,8,8,25,25
OCCIDENTE,TEPIC,16,15,1,21,9
ORIENTE,PACHUCA,70,20,26,86,62
ORIENTE,CUERNAVACA,58,46,47,39,57
ORIENTE,PUE ANGELOPOLIS,47,19,28,53,44
ORIENTE,PUE LA NORIA,41,23,19,42,46
ORIENTE,VERACRUZ,33,14,12,51,28
ORIENTE,XALAPA,15,10,8,18,54
ORIENTE,CORDOBA / ORIZABA,26,5,7,30,29
ORIENTE,POZA RICA,12,9,4,11,17
ORIENTE,ACAPULCO,2,1,1,5,2
PACIFICO,CULIACAN,18,9,8,20,27
PACIFICO,HERMOSILLO,12,1,3,27,13
PACIFICO,LOS MOCHIS,12,6,4,8,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,1,3,17,8
PACIFICO,MAZATLAN,8,1,4,14,12
SURESTE,MERIDA,49,10,15,106,34
SURESTE,CANCUN,45,12,13,47,44
SURESTE,TUXTLA,47,10,22,47,20
SURESTE,VILLAHERMOSA,24,6,10,31,18
SURESTE,COATZA / MINA,17,5,6,22,20
