DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,366,25,27,15,22
CENTRO,TULTEPEC,66,30,60,200,33
CENTRO,XOCHIMILCO,120,94,47,61,66
CENTRO,CHALCO,186,11,14,11,30
CENTRO,CONDESA,80,41,48,43,38
CENTRO,SANTA FE,74,49,32,35,55
CENTRO,TULTITLAN,31,68,36,53,57
CENTRO,AZCAPOTZALCO,76,64,28,39,36
CENTRO,ARAGON,53,60,26,56,41
CENTRO,TOL LERMA SAN MATEO,70,55,26,42,43
CENTRO,ECATEPEC,85,58,15,21,34
CENTRO,NEZA 2,57,51,26,35,40
CENTRO,COACALCO,30,46,25,29,74
CENTRO,GUADALUPE TEPEYAC,45,53,31,33,35
CENTRO,SATELITE,71,31,19,41,31
CENTRO,TLALPAN,56,42,17,32,42
CENTRO,NEZA 1,31,60,17,44,31
CENTRO,CONSTITUCION,45,48,37,28,24
CENTRO,IZTAPALAPA,48,43,18,37,29
CENTRO,TOL METEPEC,62,42,9,30,20
NORTE-NORESTE,JUAREZ NORTE,105,162,34,291,98
NORTE-NORESTE,JUAREZ SUR,75,81,46,83,78
NORTE-NORESTE,HERMOSILLO,51,91,49,112,50
NORTE-NORESTE,TIJ TECATE,95,48,38,79,21
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,216,2,5,1,3
NORTE-NORESTE,SALTILLO,52,49,43,34,28
NORTE-NORESTE,TIJ FRONTERA,69,43,23,47,22
NORTE-NORESTE,TIJ PLAYAS,49,36,17,33,34
NORTE-NORESTE,MTY SANTA LUCIA,51,27,10,59,15
NORTE-NORESTE,MTY MITRAS,38,25,17,46,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,21,17,56,16
NORTE-NORESTE,TIJ RIO,42,30,26,18,16
NORTE-NORESTE,MTY SIERRA MADRE,45,17,15,37,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,20,16,41,22
NORTE-NORESTE,MTY GARCIA,41,15,17,20,18
NORTE-NORESTE,LA LAGUNA TORREON,29,36,14,19,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,53,5,13,26,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,29,16,5,31,23
NORTE-NORESTE,REYNOSA,78,4,3,17,2
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,10,13,28,18
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,100,106,30,243,64
OCCIDENTE-BAJIO,GDL COLOMOS,125,80,60,91,49
OCCIDENTE-BAJIO,AGUASCALIENTES,122,65,34,50,87
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,64,57,57,124,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,42,22,107,49
OCCIDENTE-BAJIO,IRAPUATO,58,81,29,50,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,51,38,16,101,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,64,75,38,41,10
OCCIDENTE-BAJIO,CERRO GORDO,94,50,20,21,39
OCCIDENTE-BAJIO,DELTA,62,53,24,51,34
OCCIDENTE-BAJIO,GDL BARRANCA,25,20,14,56,49
OCCIDENTE-BAJIO,GDL ESTADIO,30,24,18,47,25
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,61,21,23,11,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,37,22,7,22,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,8,8,23,19
OCCIDENTE-BAJIO,CELAYA,34,8,12,11,19
OCCIDENTE-BAJIO,GUANAJUATO,43,13,6,12,6
OCCIDENTE-BAJIO,GDL EL SALTO,61,4,7,3,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,57,8,0,4,3
OCCIDENTE-BAJIO,MORELIA,21,15,11,15,8
ORIENTE-SUR,TUXTLA,112,33,27,8,10
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,43,18,18,45
ORIENTE-SUR,PUE ANGELOPOLIS,73,22,26,12,39
ORIENTE-SUR,CANCUN 1,65,27,11,37,17
ORIENTE-SUR,VERACRUZ,58,24,16,21,29
ORIENTE-SUR,VILLAHERMOSA,108,13,6,0,13
ORIENTE-SUR,XALAPA,34,35,16,10,36
ORIENTE-SUR,PACHUCA,36,23,19,12,32
ORIENTE-SUR,PUE LA NORIA,29,29,16,18,29
ORIENTE-SUR,CORDOBA / ORIZABA,31,23,13,8,24
ORIENTE-SUR,PUE LORETO,21,30,10,6,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,11,16,13,20
ORIENTE-SUR,CANCUN 2,27,9,15,24,16
ORIENTE-SUR,COATZA / MINA,16,29,10,4,15
ORIENTE-SUR,POZA RICA,31,13,2,7,7
ORIENTE-SUR,MERIDA SUR,23,9,6,7,13
ORIENTE-SUR,MERIDA NORTE,24,8,4,7,14
ORIENTE-SUR,ACAPULCO,17,3,1,5,4
