DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,259,39,31,54,39
CENTRO 1,COACALCO,149,44,36,113,46
CENTRO 1,LOS REYES,116,69,32,71,68
CENTRO 1,NEZA,40,61,32,54,60
CENTRO 1,ECATEPEC,81,34,23,65,41
CENTRO 1,TECAMAC,81,35,27,73,19
CENTRO 1,AEROPUERTO,64,30,33,53,26
CENTRO 1,HUEHUETOCA,115,15,28,21,24
CENTRO 1,IZTAPALAPA,54,28,19,63,30
CENTRO 1,TOLUCA LERMA,67,20,18,73,9
CENTRO 1,TOLUCA METEPEC,45,18,27,49,37
CENTRO 1,CONSTITUCION,56,22,16,37,29
CENTRO 1,ARAGON,53,27,21,35,22
CENTRO 1,TEXCOCO,64,15,27,24,20
CENTRO 2,CONDESA,252,154,168,242,255
CENTRO 2,SANTA FE,181,84,77,90,156
CENTRO 2,TLALPAN,59,77,42,102,139
CENTRO 2,LAS AGUILAS,74,80,48,82,110
CENTRO 2,GUADALUPE TEPEYAC,87,57,40,55,118
CENTRO 2,PORTALES,72,38,36,47,153
CENTRO 2,TULTITLAN,85,34,31,110,48
CENTRO 2,XOCHIMILCO,95,59,28,57,55
CENTRO 2,AZCAPOTZALCO,62,25,37,84,67
CENTRO 2,NAUCALPAN,61,54,39,67,41
CENTRO 2,TLALNEPANTLA,48,34,29,37,72
CENTRO 2,SAN LUIS POTOSI,46,52,24,81,11
CENTRO 2,PEDREGAL,50,32,23,28,43
CENTRO 2,QUERETARO,42,22,22,42,33
CENTRO 2,NICOLAS ROMERO,50,15,20,41,25
NORESTE-FRONTERA,SALTILLO,94,296,90,282,147
NORESTE-FRONTERA,MTY SIERRA MADRE,70,106,80,280,158
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,119,145,61,143,180
NORESTE-FRONTERA,REYNOSA,129,57,70,124,96
NORESTE-FRONTERA,MTY GARCIA,50,83,60,169,112
NORESTE-FRONTERA,MTY AEROPUERTO,106,58,41,84,63
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,59,63,76,96
NORESTE-FRONTERA,LA LAGUNA,57,39,22,40,60
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,27,14,25,15
NORESTE-FRONTERA,TAMPICO,53,28,16,25,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,66,19,12,17,11
NORESTE-FRONTERA,MATAMOROS,50,9,16,21,6
NORESTE-FRONTERA,NUEVO LAREDO,22,13,13,4,4
NORESTE-FRONTERA,CIUDAD VICTORIA,12,9,4,2,5
NORTE-PACIFICO,TIJUANA RIO,97,261,208,689,335
NORTE-PACIFICO,TIJUANA PLAYAS,192,241,230,238,145
NORTE-PACIFICO,CIUDAD JUAREZ,46,182,117,215,204
NORTE-PACIFICO,MEXICALI,44,96,22,145,100
NORTE-PACIFICO,CHIHUAHUA,54,46,40,51,147
NORTE-PACIFICO,MAZATLAN,16,8,13,19,12
NORTE-PACIFICO,HERMOSILLO,8,8,11,16,18
NORTE-PACIFICO,LOS MOCHIS,18,5,4,7,7
NORTE-PACIFICO,CULIACAN,8,4,5,9,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,3,1,4,2
OCCIDENTE-BAJIO,GDL COLOMOS,83,114,51,96,333
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,88,44,41,96,338
OCCIDENTE-BAJIO,LEON,71,79,44,112,223
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,57,28,109,160
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,13,36,76,130
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,19,26,75,115
OCCIDENTE-BAJIO,AGUASCALIENTES,38,40,32,84,71
OCCIDENTE-BAJIO,GDL ESTADIO,26,18,5,51,115
OCCIDENTE-BAJIO,GDL BARRANCA,35,26,26,39,70
OCCIDENTE-BAJIO,IRAPUATO,54,28,20,29,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,8,15,26,6
OCCIDENTE-BAJIO,GUANAJUATO,24,20,9,14,19
OCCIDENTE-BAJIO,CELAYA,18,10,11,14,23
OCCIDENTE-BAJIO,MORELIA,24,6,4,13,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,3,9,6,16
OCCIDENTE-BAJIO,TEPIC,11,7,7,3,11
ORIENTE,VERACRUZ,32,28,26,59,44
ORIENTE,PUE LA NORIA,46,23,19,33,55
ORIENTE,PACHUCA,48,23,21,28,43
ORIENTE,PUE ANGELOPOLIS,62,17,18,38,27
ORIENTE,CUERNAVACA,50,30,30,32,14
ORIENTE,CORDOBA / ORIZABA,23,15,10,8,24
ORIENTE,XALAPA,17,10,12,11,9
ORIENTE,POZA RICA / TUXPAN,8,7,8,2,5
ORIENTE,ACAPULCO,12,0,3,9,3
SURESTE,CANCUN,152,111,41,247,375
SURESTE,MERIDA,86,39,18,80,70
SURESTE,TUXTLA,72,18,17,31,47
SURESTE,COATZA / MINA,25,14,16,23,28
SURESTE,VILLAHERMOSA,33,12,8,8,11
