DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,75,127,50,155,334
CENTRO 1,ECATEPEC,96,94,55,40,357
CENTRO 1,NEZA,61,167,65,66,279
CENTRO 1,TOLUCA METEPEC,99,100,42,79,224
CENTRO 1,LOS REYES,147,121,85,28,117
CENTRO 1,TEXCOCO,97,80,49,39,194
CENTRO 1,IZTAPALAPA,78,59,37,83,192
CENTRO 1,TECAMAC,123,51,44,29,192
CENTRO 1,TOLUCA LERMA,64,40,36,77,206
CENTRO 1,CHALCO IXTAPALUCA,181,29,31,24,114
CENTRO 1,CONSTITUCION,68,44,31,36,190
CENTRO 1,HUEHUETOCA,155,31,41,33,66
CENTRO 1,ARAGON,62,39,16,63,130
CENTRO 1,AEROPUERTO,56,40,25,49,112
CENTRO 2,CONDESA,278,129,203,136,236
CENTRO 2,TULTITLAN,80,120,59,208,274
CENTRO 2,PEDREGAL,65,164,69,179,213
CENTRO 2,AZCAPOTZALCO,74,141,68,108,295
CENTRO 2,TLALPAN,86,159,82,89,230
CENTRO 2,PORTALES,133,123,49,84,224
CENTRO 2,SANTA FE,153,119,93,51,148
CENTRO 2,QUERETARO,104,81,46,70,237
CENTRO 2,NAUCALPAN,70,60,58,66,223
CENTRO 2,LAS AGUILAS,41,114,40,56,201
CENTRO 2,NICOLAS ROMERO,74,52,40,55,198
CENTRO 2,GUADALUPE TEPEYAC,73,54,37,38,196
CENTRO 2,XOCHIMILCO,47,42,35,39,112
CENTRO 2,MILPA ALTA,60,30,18,33,84
CENTRO 2,TLALNEPANTLA,67,31,32,32,35
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,127,271,121,144,307
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,103,235,81,149,229
NORESTE-FRONTERA,REYNOSA,291,71,58,34,83
NORESTE-FRONTERA,MTY AEROPUERTO,146,157,74,80,73
NORESTE-FRONTERA,MTY SIERRA MADRE,86,176,104,54,69
NORESTE-FRONTERA,MTY GARCIA,107,74,59,71,155
NORESTE-FRONTERA,SALTILLO,72,122,69,76,120
NORESTE-FRONTERA,MTY CARRETERA,94,98,60,64,38
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,106,66,66,13,98
NORESTE-FRONTERA,LA LAGUNA,113,33,30,30,140
NORESTE-FRONTERA,TAMPICO,80,37,33,12,106
NORESTE-FRONTERA,MATAMOROS,150,2,3,7,5
NORESTE-FRONTERA,NUEVO LAREDO,57,3,0,1,4
NORESTE-FRONTERA,CIUDAD VICTORIA,24,2,11,2,2
NORTE-PACIFICO,CIUDAD JUAREZ,329,514,242,255,499
NORTE-PACIFICO,TIJUANA RIO,330,249,345,278,236
NORTE-PACIFICO,CULIACAN,54,291,187,391,140
NORTE-PACIFICO,MEXICALI,198,117,50,449,129
NORTE-PACIFICO,HERMOSILLO,114,165,38,391,76
NORTE-PACIFICO,TIJUANA PLAYAS,225,113,77,184,92
NORTE-PACIFICO,MAZATLAN,48,109,53,74,116
NORTE-PACIFICO,CHIHUAHUA,63,75,42,59,141
NORTE-PACIFICO,LOS MOCHIS,43,23,34,115,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,33,40,12,36,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI,75,660,287,229,511
OCCIDENTE-BAJIO,GDL COLOMOS,265,388,95,234,175
OCCIDENTE-BAJIO,LEON,182,290,74,133,450
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,259,311,89,258,209
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,73,335,51,294,337
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,223,271,48,189,352
OCCIDENTE-BAJIO,PUERTO VALLARTA,237,224,90,130,211
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,66,135,42,74,321
OCCIDENTE-BAJIO,GDL BARRANCA,59,40,29,50,250
OCCIDENTE-BAJIO,GDL EL TAPATIO,143,100,21,60,51
OCCIDENTE-BAJIO,GDL ESTADIO,26,48,35,73,183
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,76,74,30,42,97
OCCIDENTE-BAJIO,IRAPUATO,53,7,15,16,64
OCCIDENTE-BAJIO,AGUASCALIENTES,50,14,19,28,30
OCCIDENTE-BAJIO,MORELIA,24,14,11,13,35
OCCIDENTE-BAJIO,GUANAJUATO,27,11,9,16,13
OCCIDENTE-BAJIO,TEPIC,23,7,3,3,14
OCCIDENTE-BAJIO,CELAYA,15,7,7,15,3
ORIENTE-SUR,CUERNAVACA,68,136,64,51,399
ORIENTE-SUR,TUXTLA,173,138,90,52,180
ORIENTE-SUR,MERIDA,185,106,50,107,140
ORIENTE-SUR,VILLAHERMOSA,219,78,63,21,152
ORIENTE-SUR,CANCUN 2,103,71,64,155,74
ORIENTE-SUR,PUE ANGELOPOLIS,81,61,48,42,177
ORIENTE-SUR,PUE LA NORIA,43,45,29,59,178
ORIENTE-SUR,CANCUN 1,54,101,47,38,101
ORIENTE-SUR,VERACRUZ,55,36,19,49,117
ORIENTE-SUR,CORDOBA / ORIZABA,29,69,36,3,137
ORIENTE-SUR,PUE LORETO,28,24,22,11,123
ORIENTE-SUR,PACHUCA,35,35,32,20,67
ORIENTE-SUR,XALAPA,41,15,25,16,45
ORIENTE-SUR,COATZA / MINA,17,6,6,15,77
ORIENTE-SUR,POZA RICA / TUXPAN,9,12,11,10,28
ORIENTE-SUR,ACAPULCO,25,10,11,8,13
