DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,299,9,10,10,19
CENTRO,TULTEPEC,81,28,40,124,45
CENTRO,CONDESA,103,55,67,48,37
CENTRO,TULTITLAN,40,92,39,43,75
CENTRO,ECATEPEC,127,66,37,16,37
CENTRO,AZCAPOTZALCO,66,48,39,41,42
CENTRO,XOCHIMILCO,60,62,33,36,38
CENTRO,TECAMAC,123,19,16,10,32
CENTRO,SANTA FE,70,44,29,22,28
CENTRO,COACALCO,29,50,31,19,53
CENTRO,LAS AGUILAS,28,41,35,19,55
CENTRO,TOL SAN CARLOS,49,26,14,33,44
CENTRO,IZTAPALAPA,34,32,25,32,41
CENTRO,TLALPAN,44,29,21,31,39
CENTRO,ARAGON,37,40,14,35,24
CENTRO,NEZA 2,40,34,22,17,32
CENTRO,PORTALES,33,14,23,32,37
CENTRO,SATELITE,37,22,22,21,37
CENTRO,NEZA 1,27,40,23,21,27
CENTRO,TOL LERMA SAN MATEO,43,14,12,26,41
NORTE-NORESTE,JUAREZ NORTE,99,174,143,146,110
NORTE-NORESTE,JUAREZ SUR,78,125,46,101,135
NORTE-NORESTE,TIJ TECATE,103,95,58,167,27
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,48,96,36,78,64
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,258,0,2,15,0
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,64,53,42,87,22
NORTE-NORESTE,HERMOSILLO,38,42,35,68,68
NORTE-NORESTE,TIJ RIO,37,109,41,43,18
NORTE-NORESTE,TIJ FRONTERA,73,56,34,36,20
NORTE-NORESTE,MTY MITRAS,42,88,21,47,16
NORTE-NORESTE,REYNOSA,178,2,3,4,2
NORTE-NORESTE,CULIACAN,45,25,14,37,25
NORTE-NORESTE,SALTILLO,56,26,23,41,0
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,28,12,49,10
NORTE-NORESTE,TIJ PLAYAS,43,40,16,23,18
NORTE-NORESTE,MTY GARCIA,50,15,9,34,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,50,14,16,32,11
NORTE-NORESTE,MTY SANTA LUCIA,35,16,6,51,8
NORTE-NORESTE,MTY SIERRA MADRE,33,12,15,33,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,11,9,32,12
OCCIDENTE-BAJIO,AGUASCALIENTES,122,94,36,112,68
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,36,32,217,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,66,16,40,83,58
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,84,17,26,88,43
OCCIDENTE-BAJIO,GDL COLOMOS,62,28,35,76,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,30,20,111,15
OCCIDENTE-BAJIO,GDL ESTADIO,29,21,29,67,42
OCCIDENTE-BAJIO,CERRO GORDO,65,24,31,22,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,28,32,32,15
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,57,28,18,18,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,64,16,11,20,33
OCCIDENTE-BAJIO,DELTA,43,17,18,41,20
OCCIDENTE-BAJIO,GDL BARRANCA,29,7,7,45,29
OCCIDENTE-BAJIO,IRAPUATO,31,13,23,12,14
OCCIDENTE-BAJIO,CELAYA,25,12,17,10,7
OCCIDENTE-BAJIO,GUANAJUATO,34,12,8,9,8
OCCIDENTE-BAJIO,MORELIA,26,7,7,19,8
OCCIDENTE-BAJIO,GDL EL SALTO,55,1,4,3,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,49,1,4,2,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,15,6,11,13,3
ORIENTE-SUR,CANCUN,63,24,22,44,53
ORIENTE-SUR,TUXTLA,134,6,15,5,15
ORIENTE-SUR,PUE ANGELOPOLIS,66,28,41,11,19
ORIENTE-SUR,VILLAHERMOSA,137,4,8,4,9
ORIENTE-SUR,PUE LA NORIA,34,27,21,18,37
ORIENTE-SUR,XALAPA,30,40,28,12,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,24,16,8,33
ORIENTE-SUR,VERACRUZ,36,15,21,23,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,11,14,12,13
ORIENTE-SUR,PACHUCA,24,18,13,5,14
ORIENTE-SUR,MERIDA SUR,24,8,11,5,24
ORIENTE-SUR,MERIDA NORTE,29,5,11,13,13
ORIENTE-SUR,PUE LORETO,20,12,5,8,18
ORIENTE-SUR,COATZA / MINA,18,4,8,7,25
ORIENTE-SUR,CORDOBA / ORIZABA,15,11,11,9,14
ORIENTE-SUR,POZA RICA,25,5,4,2,8
ORIENTE-SUR,ACAPULCO,8,2,1,8,5
