DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,102,31,35,100,84
CENTRO 1,TOLUCA METEPEC,37,43,32,86,69
CENTRO 1,CHALCO IXTAPALUCA,161,13,10,39,16
CENTRO 1,ECATEPEC,57,32,30,51,36
CENTRO 1,ARAGON,53,28,25,61,32
CENTRO 1,TOLUCA LERMA,46,23,23,75,31
CENTRO 1,LOS REYES,77,26,34,34,26
CENTRO 1,TECAMAC,68,18,30,44,25
CENTRO 1,AEROPUERTO,65,20,30,35,29
CENTRO 1,NEZA,28,39,31,23,50
CENTRO 1,TEXCOCO,67,22,14,32,22
CENTRO 1,CONSTITUCION,32,23,23,32,36
CENTRO 1,HUEHUETOCA,79,11,20,14,17
CENTRO 1,IZTAPALAPA,42,20,13,23,36
CENTRO 2,CONDESA,126,85,114,109,206
CENTRO 2,TULTITLAN,68,61,37,216,99
CENTRO 2,XOCHIMILCO,109,76,54,76,136
CENTRO 2,AZCAPOTZALCO,89,66,52,85,136
CENTRO 2,SANTA FE,129,49,62,62,89
CENTRO 2,PORTALES,100,47,54,90,87
CENTRO 2,NAUCALPAN,64,56,44,89,94
CENTRO 2,SAN LUIS POTOSI,45,76,37,100,68
CENTRO 2,GUADALUPE TEPEYAC,46,52,25,48,152
CENTRO 2,TLALPAN,66,63,34,53,91
CENTRO 2,QUERETARO,59,21,44,44,58
CENTRO 2,TLALNEPANTLA,45,30,39,48,58
CENTRO 2,LAS AGUILAS,57,28,36,27,44
CENTRO 2,PEDREGAL,45,31,14,33,39
CENTRO 2,NICOLAS ROMERO,39,20,16,38,16
NORESTE-FRONTERA,REYNOSA,153,68,89,115,107
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,153,44,22,127,33
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,122,37,38,142,38
NORESTE-FRONTERA,MTY SIERRA MADRE,87,45,29,178,22
NORESTE-FRONTERA,MTY AEROPUERTO,105,55,21,112,48
NORESTE-FRONTERA,SALTILLO,92,41,37,69,86
NORESTE-FRONTERA,MTY GARCIA,98,23,12,68,32
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,58,25,28,84,37
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,18,25,105,17
NORESTE-FRONTERA,LA LAGUNA,67,12,21,30,23
NORESTE-FRONTERA,NUEVO LAREDO,62,25,15,19,15
NORESTE-FRONTERA,MATAMOROS,76,8,14,16,17
NORESTE-FRONTERA,TAMPICO,49,11,10,11,18
NORESTE-FRONTERA,CIUDAD VICTORIA,19,4,3,2,7
NORTE-PACIFICO,TIJUANA RIO,118,209,114,249,318
NORTE-PACIFICO,TIJUANA PLAYAS,117,170,149,159,225
NORTE-PACIFICO,CIUDAD JUAREZ,107,132,85,212,266
NORTE-PACIFICO,MEXICALI,45,28,23,37,108
NORTE-PACIFICO,CHIHUAHUA,33,35,18,54,92
NORTE-PACIFICO,MAZATLAN,31,8,12,31,15
NORTE-PACIFICO,CULIACAN,14,8,15,23,7
NORTE-PACIFICO,HERMOSILLO,16,4,5,15,12
NORTE-PACIFICO,LOS MOCHIS,10,5,4,8,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,4,1,3,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,124,94,56,139,438
OCCIDENTE-BAJIO,GDL COLOMOS,79,46,46,87,319
OCCIDENTE-BAJIO,LEON,73,79,39,85,208
OCCIDENTE-BAJIO,AGUASCALIENTES,98,53,24,52,234
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,58,37,209,93
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,31,29,79,120
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,30,35,89,53
OCCIDENTE-BAJIO,GDL BARRANCA,44,22,18,45,105
OCCIDENTE-BAJIO,GDL ESTADIO,27,7,14,40,146
OCCIDENTE-BAJIO,IRAPUATO,60,13,21,22,30
OCCIDENTE-BAJIO,CELAYA,22,20,11,28,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,9,14,24,25
OCCIDENTE-BAJIO,GUANAJUATO,21,23,14,24,15
OCCIDENTE-BAJIO,MORELIA,24,11,6,14,39
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,5,10,9,12
OCCIDENTE-BAJIO,TEPIC,10,7,5,2,9
ORIENTE,PUE LA NORIA,57,31,23,37,143
ORIENTE,PACHUCA,70,23,35,50,89
ORIENTE,VERACRUZ,37,23,25,52,89
ORIENTE,CUERNAVACA,67,29,35,22,59
ORIENTE,PUE ANGELOPOLIS,65,13,23,27,55
ORIENTE,CORDOBA / ORIZABA,24,32,11,21,55
ORIENTE,XALAPA,36,10,15,14,30
ORIENTE,POZA RICA / TUXPAN,10,11,6,7,11
ORIENTE,ACAPULCO,10,3,1,19,3
SURESTE,CANCUN,89,78,28,242,306
SURESTE,MERIDA,76,41,20,82,133
SURESTE,TUXTLA,42,19,18,56,62
SURESTE,COATZA / MINA,21,19,19,21,58
SURESTE,VILLAHERMOSA,26,10,8,13,33
