DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,99,92,41,52,158
CENTRO,CONDESA,86,42,84,64,111
CENTRO,TULTEPEC,99,56,52,80,87
CENTRO,TULTITLAN,74,41,37,46,159
CENTRO,TOL LERMA SAN MATEO,61,90,51,47,108
CENTRO,SANTA FE,81,69,49,44,108
CENTRO,COACALCO,86,65,36,40,111
CENTRO,GUADALUPE TEPEYAC,73,61,46,29,104
CENTRO,AZCAPOTZALCO,49,61,60,54,86
CENTRO,NAUCALPAN,80,58,64,38,54
CENTRO,OJO DE AGUA,171,27,21,13,60
CENTRO,CHALCO IXTAPALUCA,187,27,15,7,35
CENTRO,TOL SAN CARLOS,47,61,23,52,77
CENTRO,PEDREGAL,55,51,22,29,97
CENTRO,SATELITE,49,34,34,32,105
CENTRO,TECAMAC,63,46,30,28,71
CENTRO,NICOLAS ROMERO,42,54,26,20,94
CENTRO,XOCHIMILCO,33,53,31,33,81
CENTRO,TLALNEPANTLA,67,50,45,17,47
CENTRO,CENTRO HISTORICO,65,61,20,18,61
NORTE-NORESTE,TIJ TECATE,148,267,270,197,66
NORTE-NORESTE,REYNOSA,217,190,53,46,181
NORTE-NORESTE,NUEVO LAREDO,680,1,3,1,0
NORTE-NORESTE,JUAREZ NORTE,46,145,139,134,74
NORTE-NORESTE,TIJ FRONTERA,98,63,113,196,50
NORTE-NORESTE,SALTILLO,113,128,83,36,130
NORTE-NORESTE,MTY MITRAS,84,167,109,45,74
NORTE-NORESTE,TIJ PLAYAS,126,103,110,70,69
NORTE-NORESTE,MTY SANTA LUCIA,43,225,71,56,64
NORTE-NORESTE,MTY CARRETERA NACIONAL,71,157,77,45,88
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,208,88,51,35
NORTE-NORESTE,JUAREZ SUR,62,115,71,105,69
NORTE-NORESTE,MTY SIERRA MADRE,40,175,80,40,63
NORTE-NORESTE,MTY GARCIA,51,159,53,28,106
NORTE-NORESTE,MEXICALI,50,135,82,96,27
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,53,49,19,34,157
NORTE-NORESTE,CULIACAN,60,70,54,24,73
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,98,27,33,54
NORTE-NORESTE,MTY AEROPUERTO,36,81,32,34,20
NORTE-NORESTE,TIJ RIO,28,21,50,85,15
OCCIDENTE-BAJIO,DELTA,123,59,55,53,152
OCCIDENTE-BAJIO,PUERTO VALLARTA,90,86,63,45,81
OCCIDENTE-BAJIO,GDL COLOMOS,81,28,49,65,46
OCCIDENTE-BAJIO,AGUASCALIENTES,86,62,32,33,30
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,61,24,27,54,57
OCCIDENTE-BAJIO,CERRO GORDO,82,23,30,49,37
OCCIDENTE-BAJIO,IRAPUATO,66,27,26,18,47
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,22,40,33,42
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,18,25,53,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,10,24,38,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,16,26,43,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,17,26,37,34
OCCIDENTE-BAJIO,GDL BARRANCA,40,18,10,28,35
OCCIDENTE-BAJIO,GDL EL TAPATIO,65,10,12,22,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,7,17,15,15
OCCIDENTE-BAJIO,GDL ESTADIO,24,11,18,44,15
OCCIDENTE-BAJIO,MORELIA,21,12,10,25,41
OCCIDENTE-BAJIO,GUANAJUATO,46,13,12,6,20
OCCIDENTE-BAJIO,GDL EL SALTO,68,2,4,13,8
OCCIDENTE-BAJIO,CELAYA,18,19,14,11,26
ORIENTE-SUR,TUXTLA,156,88,77,18,122
ORIENTE-SUR,MERIDA NORTE,81,148,29,44,82
ORIENTE-SUR,VILLAHERMOSA,109,85,40,8,115
ORIENTE-SUR,VERACRUZ,70,54,37,75,101
ORIENTE-SUR,CANCUN 1,96,46,41,40,103
ORIENTE-SUR,PUE ANGELOPOLIS,78,39,49,32,90
ORIENTE-SUR,MERIDA SUR,46,81,18,41,78
ORIENTE-SUR,CANCUN 2,72,31,30,59,68
ORIENTE-SUR,PUE LA NORIA,58,34,24,28,91
ORIENTE-SUR,PACHUCA,51,25,17,32,68
ORIENTE-SUR,COATZA / MINA,40,44,21,29,44
ORIENTE-SUR,PUE LORETO,30,16,21,25,74
ORIENTE-SUR,XALAPA,43,34,20,17,50
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,24,17,13,39
ORIENTE-SUR,ACAPULCO,39,17,10,20,44
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,15,19,9,59
ORIENTE-SUR,CORDOBA / ORIZABA,31,30,16,8,31
ORIENTE-SUR,POZA RICA / TUXPAN,10,7,15,9,20
