DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,91,119,46,83,138
CENTRO 1,TOLUCA METEPEC,51,64,35,53,123
CENTRO 1,CHALCO IXTAPALUCA,152,59,48,21,14
CENTRO 1,TECAMAC,85,58,39,46,62
CENTRO 1,HUEHUETOCA,171,28,28,28,24
CENTRO 1,TEXCOCO,72,35,46,44,42
CENTRO 1,TOLUCA LERMA,57,36,47,43,46
CENTRO 1,LOS REYES,90,17,24,22,22
CENTRO 1,NEZA,35,36,20,46,31
CENTRO 1,AEROPUERTO,56,32,15,44,21
CENTRO 1,CONSTITUCION,44,29,24,35,34
CENTRO 1,IZTAPALAPA,62,29,28,29,16
CENTRO 1,ARAGON,57,23,16,39,15
CENTRO 1,ECATEPEC,53,27,11,29,28
CENTRO 2-ORIENTE,TULTITLAN,100,149,58,186,208
CENTRO 2-ORIENTE,PORTALES,104,112,50,87,228
CENTRO 2-ORIENTE,CONDESA,82,49,101,89,240
CENTRO 2-ORIENTE,SAN LUIS POTOSI,58,90,52,85,247
CENTRO 2-ORIENTE,SANTA FE,84,78,64,56,193
CENTRO 2-ORIENTE,TLALPAN,39,73,33,82,191
CENTRO 2-ORIENTE,NAUCALPAN,73,85,51,60,149
CENTRO 2-ORIENTE,AZCAPOTZALCO,82,43,48,87,102
CENTRO 2-ORIENTE,PEDREGAL,48,85,39,65,124
CENTRO 2-ORIENTE,VERACRUZ,56,83,35,104,80
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,56,56,39,58,123
CENTRO 2-ORIENTE,QUERETARO,62,51,45,61,113
CENTRO 2-ORIENTE,CUERNAVACA,80,78,51,52,69
CENTRO 2-ORIENTE,LAS AGUILAS,39,73,36,42,79
CENTRO 2-ORIENTE,NICOLAS ROMERO,51,43,33,35,95
CENTRO 2-ORIENTE,PACHUCA,46,28,36,45,81
CENTRO 2-ORIENTE,TLALNEPANTLA,44,38,31,33,74
CENTRO 2-ORIENTE,PUE LA NORIA,52,29,24,26,77
CENTRO 2-ORIENTE,ACAPULCO,35,12,23,62,51
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,56,19,24,16,47
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,120,223,54,208,312
NORESTE-FRONTERA,LA LAGUNA,81,101,22,63,640
NORESTE-FRONTERA,MTY AEROPUERTO,150,160,68,106,365
NORESTE-FRONTERA,REYNOSA,334,103,65,46,141
NORESTE-FRONTERA,MTY GARCIA,99,115,53,123,292
NORESTE-FRONTERA,SALTILLO,79,124,45,65,321
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,84,51,108,198
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,198,70,33,42,84
NORESTE-FRONTERA,MTY SIERRA MADRE,62,38,28,105,90
NORESTE-FRONTERA,MATAMOROS,119,31,35,14,63
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,18,25,90,24
NORESTE-FRONTERA,TAMPICO,53,25,10,26,23
NORESTE-FRONTERA,NUEVO LAREDO,53,7,10,3,6
NORESTE-FRONTERA,CIUDAD VICTORIA,18,5,5,3,4
NORTE-PACIFICO,TIJUANA RIO,141,261,138,392,332
NORTE-PACIFICO,CIUDAD JUAREZ,125,208,85,325,237
NORTE-PACIFICO,TIJUANA PLAYAS,121,165,128,225,166
NORTE-PACIFICO,CHIHUAHUA,63,40,45,50,79
NORTE-PACIFICO,MEXICALI,40,38,17,78,85
NORTE-PACIFICO,LOS MOCHIS,21,14,14,17,25
NORTE-PACIFICO,MAZATLAN,25,24,13,17,4
NORTE-PACIFICO,CULIACAN,23,10,15,20,13
NORTE-PACIFICO,HERMOSILLO,23,11,7,19,19
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,9,7,10,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,108,32,38,225,121
OCCIDENTE-BAJIO,LEON,94,99,67,128,122
OCCIDENTE-BAJIO,AGUASCALIENTES,69,131,27,109,133
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,43,39,76,194
OCCIDENTE-BAJIO,GDL COLOMOS,81,44,44,87,128
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,58,32,107,123
OCCIDENTE-BAJIO,IRAPUATO,89,39,35,96,50
OCCIDENTE-BAJIO,GDL EL TAPATIO,58,38,23,71,103
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,39,30,63,70
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,38,23,68,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,25,23,27,50
OCCIDENTE-BAJIO,GDL BARRANCA,42,24,12,31,38
OCCIDENTE-BAJIO,CELAYA,30,26,14,31,38
OCCIDENTE-BAJIO,GDL ESTADIO,43,24,16,31,20
OCCIDENTE-BAJIO,GUANAJUATO,35,15,17,20,7
OCCIDENTE-BAJIO,MORELIA,30,10,4,8,30
OCCIDENTE-BAJIO,TEPIC,17,10,5,7,6
SURESTE,CANCUN 1,77,101,73,151,228
SURESTE,CANCUN 2,86,54,43,99,137
SURESTE,COATZA / MINA,57,74,18,29,115
SURESTE,MERIDA,67,27,25,72,72
SURESTE,TUXTLA,71,43,16,22,105
SURESTE,VILLAHERMOSA,46,10,11,13,92
