DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,63,30,42,94,105
BAJIO,IRAPUATO,19,7,9,22,24
BAJIO,CELAYA,16,5,14,26,17
BAJIO,GUANAJUATO,14,5,7,14,11
CENTRO 1,COACALCO,31,18,39,93,40
CENTRO 1,TOLUCA METEPEC,24,8,37,61,83
CENTRO 1,TOLUCA LERMA,20,21,18,55,69
CENTRO 1,CHALCO IXTAPALUCA,33,19,32,50,20
CENTRO 1,AEROPUERTO,19,11,27,38,54
CENTRO 1,ARAGON,37,5,18,56,22
CENTRO 1,LOS REYES,50,6,18,29,27
CENTRO 1,ECATEPEC,24,8,18,44,32
CENTRO 1,NEZA,11,12,24,35,43
CENTRO 1,TEXCOCO,27,7,13,27,47
CENTRO 1,TECAMAC,26,9,14,29,40
CENTRO 1,IZTAPALAPA,27,9,20,34,13
CENTRO 1,HUEHUETOCA,30,10,17,31,13
CENTRO 1,CONSTITUCION,28,6,12,16,17
CENTRO 2,SANTA FE,87,32,43,101,76
CENTRO 2,NAUCALPAN,57,21,35,52,65
CENTRO 2,CONDESA,50,12,61,54,45
CENTRO 2,XOCHIMILCO,66,23,17,49,47
CENTRO 2,PEDREGAL,39,11,39,61,35
CENTRO 2,AZCAPOTZALCO,31,11,17,59,50
CENTRO 2,GUADALUPE TEPEYAC,44,8,12,37,58
CENTRO 2,LAS AGUILAS,36,17,24,45,35
CENTRO 2,PORTALES,34,10,24,37,45
CENTRO 2,TULTITLAN,30,11,22,50,34
CENTRO 2,TLALPAN,26,13,28,33,36
CENTRO 2,QUERETARO,42,7,19,35,21
CENTRO 2,NICOLAS ROMERO,26,9,18,38,23
CENTRO 2,TLALNEPANTLA,29,5,13,34,20
NORESTE-FRONTERA,MTY SIERRA MADRE,93,20,24,125,32
NORESTE-FRONTERA,MTY GARCIA,91,11,19,136,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,46,13,35,139,15
NORESTE-FRONTERA,MTY AEROPUERTO,75,16,22,101,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,10,20,132,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,5,13,105,18
NORESTE-FRONTERA,REYNOSA,65,15,28,74,7
NORESTE-FRONTERA,SAN LUIS POTOSI,34,12,21,64,31
NORESTE-FRONTERA,SALTILLO,35,3,9,66,20
NORESTE-FRONTERA,NUEVO LAREDO,38,6,18,43,5
NORESTE-FRONTERA,LA LAGUNA,37,5,14,39,13
NORESTE-FRONTERA,TAMPICO,32,7,5,39,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,2,6,36,9
NORESTE-FRONTERA,MATAMOROS,28,2,21,28,9
NORESTE-FRONTERA,CIUDAD VICTORIA,9,1,3,16,2
NORTE,CIUDAD JUAREZ,82,58,100,162,84
NORTE,TIJUANA PLAYAS,35,5,18,75,23
NORTE,TIJUANA RIO,38,6,21,64,26
NORTE,MEXICALI,22,6,6,103,9
NORTE,CHIHUAHUA,19,2,15,42,20
OCCIDENTE,GDL COLOMOS,58,140,75,427,270
OCCIDENTE,GDL LAZARO CARDENAS,72,86,44,233,165
OCCIDENTE,GDL LOPEZ MATEOS,54,87,44,262,104
OCCIDENTE,GDL LA PRIMAVERA,30,89,54,228,68
OCCIDENTE,GDL CHAPULTEPEC,16,81,34,133,69
OCCIDENTE,GDL ESTADIO,20,86,25,133,65
OCCIDENTE,GDL BARRANCA,16,38,16,107,129
OCCIDENTE,COLIMA / MANZANILLO,13,6,8,60,36
OCCIDENTE,PUERTO VALLARTA,22,2,6,31,32
OCCIDENTE,AGUASCALIENTES,27,5,11,20,25
OCCIDENTE,MORELIA,14,4,6,19,21
OCCIDENTE,TEPIC,9,0,6,9,7
ORIENTE,PUE ANGELOPOLIS,25,27,33,71,86
ORIENTE,CUERNAVACA,43,15,39,47,38
ORIENTE,VERACRUZ,31,9,12,65,44
ORIENTE,PUE LA NORIA,44,14,17,22,48
ORIENTE,PACHUCA,22,4,18,19,40
ORIENTE,XALAPA,11,11,9,18,33
ORIENTE,CORDOBA / ORIZABA,21,4,10,13,28
ORIENTE,POZA RICA,5,1,1,0,12
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,26,2,5,64,12
PACIFICO,CULIACAN,19,4,14,48,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,5,2,38,10
PACIFICO,LOS MOCHIS,7,1,2,23,8
PACIFICO,MAZATLAN,3,5,4,15,14
SURESTE,MERIDA,46,9,11,63,34
SURESTE,CANCUN,38,8,21,40,25
SURESTE,TUXTLA,42,6,22,24,28
SURESTE,VILLAHERMOSA,42,4,5,15,10
SURESTE,COATZA / MINA,8,3,7,12,22
