DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,84,41,37,165,107
BAJIO,IRAPUATO,61,17,7,46,17
BAJIO,GUANAJUATO,30,11,9,31,11
BAJIO,CELAYA,10,2,3,19,24
CENTRO 1,COACALCO,56,46,47,116,43
CENTRO 1,TOLUCA LERMA,56,38,25,126,36
CENTRO 1,TOLUCA METEPEC,39,32,27,54,73
CENTRO 1,CHALCO IXTAPALUCA,37,19,20,61,46
CENTRO 1,CONSTITUCION,21,19,21,66,30
CENTRO 1,AEROPUERTO,26,11,23,53,39
CENTRO 1,ARAGON,24,15,13,65,30
CENTRO 1,TECAMAC,32,23,11,42,34
CENTRO 1,TEXCOCO,32,14,17,41,29
CENTRO 1,LOS REYES,28,14,18,37,33
CENTRO 1,ECATEPEC,32,21,18,26,26
CENTRO 1,IZTAPALAPA,21,10,20,56,14
CENTRO 1,NEZA,21,11,13,23,23
CENTRO 1,HUEHUETOCA,30,5,19,21,12
CENTRO 2,PORTALES,67,36,28,98,44
CENTRO 2,CONDESA,65,21,47,60,35
CENTRO 2,XOCHIMILCO,49,20,32,70,33
CENTRO 2,SANTA FE,49,22,33,55,36
CENTRO 2,AZCAPOTZALCO,34,10,19,68,61
CENTRO 2,TULTITLAN,28,14,21,69,39
CENTRO 2,PEDREGAL,56,9,26,48,31
CENTRO 2,NAUCALPAN,39,14,15,67,29
CENTRO 2,TLALPAN,29,23,19,66,23
CENTRO 2,LAS AGUILAS,34,10,22,65,21
CENTRO 2,TLALNEPANTLA,31,10,13,33,35
CENTRO 2,QUERETARO,49,6,10,27,22
CENTRO 2,GUADALUPE TEPEYAC,20,20,16,30,20
CENTRO 2,NICOLAS ROMERO,21,6,9,26,29
NORESTE-FRONTERA,LA LAGUNA,293,40,30,144,43
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,141,17,22,84,24
NORESTE-FRONTERA,MTY AEROPUERTO,86,10,10,98,18
NORESTE-FRONTERA,SALTILLO,70,21,20,81,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,18,19,82,13
NORESTE-FRONTERA,SAN LUIS POTOSI,46,22,20,74,43
NORESTE-FRONTERA,MATAMOROS,82,13,24,61,16
NORESTE-FRONTERA,MTY SIERRA MADRE,67,7,14,76,9
NORESTE-FRONTERA,REYNOSA,50,12,16,80,10
NORESTE-FRONTERA,MTY GARCIA,43,7,11,82,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,4,10,53,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,7,10,45,10
NORESTE-FRONTERA,NUEVO LAREDO,29,15,14,58,0
NORESTE-FRONTERA,TAMPICO,45,6,8,36,20
NORESTE-FRONTERA,CIUDAD VICTORIA,22,4,3,17,8
NORTE,CIUDAD JUAREZ,70,21,23,104,45
NORTE,TIJUANA PLAYAS,57,21,32,101,35
NORTE,TIJUANA RIO,35,9,18,73,22
NORTE,CHIHUAHUA,40,14,9,55,32
NORTE,MEXICALI,35,6,9,38,5
OCCIDENTE,GDL COLOMOS,67,36,47,305,98
OCCIDENTE,GDL LAZARO CARDENAS,97,20,23,133,112
OCCIDENTE,GDL CHAPULTEPEC,29,18,23,115,63
OCCIDENTE,GDL LOPEZ MATEOS,49,15,18,119,34
OCCIDENTE,GDL LA PRIMAVERA,24,17,42,86,40
OCCIDENTE,GDL BARRANCA,22,9,15,74,40
OCCIDENTE,GDL ESTADIO,39,15,9,55,35
OCCIDENTE,AGUASCALIENTES,50,11,10,39,30
OCCIDENTE,COLIMA / MANZANILLO,23,11,8,53,25
OCCIDENTE,MORELIA,31,17,7,38,27
OCCIDENTE,PUERTO VALLARTA,17,7,15,40,26
OCCIDENTE,TEPIC,26,8,8,11,13
ORIENTE,CUERNAVACA,63,45,42,72,58
ORIENTE,PUE ANGELOPOLIS,62,20,23,52,44
ORIENTE,VERACRUZ,44,26,20,80,28
ORIENTE,PACHUCA,48,10,14,40,44
ORIENTE,PUE LA NORIA,31,14,20,28,61
ORIENTE,XALAPA,19,9,9,25,24
ORIENTE,CORDOBA / ORIZABA,15,13,8,15,29
ORIENTE,POZA RICA,9,7,5,8,10
ORIENTE,ACAPULCO,3,0,1,4,2
PACIFICO,CULIACAN,17,4,12,22,24
PACIFICO,LOS MOCHIS,20,5,5,23,7
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,3,6,22,11
PACIFICO,HERMOSILLO,18,1,6,13,8
PACIFICO,MAZATLAN,13,1,6,9,15
SURESTE,MERIDA,48,6,13,50,40
SURESTE,TUXTLA,44,12,26,48,19
SURESTE,CANCUN,25,18,17,33,39
SURESTE,VILLAHERMOSA,29,4,9,16,16
SURESTE,COATZA / MINA,18,3,0,20,19
