DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,392,200,220,97,17
CENTRO,SANTA FE,127,225,94,48,14
CENTRO,AZCAPOTZALCO,75,201,69,67,55
CENTRO,TULTITLAN,102,139,97,111,15
CENTRO,TLALPAN,103,115,74,49,41
CENTRO,LOS REYES,251,47,48,8,2
CENTRO,COACALCO,126,110,50,39,23
CENTRO,NAUCALPAN,102,74,73,62,7
CENTRO,PORTALES,80,74,68,62,32
CENTRO,LAS AGUILAS,66,85,49,51,60
CENTRO,PEDREGAL,59,122,59,43,17
CENTRO,TOLUCA METEPEC,69,97,48,60,9
CENTRO,TECAMAC,127,36,39,43,31
CENTRO,CHALCO IXTAPALUCA,175,9,27,8,15
CENTRO,NEZA,68,61,50,41,8
CENTRO,TOLUCA LERMA,72,51,40,54,11
CENTRO,IZTAPALAPA,63,59,31,56,6
CENTRO,GUADALUPE TEPEYAC,63,61,39,42,7
CENTRO,QUERETARO,95,24,53,23,11
CENTRO,ECATEPEC,57,57,29,32,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,184,344,166,126,185
NORESTE-FRONTERA,MTY GARCIA,140,340,106,51,244
NORESTE-FRONTERA,LA LAGUNA,129,368,109,62,169
NORESTE-FRONTERA,SALTILLO,56,416,144,52,107
NORESTE-FRONTERA,MTY AEROPUERTO,185,203,142,40,57
NORESTE-FRONTERA,MTY SIERRA MADRE,73,202,161,78,71
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,308,98,80,19
NORESTE-FRONTERA,MTY CARRETERA,92,213,102,63,83
NORESTE-FRONTERA,REYNOSA,195,88,129,20,0
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,59,66,56,8,30
NORESTE-FRONTERA,TAMPICO,54,57,24,12,26
NORESTE-FRONTERA,MATAMOROS,59,1,5,3,3
NORESTE-FRONTERA,NUEVO LAREDO,43,5,7,1,4
NORESTE-FRONTERA,CIUDAD VICTORIA,24,6,5,3,2
NORTE-PACIFICO,CIUDAD JUAREZ,152,767,363,300,535
NORTE-PACIFICO,CULIACAN,60,297,144,340,126
NORTE-PACIFICO,TIJUANA RIO,336,96,143,379,6
NORTE-PACIFICO,MAZATLAN,63,156,68,219,45
NORTE-PACIFICO,HERMOSILLO,55,172,20,210,72
NORTE-PACIFICO,TIJUANA PLAYAS,124,97,84,102,15
NORTE-PACIFICO,CHIHUAHUA,65,54,36,35,49
NORTE-PACIFICO,LOS MOCHIS,68,25,13,37,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,42,16,12,6
NORTE-PACIFICO,MEXICALI,34,6,23,17,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,186,231,119,120,224
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,216,164,44,249,207
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,105,215,48,186,274
OCCIDENTE-BAJIO,GDL COLOMOS,237,170,125,224,52
OCCIDENTE-BAJIO,SAN LUIS POTOSI,69,312,151,96,158
OCCIDENTE-BAJIO,LEON,130,280,95,31,234
OCCIDENTE-BAJIO,PUERTO VALLARTA,192,164,84,195,93
OCCIDENTE-BAJIO,GDL EL TAPATIO,178,93,38,126,109
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,191,71,151,75
OCCIDENTE-BAJIO,GDL ESTADIO,34,166,54,109,136
OCCIDENTE-BAJIO,GDL BARRANCA,57,46,32,53,184
OCCIDENTE-BAJIO,AGUASCALIENTES,79,95,51,50,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,121,49,36,37,23
OCCIDENTE-BAJIO,IRAPUATO,37,36,22,17,45
OCCIDENTE-BAJIO,GUANAJUATO,42,16,24,9,7
OCCIDENTE-BAJIO,MORELIA,20,3,11,11,32
OCCIDENTE-BAJIO,CELAYA,25,6,8,14,1
OCCIDENTE-BAJIO,TEPIC,29,5,5,6,6
ORIENTE-SUR,CANCUN 1,116,221,62,30,195
ORIENTE-SUR,MERIDA,207,143,35,59,9
ORIENTE-SUR,PUE ANGELOPOLIS,122,99,92,39,80
ORIENTE-SUR,CUERNAVACA,64,128,75,46,109
ORIENTE-SUR,VILLAHERMOSA,105,95,51,14,118
ORIENTE-SUR,COATZA / MINA,43,58,45,32,123
ORIENTE-SUR,CANCUN 2,49,74,38,47,83
ORIENTE-SUR,TUXTLA,99,76,53,31,13
ORIENTE-SUR,PACHUCA,50,44,49,14,64
ORIENTE-SUR,PUE LA NORIA,51,55,43,19,25
ORIENTE-SUR,XALAPA,47,42,25,19,58
ORIENTE-SUR,VERACRUZ,63,22,31,26,21
ORIENTE-SUR,PUE LORETO,34,44,26,19,29
ORIENTE-SUR,ACAPULCO,45,3,11,7,4
ORIENTE-SUR,CORDOBA / ORIZABA,13,12,13,6,25
ORIENTE-SUR,POZA RICA / TUXPAN,9,9,0,9,5
