DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,359,235,192,183,129
CENTRO,SANTA FE,202,256,82,49,267
CENTRO,AZCAPOTZALCO,82,189,100,77,200
CENTRO,TULTITLAN,98,196,68,145,135
CENTRO,TLALPAN,135,178,81,48,122
CENTRO,QUERETARO,117,98,76,75,142
CENTRO,LAS AGUILAS,104,148,54,45,111
CENTRO,PORTALES,74,157,45,63,111
CENTRO,TOLUCA METEPEC,81,137,37,65,103
CENTRO,TLALNEPANTLA,142,132,75,22,30
CENTRO,PEDREGAL,69,178,65,47,36
CENTRO,COACALCO,130,55,37,70,82
CENTRO,TECAMAC,129,57,41,28,91
CENTRO,NICOLAS ROMERO,60,72,37,37,139
CENTRO,NAUCALPAN,89,103,57,30,65
CENTRO,ECATEPEC,137,69,38,29,53
CENTRO,TOLUCA LERMA,79,60,46,69,58
CENTRO,GUADALUPE TEPEYAC,59,118,66,28,12
CENTRO,LOS REYES,139,51,31,22,18
CENTRO,HUEHUETOCA,164,23,15,21,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,343,354,173,64,230
NORESTE-FRONTERA,MTY GARCIA,218,312,102,62,222
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,191,258,107,58,132
NORESTE-FRONTERA,SALTILLO,93,406,139,68,38
NORESTE-FRONTERA,LA LAGUNA,45,290,109,36,245
NORESTE-FRONTERA,MTY CARRETERA,207,229,120,41,117
NORESTE-FRONTERA,MTY SIERRA MADRE,178,162,149,65,154
NORESTE-FRONTERA,MTY AEROPUERTO,305,162,113,37,26
NORESTE-FRONTERA,REYNOSA,148,171,120,40,2
NORESTE-FRONTERA,MATAMOROS,122,51,61,5,38
NORESTE-FRONTERA,TAMPICO,74,55,33,16,55
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,72,50,46,13,37
NORESTE-FRONTERA,NUEVO LAREDO,153,3,3,5,1
NORESTE-FRONTERA,CIUDAD VICTORIA,17,2,4,10,2
NORTE-PACIFICO,CIUDAD JUAREZ,276,792,303,302,495
NORTE-PACIFICO,TIJUANA RIO,366,473,383,221,329
NORTE-PACIFICO,TIJUANA PLAYAS,165,259,185,175,62
NORTE-PACIFICO,CULIACAN,85,204,108,202,104
NORTE-PACIFICO,CHIHUAHUA,53,196,69,73,131
NORTE-PACIFICO,MAZATLAN,105,99,41,37,74
NORTE-PACIFICO,HERMOSILLO,53,102,19,69,94
NORTE-PACIFICO,MEXICALI,36,82,31,41,86
NORTE-PACIFICO,LOS MOCHIS,36,87,14,32,21
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,5,3,11,6
OCCIDENTE-BAJIO,GDL COLOMOS,245,185,101,229,239
OCCIDENTE-BAJIO,SAN LUIS POTOSI,69,282,187,97,334
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,140,195,108,151,163
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,123,183,53,167,166
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,158,125,59,149,142
OCCIDENTE-BAJIO,AGUASCALIENTES,75,251,53,53,174
OCCIDENTE-BAJIO,LEON,160,182,72,68,113
OCCIDENTE-BAJIO,PUERTO VALLARTA,204,120,90,136,42
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,63,88,55,136,102
OCCIDENTE-BAJIO,GDL EL TAPATIO,140,53,24,55,80
OCCIDENTE-BAJIO,GDL BARRANCA,61,57,19,80,102
OCCIDENTE-BAJIO,GDL ESTADIO,30,98,29,80,55
OCCIDENTE-BAJIO,IRAPUATO,102,83,41,24,31
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,92,32,24,22,13
OCCIDENTE-BAJIO,GUANAJUATO,24,21,12,21,26
OCCIDENTE-BAJIO,MORELIA,22,21,6,9,38
OCCIDENTE-BAJIO,CELAYA,28,8,9,7,4
OCCIDENTE-BAJIO,TEPIC,14,5,2,3,8
ORIENTE-SUR,MERIDA,222,347,103,124,75
ORIENTE-SUR,CUERNAVACA,77,233,108,48,280
ORIENTE-SUR,CANCUN 1,169,251,87,59,148
ORIENTE-SUR,PUE LA NORIA,52,113,61,48,227
ORIENTE-SUR,PACHUCA,35,121,61,27,187
ORIENTE-SUR,VILLAHERMOSA,94,78,44,12,144
ORIENTE-SUR,PUE ANGELOPOLIS,83,58,72,27,95
ORIENTE-SUR,TUXTLA,122,88,43,44,28
ORIENTE-SUR,CANCUN 2,51,64,51,77,76
ORIENTE-SUR,VERACRUZ,27,60,43,58,106
ORIENTE-SUR,COATZA / MINA,35,42,22,13,106
ORIENTE-SUR,PUE LORETO,33,44,32,23,79
ORIENTE-SUR,CORDOBA / ORIZABA,33,43,17,15,78
ORIENTE-SUR,XALAPA,42,33,27,19,63
ORIENTE-SUR,ACAPULCO,47,18,19,18,35
ORIENTE-SUR,POZA RICA / TUXPAN,7,28,13,5,16
