DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,121,161,87,60,45
CENTRO,AZCAPOTZALCO,49,204,103,61,47
CENTRO,XOCHIMILCO,54,179,77,30,56
CENTRO,TULTEPEC,39,124,31,62,37
CENTRO,PEDREGAL,48,134,44,33,26
CENTRO,TULTITLAN,28,98,52,38,42
CENTRO,TOL LERMA SAN MATEO,35,116,31,32,39
CENTRO,TLALPAN,38,87,44,18,49
CENTRO,SANTA FE,43,91,28,25,47
CENTRO,TOL SAN CARLOS,31,86,37,30,30
CENTRO,ARAGON,31,94,14,31,30
CENTRO,COACALCO,23,66,32,30,41
CENTRO,NEZA 1,29,67,32,40,24
CENTRO,AEROPUERTO,30,66,30,17,39
CENTRO,GUADALUPE TEPEYAC,34,58,25,28,33
CENTRO,CONSTITUCION,29,59,28,29,23
CENTRO,SATELITE,37,34,32,38,19
CENTRO,PORTALES,38,35,36,30,17
CENTRO,TECAMAC,31,48,20,20,35
CENTRO,LAS AGUILAS,22,53,28,21,30
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,52,600,212,186,76
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,40,614,107,44,199
NORTE-NORESTE,TIJ TECATE,85,345,182,275,50
NORTE-NORESTE,JUAREZ NORTE,55,425,142,132,158
NORTE-NORESTE,HERMOSILLO,60,146,43,268,51
NORTE-NORESTE,TIJ PLAYAS,84,222,122,50,54
NORTE-NORESTE,MTY MITRAS,42,291,56,70,44
NORTE-NORESTE,TIJ FRONTERA,57,81,73,221,32
NORTE-NORESTE,JUAREZ SUR,36,111,70,32,94
NORTE-NORESTE,CULIACAN,29,148,87,43,23
NORTE-NORESTE,CHIHUAHUA CUMBRES,34,144,32,18,90
NORTE-NORESTE,MTY GARCIA,32,135,53,41,38
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,109,59,33,54
NORTE-NORESTE,MTY SIERRA MADRE,43,135,35,37,30
NORTE-NORESTE,TIJ RIO,32,122,47,68,10
NORTE-NORESTE,MTY SANTA LUCIA,32,124,48,47,9
NORTE-NORESTE,SALTILLO,26,52,45,28,38
NORTE-NORESTE,MTY CARRETERA NACIONAL,50,43,56,24,15
NORTE-NORESTE,MTY AEROPUERTO,29,56,18,63,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,56,29,23,23
OCCIDENTE-BAJIO,GDL COLOMOS,102,141,91,94,86
OCCIDENTE-BAJIO,PUERTO VALLARTA,112,134,67,136,20
OCCIDENTE-BAJIO,IRAPUATO,125,100,35,48,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,79,44,72,73
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,63,72,44,17,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,41,31,82,19
OCCIDENTE-BAJIO,GDL ESTADIO,25,54,21,47,29
OCCIDENTE-BAJIO,DELTA,52,47,30,33,14
OCCIDENTE-BAJIO,AGUASCALIENTES,49,44,28,20,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,31,20,46,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,37,35,37,13
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,49,19,31,11
OCCIDENTE-BAJIO,CERRO GORDO,52,26,18,27,14
OCCIDENTE-BAJIO,GDL BARRANCA,15,19,18,30,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,14,10,11,8
OCCIDENTE-BAJIO,GDL EL SALTO,34,6,7,7,3
OCCIDENTE-BAJIO,MORELIA,7,13,8,14,11
OCCIDENTE-BAJIO,GUANAJUATO,18,12,9,4,6
OCCIDENTE-BAJIO,CELAYA,10,13,13,5,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,7,10,3,2
ORIENTE-SUR,TUXTLA,240,28,54,12,17
ORIENTE-SUR,PUE ANGELOPOLIS,63,119,53,21,27
ORIENTE-SUR,PUE LA NORIA,26,78,28,27,51
ORIENTE-SUR,PUE LORETO,25,87,29,9,29
ORIENTE-SUR,MERIDA NORTE,28,101,20,18,6
ORIENTE-SUR,VERACRUZ,34,21,19,38,47
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,57,23,12,16,39
ORIENTE-SUR,CANCUN 2,27,37,20,19,30
ORIENTE-SUR,CANCUN 1,42,27,18,20,21
ORIENTE-SUR,PACHUCA,26,44,15,21,12
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,36,17,8,18
ORIENTE-SUR,XALAPA,22,36,10,7,20
ORIENTE-SUR,CORDOBA / ORIZABA,21,15,11,5,24
ORIENTE-SUR,VILLAHERMOSA,40,19,6,1,6
ORIENTE-SUR,COATZA / MINA,18,15,13,7,16
ORIENTE-SUR,MERIDA SUR,8,7,8,8,24
ORIENTE-SUR,POZA RICA,18,11,9,4,10
ORIENTE-SUR,ACAPULCO,6,9,5,4,0
