DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,94,48,45,47,34
CENTRO,TOL LERMA SAN MATEO,80,45,27,51,61
CENTRO,XOCHIMILCO,90,52,28,24,28
CENTRO,CONSTITUCION,68,46,16,47,36
CENTRO,ECATEPEC,88,45,12,16,32
CENTRO,IZTAPALAPA,65,33,28,31,36
CENTRO,TULTEPEC,55,24,14,66,34
CENTRO,SANTA FE,88,25,32,19,26
CENTRO,TULTITLAN,59,37,21,33,39
CENTRO,TOL SAN CARLOS,45,34,11,58,38
CENTRO,TOL METEPEC,104,18,4,27,21
CENTRO,GUADALUPE TEPEYAC,51,40,20,34,21
CENTRO,ARAGON,51,36,16,26,29
CENTRO,AZCAPOTZALCO,55,23,27,28,13
CENTRO,TECAMAC,54,24,18,22,27
CENTRO,COACALCO,43,15,15,19,49
CENTRO,TLALPAN,45,30,23,24,15
CENTRO,PEDREGAL,40,27,21,27,21
CENTRO,NEZA 2,52,30,15,15,20
CENTRO,OJO DE AGUA,87,15,9,5,13
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,804,4,1,5,0
NORTE-NORESTE,REYNOSA,739,11,0,12,1
NORTE-NORESTE,TIJ TECATE,277,89,94,110,15
NORTE-NORESTE,JUAREZ NORTE,138,67,43,198,34
NORTE-NORESTE,MTY CARRETERA NACIONAL,234,104,30,43,26
NORTE-NORESTE,MTY MITRAS,94,40,39,77,36
NORTE-NORESTE,TIJ PLAYAS,156,40,30,14,37
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,100,24,22,71,54
NORTE-NORESTE,MATAMOROS,255,1,0,0,0
NORTE-NORESTE,JUAREZ SUR,122,15,17,52,43
NORTE-NORESTE,MTY SANTA LUCIA,69,47,11,88,25
NORTE-NORESTE,SALTILLO,68,61,34,57,17
NORTE-NORESTE,TIJ FRONTERA,71,43,25,64,18
NORTE-NORESTE,MTY GARCIA,110,28,11,44,16
NORTE-NORESTE,MTY SIERRA MADRE,50,21,16,71,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,62,27,19,35,26
NORTE-NORESTE,TAMPICO,123,9,7,18,11
NORTE-NORESTE,TIJ RIO,55,33,18,39,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,51,26,19,37,27
NORTE-NORESTE,MTY CERRO DE LA SILLA,65,21,13,28,12
OCCIDENTE-BAJIO,CERRO GORDO,115,86,24,51,108
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,43,39,97,67
OCCIDENTE-BAJIO,GDL COLOMOS,99,28,32,40,54
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,66,23,14,81,20
OCCIDENTE-BAJIO,GDL ESTADIO,61,15,23,45,54
OCCIDENTE-BAJIO,GDL BARRANCA,48,17,14,52,40
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,31,26,59,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,18,22,42,31
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,73,13,20,18,20
OCCIDENTE-BAJIO,DELTA,49,20,10,30,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,84,4,6,15,11
OCCIDENTE-BAJIO,AGUASCALIENTES,37,12,16,12,39
OCCIDENTE-BAJIO,GUANAJUATO,66,10,10,8,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,40,11,9,15,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,71,4,3,4,6
OCCIDENTE-BAJIO,IRAPUATO,31,13,12,10,18
OCCIDENTE-BAJIO,CELAYA,25,16,11,12,19
OCCIDENTE-BAJIO,MORELIA,18,8,10,14,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,8,8,12,11
OCCIDENTE-BAJIO,TEPIC,56,1,2,1,1
ORIENTE-SUR,CANCUN,143,47,43,72,65
ORIENTE-SUR,TUXTLA,117,21,30,22,37
ORIENTE-SUR,PUE ANGELOPOLIS,76,37,26,18,49
ORIENTE-SUR,PACHUCA,40,34,17,29,39
ORIENTE-SUR,POZA RICA,121,3,3,7,14
ORIENTE-SUR,VERACRUZ,57,18,14,22,32
ORIENTE-SUR,XALAPA,52,22,14,7,36
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,25,16,8,30
ORIENTE-SUR,PUE LA NORIA,36,26,13,15,24
ORIENTE-SUR,PUE LORETO,29,23,18,11,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,16,10,7,22
ORIENTE-SUR,MERIDA SUR,18,14,9,13,23
ORIENTE-SUR,COATZA / MINA,19,11,8,8,30
ORIENTE-SUR,CORDOBA / ORIZABA,22,13,8,8,15
ORIENTE-SUR,VILLAHERMOSA,36,5,6,9,7
ORIENTE-SUR,MERIDA NORTE,29,9,1,13,1
ORIENTE-SUR,ACAPULCO,7,3,3,2,3
