DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,60,118,45,33,205
CENTRO,TULTITLAN,55,40,36,28,228
CENTRO,TULTEPEC,100,63,48,58,105
CENTRO,GUADALUPE TEPEYAC,48,72,47,46,155
CENTRO,TOL LERMA SAN MATEO,44,122,36,45,117
CENTRO,SANTA FE,63,62,40,45,150
CENTRO,CONDESA,84,40,65,54,114
CENTRO,AZCAPOTZALCO,51,67,48,64,122
CENTRO,OJO DE AGUA,165,36,33,19,87
CENTRO,COACALCO,78,56,44,62,88
CENTRO,IZTAPALAPA,44,66,43,41,115
CENTRO,ECATEPEC,63,74,35,25,100
CENTRO,NAUCALPAN,55,70,72,32,57
CENTRO,TOL SAN CARLOS,30,95,38,47,71
CENTRO,PEDREGAL,52,50,28,25,117
CENTRO,TECAMAC,52,49,27,36,99
CENTRO,LAS AGUILAS,33,52,29,26,110
CENTRO,CENTRO HISTORICO,63,64,25,15,82
CENTRO,XOCHIMILCO,32,60,30,29,83
CENTRO,CHALCO IXTAPALUCA,163,25,26,9,8
NORTE-NORESTE,TIJ TECATE,163,293,297,181,112
NORTE-NORESTE,TIJ FRONTERA,135,86,143,239,72
NORTE-NORESTE,NUEVO LAREDO,638,4,1,4,0
NORTE-NORESTE,REYNOSA,97,209,61,34,213
NORTE-NORESTE,MTY SENDERO DIVISORIO,87,248,87,83,93
NORTE-NORESTE,JUAREZ NORTE,49,166,122,110,89
NORTE-NORESTE,MEXICALI,57,225,86,52,52
NORTE-NORESTE,SALTILLO,46,131,102,26,163
NORTE-NORESTE,MTY GARCIA,55,173,51,41,146
NORTE-NORESTE,MTY MITRAS,88,156,69,54,67
NORTE-NORESTE,MTY SANTA LUCIA,51,215,46,41,77
NORTE-NORESTE,MTY SIERRA MADRE,29,173,68,30,100
NORTE-NORESTE,TIJ PLAYAS,99,59,102,54,69
NORTE-NORESTE,MTY CARRETERA NACIONAL,72,149,57,32,72
NORTE-NORESTE,JUAREZ SUR,69,97,53,76,73
NORTE-NORESTE,CULIACAN,56,87,65,25,94
NORTE-NORESTE,MTY CERRO DE LA SILLA,61,107,29,36,74
NORTE-NORESTE,MTY AEROPUERTO,47,91,37,22,26
NORTE-NORESTE,TIJ RIO,31,35,49,58,31
NORTE-NORESTE,TAMPICO,47,32,22,16,64
OCCIDENTE-BAJIO,DELTA,79,37,64,45,113
OCCIDENTE-BAJIO,PUERTO VALLARTA,74,74,27,62,94
OCCIDENTE-BAJIO,GDL COLOMOS,76,45,39,97,55
OCCIDENTE-BAJIO,AGUASCALIENTES,67,100,33,37,19
OCCIDENTE-BAJIO,IRAPUATO,61,59,29,25,48
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,23,21,51,36
OCCIDENTE-BAJIO,CERRO GORDO,70,10,22,33,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,14,18,45,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,10,19,38,39
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,17,18,45,16
OCCIDENTE-BAJIO,GDL BARRANCA,32,16,13,25,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,10,16,35,16
OCCIDENTE-BAJIO,GDL ESTADIO,19,15,11,47,9
OCCIDENTE-BAJIO,GDL EL SALTO,79,6,5,4,6
OCCIDENTE-BAJIO,MORELIA,25,11,9,14,25
OCCIDENTE-BAJIO,GUANAJUATO,39,23,7,5,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,11,7,13,33,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,5,10,16,11
OCCIDENTE-BAJIO,TEPIC,24,27,2,6,14
OCCIDENTE-BAJIO,CELAYA,20,18,13,9,8
ORIENTE-SUR,MERIDA NORTE,134,179,21,51,81
ORIENTE-SUR,VILLAHERMOSA,91,97,38,14,106
ORIENTE-SUR,TUXTLA,152,74,79,12,28
ORIENTE-SUR,CANCUN 1,87,48,47,54,90
ORIENTE-SUR,PUE LA NORIA,53,45,22,22,141
ORIENTE-SUR,VERACRUZ,47,29,26,59,115
ORIENTE-SUR,PUE ANGELOPOLIS,94,26,33,37,72
ORIENTE-SUR,MERIDA SUR,24,99,16,28,79
ORIENTE-SUR,PUE LORETO,39,31,18,28,118
ORIENTE-SUR,CANCUN 2,42,34,32,60,62
ORIENTE-SUR,XALAPA,37,47,22,19,68
ORIENTE-SUR,PACHUCA,38,38,24,26,60
ORIENTE-SUR,COATZA / MINA,36,56,30,20,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,25,22,7,57
ORIENTE-SUR,ACAPULCO,62,13,12,16,42
ORIENTE-SUR,CORDOBA / ORIZABA,16,42,17,8,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,16,14,10,42
ORIENTE-SUR,POZA RICA / TUXPAN,18,17,8,8,25
