DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,78,34,45,170,31
CENTRO,XOCHIMILCO,157,73,32,46,45
CENTRO,TOL LERMA SAN MATEO,100,38,26,102,42
CENTRO,OJO DE AGUA,233,5,7,8,16
CENTRO,CONDESA,78,51,51,33,40
CENTRO,AZCAPOTZALCO,63,42,23,39,26
CENTRO,TULTITLAN,37,25,18,37,63
CENTRO,SANTA FE,70,37,17,21,34
CENTRO,GUADALUPE TEPEYAC,55,35,21,27,38
CENTRO,TOL SAN CARLOS,32,39,25,42,35
CENTRO,TLALPAN,35,36,18,34,44
CENTRO,NEZA 2,48,41,20,16,33
CENTRO,NEZA 1,42,38,16,25,32
CENTRO,SATELITE,54,38,18,29,11
CENTRO,COACALCO,41,22,12,19,53
CENTRO,ARAGON,39,25,19,36,28
CENTRO,POLANCO,66,29,19,18,12
CENTRO,AEROPUERTO,39,29,20,37,17
CENTRO,IZTAPALAPA,52,20,12,31,27
CENTRO,CONSTITUCION,46,30,16,16,33
NORTE-NORESTE,TIJ TECATE,428,39,58,217,28
NORTE-NORESTE,JUAREZ NORTE,131,101,63,363,101
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,701,3,2,4,0
NORTE-NORESTE,REYNOSA,581,5,1,8,0
NORTE-NORESTE,JUAREZ SUR,102,64,21,95,93
NORTE-NORESTE,MTY CARRETERA NACIONAL,118,59,48,88,21
NORTE-NORESTE,MTY MITRAS,66,70,49,95,30
NORTE-NORESTE,MATAMOROS,289,0,0,1,0
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,23,19,153,45
NORTE-NORESTE,TIJ PLAYAS,112,47,37,38,28
NORTE-NORESTE,TIJ FRONTERA,91,51,31,39,23
NORTE-NORESTE,MTY SENDERO DIVISORIO,69,56,34,66,8
NORTE-NORESTE,MTY SANTA LUCIA,62,49,15,47,18
NORTE-NORESTE,LA LAGUNA TORREON,58,48,22,27,21
NORTE-NORESTE,MTY GARCIA,64,27,10,35,33
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,58,16,23,46,25
NORTE-NORESTE,SALTILLO,45,38,25,27,26
NORTE-NORESTE,MTY SIERRA MADRE,49,23,12,35,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,46,35,8,22,20
NORTE-NORESTE,HERMOSILLO,39,16,15,27,30
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,76,75,37,330,69
OCCIDENTE-BAJIO,GDL COLOMOS,126,37,47,74,12
OCCIDENTE-BAJIO,DELTA,36,47,19,75,89
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,71,20,17,113,37
OCCIDENTE-BAJIO,CERRO GORDO,60,35,24,56,44
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,14,33,61,35
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,24,15,94,24
OCCIDENTE-BAJIO,GDL ESTADIO,43,20,14,39,62
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,55,12,16,13,69
OCCIDENTE-BAJIO,GDL BARRANCA,22,20,9,40,36
OCCIDENTE-BAJIO,GDL EL TAPATIO,67,7,15,19,11
OCCIDENTE-BAJIO,AGUASCALIENTES,30,11,13,24,40
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,40,17,10,17,33
OCCIDENTE-BAJIO,IRAPUATO,32,15,12,9,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,6,12,16,12
OCCIDENTE-BAJIO,CELAYA,23,8,8,9,19
OCCIDENTE-BAJIO,MORELIA,13,11,13,10,13
OCCIDENTE-BAJIO,GUANAJUATO,38,4,2,4,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,6,3,5,3
OCCIDENTE-BAJIO,TEPIC,31,4,1,3,4
ORIENTE-SUR,CANCUN,124,35,41,68,44
ORIENTE-SUR,TUXTLA,63,21,39,5,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,28,24,19,51
ORIENTE-SUR,PUE ANGELOPOLIS,70,24,20,15,23
ORIENTE-SUR,PUE LA NORIA,29,49,21,19,34
ORIENTE-SUR,VERACRUZ,42,18,25,25,19
ORIENTE-SUR,XALAPA,34,21,21,14,38
ORIENTE-SUR,POZA RICA,113,0,3,5,6
ORIENTE-SUR,PACHUCA,36,28,17,12,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,12,9,14,21
ORIENTE-SUR,PUE LORETO,22,21,8,4,26
ORIENTE-SUR,MERIDA SUR,22,21,7,12,15
ORIENTE-SUR,MERIDA NORTE,24,6,15,16,11
ORIENTE-SUR,VILLAHERMOSA,35,10,6,2,6
ORIENTE-SUR,COATZA / MINA,12,6,5,11,22
ORIENTE-SUR,CORDOBA / ORIZABA,22,9,6,3,15
ORIENTE-SUR,ACAPULCO,7,3,2,8,2
