DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,88,149,94,217,522
CENTRO 1,ECATEPEC,74,166,34,59,325
CENTRO 1,IZTAPALAPA,44,145,72,72,205
CENTRO 1,LOS REYES,82,73,69,10,148
CENTRO 1,TECAMAC,80,69,52,82,95
CENTRO 1,CHALCO IXTAPALUCA,136,43,51,30,43
CENTRO 1,TOLUCA METEPEC,53,52,29,78,58
CENTRO 1,HUEHUETOCA,116,37,34,35,35
CENTRO 1,TEXCOCO,102,36,54,33,32
CENTRO 1,NEZA,49,60,38,34,66
CENTRO 1,TOLUCA LERMA,48,29,41,87,14
CENTRO 1,CONSTITUCION,38,43,34,27,60
CENTRO 1,ARAGON,38,23,28,45,57
CENTRO 1,AEROPUERTO,45,22,15,19,16
CENTRO 2,CONDESA,256,178,310,237,350
CENTRO 2,SANTA FE,91,229,165,121,222
CENTRO 2,AZCAPOTZALCO,62,138,129,106,315
CENTRO 2,TLALPAN,48,159,121,93,319
CENTRO 2,PORTALES,95,152,71,71,187
CENTRO 2,TULTITLAN,72,160,76,124,85
CENTRO 2,NICOLAS ROMERO,48,137,74,72,185
CENTRO 2,PEDREGAL,55,113,72,56,207
CENTRO 2,QUERETARO,53,51,47,52,291
CENTRO 2,LAS AGUILAS,37,123,65,54,200
CENTRO 2,GUADALUPE TEPEYAC,46,89,50,62,178
CENTRO 2,NAUCALPAN,66,91,85,78,87
CENTRO 2,XOCHIMILCO,38,74,58,61,147
CENTRO 2,MILPA ALTA,33,26,23,29,67
CENTRO 2,TLALNEPANTLA,45,20,30,24,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,80,428,184,132,327
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,42,246,59,53,184
NORESTE-FRONTERA,SALTILLO,46,156,58,43,256
NORESTE-FRONTERA,MTY CARRETERA,30,148,83,136,135
NORESTE-FRONTERA,MTY SIERRA MADRE,52,159,100,108,102
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,60,124,96,8,178
NORESTE-FRONTERA,MTY AEROPUERTO,67,145,83,103,9
NORESTE-FRONTERA,MTY GARCIA,53,59,67,53,120
NORESTE-FRONTERA,TAMPICO,44,73,35,20,171
NORESTE-FRONTERA,REYNOSA,119,57,82,14,69
NORESTE-FRONTERA,LA LAGUNA,33,47,33,34,115
NORESTE-FRONTERA,MATAMOROS,143,0,36,10,0
NORESTE-FRONTERA,NUEVO LAREDO,46,5,7,1,4
NORESTE-FRONTERA,CIUDAD VICTORIA,13,1,3,5,0
NORTE-PACIFICO,CIUDAD JUAREZ,149,646,275,334,680
NORTE-PACIFICO,TIJUANA RIO,155,433,337,238,471
NORTE-PACIFICO,CULIACAN,188,439,240,308,194
NORTE-PACIFICO,MEXICALI,186,269,103,364,270
NORTE-PACIFICO,HERMOSILLO,52,233,58,263,230
NORTE-PACIFICO,TIJUANA PLAYAS,108,192,124,153,123
NORTE-PACIFICO,MAZATLAN,30,105,31,46,154
NORTE-PACIFICO,CHIHUAHUA,62,44,39,37,29
NORTE-PACIFICO,LOS MOCHIS,35,36,37,34,4
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,50,10,17,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI,40,645,274,92,1101
OCCIDENTE-BAJIO,GDL COLOMOS,140,489,81,157,397
OCCIDENTE-BAJIO,LEON,68,193,97,69,732
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,77,254,68,126,578
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,200,52,124,507
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,62,281,86,142,307
OCCIDENTE-BAJIO,PUERTO VALLARTA,89,214,82,92,221
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,73,42,90,288
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,43,98,48,95,159
OCCIDENTE-BAJIO,GDL ESTADIO,18,72,41,100,118
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,113,36,43,95
OCCIDENTE-BAJIO,GDL BARRANCA,25,26,23,26,187
OCCIDENTE-BAJIO,AGUASCALIENTES,29,23,36,25,28
OCCIDENTE-BAJIO,MORELIA,21,13,13,12,38
OCCIDENTE-BAJIO,GUANAJUATO,16,15,15,29,13
OCCIDENTE-BAJIO,IRAPUATO,32,14,9,10,5
OCCIDENTE-BAJIO,CELAYA,13,7,7,14,6
OCCIDENTE-BAJIO,TEPIC,10,4,5,5,13
ORIENTE-SUR,CUERNAVACA,71,161,101,47,493
ORIENTE-SUR,VILLAHERMOSA,240,116,82,22,208
ORIENTE-SUR,MERIDA,134,151,82,139,95
ORIENTE-SUR,TUXTLA,119,108,67,29,257
ORIENTE-SUR,CANCUN 1,52,87,54,65,238
ORIENTE-SUR,PUE ANGELOPOLIS,70,62,58,41,261
ORIENTE-SUR,PUE LA NORIA,39,45,30,31,323
ORIENTE-SUR,CANCUN 2,52,67,53,160,108
ORIENTE-SUR,CORDOBA / ORIZABA,17,44,19,7,238
ORIENTE-SUR,VERACRUZ,45,48,32,76,81
ORIENTE-SUR,COATZA / MINA,19,12,8,26,68
ORIENTE-SUR,PUE LORETO,19,17,17,10,61
ORIENTE-SUR,PACHUCA,40,19,25,24,13
ORIENTE-SUR,XALAPA,30,26,19,11,30
ORIENTE-SUR,ACAPULCO,24,10,11,4,18
ORIENTE-SUR,POZA RICA / TUXPAN,12,6,10,3,8
