DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,89,36,44,82,81
CENTRO 1,LOS REYES,105,36,38,50,79
CENTRO 1,CHALCO IXTAPALUCA,199,26,24,19,26
CENTRO 1,ECATEPEC,66,43,46,54,70
CENTRO 1,TEXCOCO,80,24,46,52,48
CENTRO 1,NEZA,45,52,35,40,59
CENTRO 1,TOLUCA LERMA,58,37,26,61,41
CENTRO 1,IZTAPALAPA,67,22,31,41,35
CENTRO 1,CONSTITUCION,78,33,19,21,45
CENTRO 1,AEROPUERTO,52,21,33,41,35
CENTRO 1,TECAMAC,83,26,25,23,24
CENTRO 1,HUEHUETOCA,99,14,25,30,12
CENTRO 1,TOLUCA METEPEC,38,21,36,29,48
CENTRO 1,ARAGON,51,24,25,26,13
CENTRO 2-ORIENTE,CONDESA,228,163,180,207,367
CENTRO 2-ORIENTE,SANTA FE,216,131,80,194,191
CENTRO 2-ORIENTE,TLALPAN,95,114,60,142,150
CENTRO 2-ORIENTE,PORTALES,128,94,76,74,162
CENTRO 2-ORIENTE,TULTITLAN,82,110,60,147,125
CENTRO 2-ORIENTE,LAS AGUILAS,74,82,56,74,131
CENTRO 2-ORIENTE,XOCHIMILCO,95,87,58,71,64
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,56,59,32,51,106
CENTRO 2-ORIENTE,NAUCALPAN,72,59,37,49,74
CENTRO 2-ORIENTE,PEDREGAL,56,52,56,57,62
CENTRO 2-ORIENTE,AZCAPOTZALCO,74,30,36,69,65
CENTRO 2-ORIENTE,QUERETARO,58,32,35,35,89
CENTRO 2-ORIENTE,VERACRUZ,41,29,30,79,62
CENTRO 2-ORIENTE,TLALNEPANTLA,47,28,32,46,56
CENTRO 2-ORIENTE,PUE LA NORIA,59,16,32,33,64
CENTRO 2-ORIENTE,SAN LUIS POTOSI,55,49,30,50,18
CENTRO 2-ORIENTE,PACHUCA,56,25,33,28,52
CENTRO 2-ORIENTE,CUERNAVACA,64,37,41,28,22
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,59,18,30,22,53
CENTRO 2-ORIENTE,NICOLAS ROMERO,40,19,20,34,34
NORESTE-FRONTERA,SALTILLO,97,238,64,239,184
NORESTE-FRONTERA,MTY SIERRA MADRE,82,113,59,227,147
NORESTE-FRONTERA,REYNOSA,301,59,70,61,79
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,75,120,56,171,129
NORESTE-FRONTERA,MTY GARCIA,104,101,60,82,107
NORESTE-FRONTERA,MTY AEROPUERTO,118,46,59,79,75
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,69,51,66,77,92
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,127,32,25,61,26
NORESTE-FRONTERA,MATAMOROS,103,16,35,13,48
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,13,27,43,46
NORESTE-FRONTERA,LA LAGUNA,32,18,17,19,25
NORESTE-FRONTERA,TAMPICO,49,9,7,10,19
NORESTE-FRONTERA,NUEVO LAREDO,35,2,6,1,0
NORESTE-FRONTERA,CIUDAD VICTORIA,13,3,3,9,7
NORTE-PACIFICO,TIJUANA RIO,102,226,190,906,301
NORTE-PACIFICO,CIUDAD JUAREZ,56,197,137,518,279
NORTE-PACIFICO,TIJUANA PLAYAS,282,148,177,382,150
NORTE-PACIFICO,CHIHUAHUA,44,110,39,70,178
NORTE-PACIFICO,MEXICALI,29,89,33,129,83
NORTE-PACIFICO,HERMOSILLO,31,9,9,7,21
NORTE-PACIFICO,CULIACAN,21,15,13,9,12
NORTE-PACIFICO,MAZATLAN,20,11,14,17,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,8,3,9,10
NORTE-PACIFICO,LOS MOCHIS,17,2,5,4,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,112,89,66,75,218
OCCIDENTE-BAJIO,GDL COLOMOS,89,78,54,91,220
OCCIDENTE-BAJIO,LEON,66,102,65,81,112
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,30,44,80,78
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,29,30,60,86
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,23,34,57,84
OCCIDENTE-BAJIO,AGUASCALIENTES,50,29,29,40,44
OCCIDENTE-BAJIO,PUERTO VALLARTA,64,22,22,31,17
OCCIDENTE-BAJIO,GDL ESTADIO,26,28,16,35,28
OCCIDENTE-BAJIO,GDL BARRANCA,29,22,23,24,33
OCCIDENTE-BAJIO,CELAYA,29,11,22,26,39
OCCIDENTE-BAJIO,IRAPUATO,41,22,20,19,15
OCCIDENTE-BAJIO,GUANAJUATO,24,16,15,15,27
OCCIDENTE-BAJIO,MORELIA,21,13,7,11,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,2,8,8,10
OCCIDENTE-BAJIO,TEPIC,6,6,6,5,4
SURESTE,CANCUN,160,134,55,310,242
SURESTE,MERIDA,81,32,24,55,76
SURESTE,TUXTLA,71,22,27,38,74
SURESTE,VILLAHERMOSA,49,9,9,8,83
SURESTE,COATZA / MINA,27,13,7,18,15
