DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,111,137,89,60,25
CENTRO,XOCHIMILCO,123,135,51,38,47
CENTRO,TULTEPEC,60,143,28,76,38
CENTRO,TOL LERMA SAN MATEO,68,111,31,48,48
CENTRO,TULTITLAN,33,89,38,72,38
CENTRO,TOL SAN CARLOS,46,106,23,52,37
CENTRO,TOL METEPEC,82,62,38,27,51
CENTRO,AZCAPOTZALCO,56,102,45,34,21
CENTRO,ARAGON,51,100,35,23,33
CENTRO,AEROPUERTO,33,105,44,18,33
CENTRO,PEDREGAL,56,79,39,42,17
CENTRO,TLALPAN,39,109,30,29,24
CENTRO,GUADALUPE TEPEYAC,44,79,28,32,39
CENTRO,SANTA FE,66,65,40,17,32
CENTRO,TECAMAC,62,69,20,27,36
CENTRO,COACALCO,40,65,32,30,43
CENTRO,CONSTITUCION,44,54,28,33,26
CENTRO,PORTALES,33,46,55,28,18
CENTRO,ECATEPEC,66,39,23,16,33
CENTRO,NICOLAS ROMERO,54,39,28,17,39
NORTE-NORESTE,TIJ TECATE,155,318,153,399,49
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,62,563,159,150,84
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,46,577,99,82,147
NORTE-NORESTE,JUAREZ NORTE,88,345,95,190,175
NORTE-NORESTE,JUAREZ SUR,51,161,75,65,171
NORTE-NORESTE,HERMOSILLO,97,143,45,179,55
NORTE-NORESTE,TIJ PLAYAS,116,164,95,62,53
NORTE-NORESTE,MTY MITRAS,77,244,22,87,41
NORTE-NORESTE,TIJ FRONTERA,59,45,46,247,23
NORTE-NORESTE,MTY SANTA LUCIA,59,141,61,88,20
NORTE-NORESTE,TIJ RIO,41,158,57,75,34
NORTE-NORESTE,CHIHUAHUA CUMBRES,39,154,41,13,95
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,123,66,58,51
NORTE-NORESTE,MTY GARCIA,42,141,50,60,28
NORTE-NORESTE,CULIACAN,45,109,66,63,28
NORTE-NORESTE,MTY SIERRA MADRE,51,114,46,83,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,75,66,66,75,17
NORTE-NORESTE,MEXICALI,35,82,40,50,18
NORTE-NORESTE,LA LAGUNA TORREON,24,71,31,33,32
NORTE-NORESTE,TAMPICO,104,16,14,22,14
OCCIDENTE-BAJIO,GDL COLOMOS,159,134,81,118,67
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,61,115,59,120,68
OCCIDENTE-BAJIO,PUERTO VALLARTA,90,130,48,128,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,101,46,87,27
OCCIDENTE-BAJIO,DELTA,67,83,16,47,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,43,31,93,40
OCCIDENTE-BAJIO,IRAPUATO,75,67,32,27,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,40,18,80,37
OCCIDENTE-BAJIO,AGUASCALIENTES,50,61,34,25,25
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,55,45,31,23,23
OCCIDENTE-BAJIO,GDL ESTADIO,29,56,10,41,35
OCCIDENTE-BAJIO,CERRO GORDO,67,24,31,16,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,21,17,27,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,30,27,20,7
OCCIDENTE-BAJIO,GDL BARRANCA,19,20,11,36,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,23,4,5,2
OCCIDENTE-BAJIO,GUANAJUATO,35,17,9,7,4
OCCIDENTE-BAJIO,GDL EL SALTO,53,2,2,5,3
OCCIDENTE-BAJIO,MORELIA,14,19,9,7,5
OCCIDENTE-BAJIO,TEPIC,34,6,3,4,1
ORIENTE-SUR,TUXTLA,260,26,30,22,21
ORIENTE-SUR,PUE ANGELOPOLIS,106,82,56,22,49
ORIENTE-SUR,MERIDA NORTE,51,137,25,26,19
ORIENTE-SUR,PUE LA NORIA,36,45,30,36,50
ORIENTE-SUR,CANCUN 2,62,39,25,30,32
ORIENTE-SUR,VERACRUZ,50,36,21,41,35
ORIENTE-SUR,CANCUN 1,65,32,23,21,19
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,35,37,10,24
ORIENTE-SUR,XALAPA,27,50,16,10,41
ORIENTE-SUR,PACHUCA,39,35,22,22,20
ORIENTE-SUR,PUE LORETO,32,39,20,11,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,57,18,12,9,25
ORIENTE-SUR,COATZA / MINA,40,15,7,15,29
ORIENTE-SUR,VILLAHERMOSA,64,11,10,2,8
ORIENTE-SUR,CORDOBA / ORIZABA,39,13,14,12,15
ORIENTE-SUR,MERIDA SUR,21,20,7,11,26
ORIENTE-SUR,POZA RICA,18,19,9,5,12
ORIENTE-SUR,ACAPULCO,19,5,6,3,4
