DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,246,12,12,14,33
CENTRO,NUEVA CONDESA,66,53,63,32,49
CENTRO,HUEHUETOCA,189,7,14,7,25
CENTRO,TOL LERMA SAN MATEO,51,25,23,49,83
CENTRO,SANTA FE,65,28,42,15,44
CENTRO,TULTEPEC,43,24,13,45,47
CENTRO,LOS REYES,97,21,14,10,17
CENTRO,TOL SAN CARLOS,27,24,24,33,51
CENTRO,SATELITE,40,21,12,44,41
CENTRO,ARAGON,66,14,17,29,29
CENTRO,TECAMAC,50,19,8,27,42
CENTRO,NEZA 2,63,21,14,9,33
CENTRO,TULTITLAN,57,10,10,29,34
CENTRO,NEZA 1,38,55,13,7,23
CENTRO,XOCHIMILCO,76,11,16,15,17
CENTRO,IZTAPALAPA,43,16,14,18,39
CENTRO,POLANCO,56,18,23,15,15
CENTRO,CONSTITUCION,52,26,17,13,17
CENTRO,COACALCO,30,21,16,22,31
CENTRO,GUADALUPE TEPEYAC,51,19,22,14,14
NORTE-NORESTE,JUAREZ NORTE,128,509,180,238,232
NORTE-NORESTE,TIJ FRONTERA,102,87,39,88,95
NORTE-NORESTE,TIJ TECATE,111,29,22,87,21
NORTE-NORESTE,JUAREZ SUR,139,24,10,50,27
NORTE-NORESTE,TIJ PLAYAS,82,35,29,29,30
NORTE-NORESTE,MTY SANTA LUCIA,76,28,9,71,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,90,32,17,32,16
NORTE-NORESTE,MTY MITRAS,91,13,16,47,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,69,17,20,50,26
NORTE-NORESTE,SALTILLO,59,25,28,26,31
NORTE-NORESTE,TIJ RIO,44,33,38,33,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,60,32,12,32,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,56,35,13,32,13
NORTE-NORESTE,MTY AEROPUERTO,98,12,8,14,8
NORTE-NORESTE,MTY SIERRA MADRE,63,13,8,43,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,44,7,13,24,30
NORTE-NORESTE,REYNOSA,100,3,1,7,1
NORTE-NORESTE,LA LAGUNA GOMEZ,35,14,7,19,10
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,34,9,8,10,21
NORTE-NORESTE,HERMOSILLO,26,6,13,13,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,40,33,184,56
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,21,22,100,83
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,19,32,92,59
OCCIDENTE-BAJIO,GDL COLOMOS,79,27,41,53,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,51,28,78,17
OCCIDENTE-BAJIO,DELTA,49,31,14,27,45
OCCIDENTE-BAJIO,GDL ESTADIO,40,20,15,53,33
OCCIDENTE-BAJIO,AGUASCALIENTES,51,11,18,15,65
OCCIDENTE-BAJIO,GDL BARRANCA,48,10,14,44,28
OCCIDENTE-BAJIO,CERRO GORDO,71,14,18,13,18
OCCIDENTE-BAJIO,TEPIC,128,1,2,0,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,117,1,1,1,0
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,8,12,17,20
OCCIDENTE-BAJIO,CELAYA,35,25,12,10,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,12,13,16,27
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,46,10,14,10,13
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,13,4,15,19
OCCIDENTE-BAJIO,IRAPUATO,34,15,7,9,16
OCCIDENTE-BAJIO,GUANAJUATO,36,3,6,3,15
OCCIDENTE-BAJIO,MORELIA,13,6,8,2,8
ORIENTE-SUR,CANCUN,109,34,40,53,45
ORIENTE-SUR,PUE ANGELOPOLIS,80,13,22,21,25
ORIENTE-SUR,TUXTLA,61,7,15,8,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,22,22,9,33
ORIENTE-SUR,XALAPA,26,21,11,14,41
ORIENTE-SUR,PACHUCA,35,21,12,10,22
ORIENTE-SUR,VERACRUZ,33,14,10,14,29
ORIENTE-SUR,PUE LA NORIA,31,16,9,10,24
ORIENTE-SUR,PUE LORETO,26,14,17,5,27
ORIENTE-SUR,MERIDA SUR,17,12,8,14,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,5,9,8,17
ORIENTE-SUR,COATZA / MINA,18,12,11,9,13
ORIENTE-SUR,MERIDA NORTE,23,10,5,12,13
ORIENTE-SUR,VILLAHERMOSA,20,6,2,6,13
ORIENTE-SUR,CORDOBA / ORIZABA,10,9,3,4,18
ORIENTE-SUR,ACAPULCO,11,1,2,6,8
ORIENTE-SUR,POZA RICA,11,0,0,4,10
