DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,89,34,42,102,150
BAJIO,IRAPUATO,28,15,7,26,56
BAJIO,CELAYA,27,8,12,27,25
BAJIO,GUANAJUATO,18,5,10,17,19
CENTRO 1,COACALCO,51,26,40,158,72
CENTRO 1,TOLUCA LERMA,36,17,20,61,55
CENTRO 1,TEXCOCO,72,10,22,26,54
CENTRO 1,IZTAPALAPA,26,17,20,52,64
CENTRO 1,ARAGON,33,7,20,51,67
CENTRO 1,TOLUCA METEPEC,38,16,32,50,40
CENTRO 1,ECATEPEC,20,19,23,43,66
CENTRO 1,CHALCO IXTAPALUCA,71,18,17,42,22
CENTRO 1,NEZA,19,13,19,53,53
CENTRO 1,AEROPUERTO,28,7,18,34,55
CENTRO 1,TECAMAC,29,8,14,25,51
CENTRO 1,CONSTITUCION,26,11,18,25,37
CENTRO 1,HUEHUETOCA,36,7,14,26,32
CENTRO 1,LOS REYES,36,9,23,21,21
CENTRO 2,PORTALES,94,29,44,110,98
CENTRO 2,CONDESA,63,17,56,58,86
CENTRO 2,SANTA FE,75,12,40,51,74
CENTRO 2,PEDREGAL,56,34,44,54,56
CENTRO 2,XOCHIMILCO,59,23,35,45,81
CENTRO 2,AZCAPOTZALCO,60,13,35,54,76
CENTRO 2,NAUCALPAN,69,15,32,55,66
CENTRO 2,TULTITLAN,37,20,26,83,62
CENTRO 2,LAS AGUILAS,29,19,31,66,44
CENTRO 2,TLALPAN,33,23,26,48,51
CENTRO 2,GUADALUPE TEPEYAC,25,8,27,37,65
CENTRO 2,QUERETARO,42,5,21,40,53
CENTRO 2,TLALNEPANTLA,33,13,23,30,43
CENTRO 2,NICOLAS ROMERO,20,4,9,18,40
NORESTE-FRONTERA,SALTILLO,134,43,56,311,74
NORESTE-FRONTERA,LA LAGUNA,168,31,53,106,83
NORESTE-FRONTERA,MTY AEROPUERTO,152,18,27,98,34
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,62,31,31,118,37
NORESTE-FRONTERA,SAN LUIS POTOSI,46,39,37,84,67
NORESTE-FRONTERA,MTY GARCIA,76,13,17,78,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,9,23,70,32
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,71,10,23,82,6
NORESTE-FRONTERA,REYNOSA,85,5,18,56,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,12,15,89,27
NORESTE-FRONTERA,MTY SIERRA MADRE,62,7,18,72,7
NORESTE-FRONTERA,TAMPICO,50,7,13,21,26
NORESTE-FRONTERA,MATAMOROS,40,6,15,26,10
NORESTE-FRONTERA,NUEVO LAREDO,27,4,9,34,6
NORESTE-FRONTERA,CIUDAD VICTORIA,24,2,3,14,8
NORTE,CIUDAD JUAREZ,92,57,143,443,93
NORTE,TIJUANA RIO,49,10,21,73,48
NORTE,TIJUANA PLAYAS,39,12,22,69,53
NORTE,CHIHUAHUA,33,8,24,45,19
NORTE,MEXICALI,13,5,6,54,26
OCCIDENTE,GDL COLOMOS,52,60,65,539,313
OCCIDENTE,GDL LAZARO CARDENAS,73,41,55,325,204
OCCIDENTE,GDL CHAPULTEPEC,36,65,52,226,215
OCCIDENTE,GDL LOPEZ MATEOS,50,40,37,165,228
OCCIDENTE,GDL ESTADIO,38,44,27,126,166
OCCIDENTE,GDL LA PRIMAVERA,25,62,41,146,40
OCCIDENTE,GDL BARRANCA,20,15,9,104,90
OCCIDENTE,PUERTO VALLARTA,35,2,8,33,34
OCCIDENTE,COLIMA / MANZANILLO,21,7,7,36,40
OCCIDENTE,AGUASCALIENTES,33,5,7,33,27
OCCIDENTE,MORELIA,12,0,8,5,27
OCCIDENTE,TEPIC,11,1,1,4,10
ORIENTE,PUE ANGELOPOLIS,38,29,49,74,156
ORIENTE,CUERNAVACA,58,16,39,65,93
ORIENTE,PUE LA NORIA,48,21,27,46,97
ORIENTE,VERACRUZ,24,6,13,51,77
ORIENTE,PACHUCA,41,6,19,17,58
ORIENTE,CORDOBA / ORIZABA,16,8,10,13,31
ORIENTE,XALAPA,6,3,7,15,32
ORIENTE,POZA RICA,2,3,3,4,16
ORIENTE,ACAPULCO,3,2,2,1,6
PACIFICO,HERMOSILLO,30,10,17,32,26
PACIFICO,CULIACAN,15,10,8,66,15
PACIFICO,MAZATLAN,17,8,5,17,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,8,4,21,12
PACIFICO,LOS MOCHIS,10,1,10,16,20
SURESTE,MERIDA,47,18,19,57,105
SURESTE,TUXTLA,91,16,31,30,50
SURESTE,CANCUN,49,8,14,54,47
SURESTE,COATZA / MINA,24,5,9,19,23
SURESTE,VILLAHERMOSA,26,2,13,13,15
