DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,182,188,89,227,429
CENTRO 1,CHALCO IXTAPALUCA,166,50,56,25,75
CENTRO 1,IZTAPALAPA,45,58,56,47,143
CENTRO 1,ECATEPEC,91,43,34,45,74
CENTRO 1,TOLUCA METEPEC,47,41,33,50,85
CENTRO 1,ARAGON,42,43,36,41,80
CENTRO 1,HUEHUETOCA,102,24,23,37,32
CENTRO 1,LOS REYES,80,21,29,29,51
CENTRO 1,AEROPUERTO,48,33,28,28,72
CENTRO 1,TOLUCA LERMA,67,15,29,61,32
CENTRO 1,CONSTITUCION,41,28,32,27,37
CENTRO 1,TECAMAC,56,11,19,42,25
CENTRO 1,TEXCOCO,66,20,16,26,25
CENTRO 1,NEZA,38,17,25,40,16
CENTRO 2,CONDESA,106,166,165,148,530
CENTRO 2,TULTITLAN,68,152,85,204,225
CENTRO 2,TLALPAN,62,140,48,63,417
CENTRO 2,AZCAPOTZALCO,80,143,52,91,299
CENTRO 2,SANTA FE,75,162,95,88,225
CENTRO 2,NAUCALPAN,82,70,94,47,233
CENTRO 2,QUERETARO,52,48,34,57,323
CENTRO 2,NICOLAS ROMERO,55,109,58,46,109
CENTRO 2,PORTALES,71,63,49,67,106
CENTRO 2,XOCHIMILCO,34,80,30,34,167
CENTRO 2,LAS AGUILAS,37,131,38,60,75
CENTRO 2,PEDREGAL,40,78,35,76,100
CENTRO 2,GUADALUPE TEPEYAC,49,60,27,55,92
CENTRO 2,MILPA ALTA,37,44,21,24,58
CENTRO 2,TLALNEPANTLA,34,3,17,22,14
NORESTE-FRONTERA,MTY SIERRA MADRE,103,273,70,185,563
NORESTE-FRONTERA,SALTILLO,45,236,92,66,697
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,103,284,79,339,306
NORESTE-FRONTERA,MTY AEROPUERTO,165,294,103,200,264
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,103,257,46,208,314
NORESTE-FRONTERA,MTY GARCIA,143,121,57,190,376
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,148,169,124,17,169
NORESTE-FRONTERA,LA LAGUNA,54,64,61,50,217
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,58,25,140,123
NORESTE-FRONTERA,REYNOSA,159,30,92,18,11
NORESTE-FRONTERA,MATAMOROS,142,45,44,9,37
NORESTE-FRONTERA,NUEVO LAREDO,144,12,13,7,17
NORESTE-FRONTERA,TAMPICO,34,31,21,6,15
NORESTE-FRONTERA,CIUDAD VICTORIA,19,6,8,1,10
NORTE-PACIFICO,CIUDAD JUAREZ,97,324,181,467,587
NORTE-PACIFICO,CULIACAN,42,329,128,162,425
NORTE-PACIFICO,TIJUANA RIO,108,187,110,192,210
NORTE-PACIFICO,MEXICALI,66,139,38,109,249
NORTE-PACIFICO,MAZATLAN,20,126,31,99,318
NORTE-PACIFICO,TIJUANA PLAYAS,93,41,41,98,46
NORTE-PACIFICO,CHIHUAHUA,73,31,42,47,120
NORTE-PACIFICO,HERMOSILLO,38,12,6,26,94
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,7,2,11,25
NORTE-PACIFICO,LOS MOCHIS,8,2,2,4,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI,115,579,177,194,1062
OCCIDENTE-BAJIO,GDL COLOMOS,94,209,47,112,545
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,173,56,145,596
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,199,57,173,459
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,116,61,175,248
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,84,30,113,344
OCCIDENTE-BAJIO,LEON,80,203,64,102,152
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,44,27,51,349
OCCIDENTE-BAJIO,GDL BARRANCA,29,48,32,51,209
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,34,25,48,97
OCCIDENTE-BAJIO,GDL ESTADIO,28,27,16,49,128
OCCIDENTE-BAJIO,AGUASCALIENTES,51,49,23,27,97
OCCIDENTE-BAJIO,MORELIA,23,7,5,10,83
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,18,15,20,37
OCCIDENTE-BAJIO,IRAPUATO,32,7,14,21,19
OCCIDENTE-BAJIO,TEPIC,14,4,4,10,29
OCCIDENTE-BAJIO,CELAYA,23,6,5,14,10
OCCIDENTE-BAJIO,GUANAJUATO,16,3,5,8,6
ORIENTE-SUR,CUERNAVACA,65,163,80,63,584
ORIENTE-SUR,MERIDA,106,73,40,82,365
ORIENTE-SUR,VERACRUZ,29,63,43,93,324
ORIENTE-SUR,PUE LA NORIA,37,42,38,41,174
ORIENTE-SUR,PUE LORETO,30,29,26,15,185
ORIENTE-SUR,PUE ANGELOPOLIS,35,23,28,29,150
ORIENTE-SUR,CANCUN 1,39,50,29,47,65
ORIENTE-SUR,PACHUCA,36,24,34,16,105
ORIENTE-SUR,CANCUN 2,40,26,21,59,63
ORIENTE-SUR,TUXTLA,47,39,35,26,48
ORIENTE-SUR,VILLAHERMOSA,63,24,26,19,55
ORIENTE-SUR,CORDOBA / ORIZABA,28,34,17,11,95
ORIENTE-SUR,COATZA / MINA,18,30,15,15,85
ORIENTE-SUR,XALAPA,31,26,34,11,46
ORIENTE-SUR,ACAPULCO,25,15,15,7,12
ORIENTE-SUR,POZA RICA / TUXPAN,4,7,9,4,21
