DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,74,17,22,86,108
BAJIO,IRAPUATO,33,6,9,20,26
BAJIO,CELAYA,19,7,4,25,24
BAJIO,GUANAJUATO,27,2,6,10,22
CENTRO 1,COACALCO,51,48,29,142,58
CENTRO 1,TOLUCA METEPEC,51,23,26,67,64
CENTRO 1,TOLUCA LERMA,37,14,18,81,36
CENTRO 1,ARAGON,31,20,21,52,38
CENTRO 1,TEXCOCO,43,7,17,40,53
CENTRO 1,CHALCO IXTAPALUCA,36,13,29,48,28
CENTRO 1,ECATEPEC,44,12,21,50,27
CENTRO 1,AEROPUERTO,30,8,27,37,44
CENTRO 1,CONSTITUCION,42,13,13,48,28
CENTRO 1,TECAMAC,32,20,14,40,36
CENTRO 1,HUEHUETOCA,45,11,24,43,18
CENTRO 1,LOS REYES,41,11,13,35,33
CENTRO 1,NEZA,19,7,16,40,36
CENTRO 1,IZTAPALAPA,21,11,16,39,25
CENTRO 2,CONDESA,72,27,66,53,69
CENTRO 2,PEDREGAL,37,52,51,65,56
CENTRO 2,SANTA FE,65,19,48,66,58
CENTRO 2,PORTALES,58,13,26,64,41
CENTRO 2,AZCAPOTZALCO,63,9,20,52,48
CENTRO 2,NAUCALPAN,46,10,31,51,52
CENTRO 2,XOCHIMILCO,46,17,29,55,40
CENTRO 2,TULTITLAN,41,13,29,58,39
CENTRO 2,LAS AGUILAS,36,15,32,49,45
CENTRO 2,TLALPAN,41,16,27,39,38
CENTRO 2,QUERETARO,57,9,12,29,39
CENTRO 2,TLALNEPANTLA,31,20,20,27,48
CENTRO 2,GUADALUPE TEPEYAC,34,11,21,41,33
CENTRO 2,NICOLAS ROMERO,32,6,10,26,19
NORESTE-FRONTERA,LA LAGUNA,72,15,17,123,30
NORESTE-FRONTERA,MTY AEROPUERTO,96,8,17,116,19
NORESTE-FRONTERA,REYNOSA,83,11,30,105,16
NORESTE-FRONTERA,SAN LUIS POTOSI,53,13,30,62,28
NORESTE-FRONTERA,MTY GARCIA,64,8,19,77,12
NORESTE-FRONTERA,MTY SIERRA MADRE,50,11,15,80,19
NORESTE-FRONTERA,SALTILLO,60,17,13,64,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,57,11,18,66,19
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,9,16,79,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,5,9,56,14
NORESTE-FRONTERA,MATAMOROS,33,4,11,52,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,3,8,45,9
NORESTE-FRONTERA,NUEVO LAREDO,16,5,9,43,8
NORESTE-FRONTERA,TAMPICO,32,6,5,19,17
NORESTE-FRONTERA,CIUDAD VICTORIA,16,3,5,14,5
NORTE,CIUDAD JUAREZ,103,24,28,150,65
NORTE,TIJUANA PLAYAS,43,19,29,88,31
NORTE,TIJUANA RIO,55,10,33,78,33
NORTE,CHIHUAHUA,45,13,12,55,41
NORTE,MEXICALI,31,9,8,45,18
OCCIDENTE,GDL COLOMOS,85,67,63,312,141
OCCIDENTE,GDL LAZARO CARDENAS,82,18,27,124,114
OCCIDENTE,GDL LA PRIMAVERA,34,25,32,53,93
OCCIDENTE,GDL CHAPULTEPEC,20,6,24,62,86
OCCIDENTE,GDL LOPEZ MATEOS,55,10,18,60,23
OCCIDENTE,GDL ESTADIO,24,14,10,64,38
OCCIDENTE,AGUASCALIENTES,51,9,12,32,32
OCCIDENTE,PUERTO VALLARTA,25,6,15,39,35
OCCIDENTE,MORELIA,23,10,9,37,37
OCCIDENTE,GDL BARRANCA,28,4,9,29,18
OCCIDENTE,TEPIC,31,11,4,22,17
OCCIDENTE,COLIMA / MANZANILLO,28,8,9,15,21
ORIENTE,CUERNAVACA,77,27,35,37,46
ORIENTE,PUE ANGELOPOLIS,59,15,35,39,46
ORIENTE,PUE LA NORIA,60,22,21,34,38
ORIENTE,PACHUCA,43,10,19,40,42
ORIENTE,VERACRUZ,47,11,17,45,26
ORIENTE,XALAPA,15,12,9,20,50
ORIENTE,CORDOBA / ORIZABA,21,4,7,12,18
ORIENTE,POZA RICA,7,4,3,8,15
ORIENTE,ACAPULCO,2,1,0,4,8
PACIFICO,HERMOSILLO,23,2,10,17,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,3,7,16,10
PACIFICO,CULIACAN,16,5,4,15,19
PACIFICO,MAZATLAN,22,1,6,10,13
PACIFICO,LOS MOCHIS,14,3,1,14,13
SURESTE,TUXTLA,66,8,22,36,29
SURESTE,MERIDA,50,9,15,41,44
SURESTE,CANCUN,42,15,15,50,31
SURESTE,VILLAHERMOSA,35,5,6,13,14
SURESTE,COATZA / MINA,12,6,6,19,23
