DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,57,22,23,50,60
BAJIO,IRAPUATO,28,8,4,13,11
BAJIO,GUANAJUATO,6,6,4,22,11
BAJIO,CELAYA,9,3,2,17,16
CENTRO 1,COACALCO,31,12,22,97,21
CENTRO 1,TOLUCA METEPEC,25,11,20,34,44
CENTRO 1,ARAGON,44,9,13,38,28
CENTRO 1,ECATEPEC,29,16,20,47,19
CENTRO 1,CONSTITUCION,41,7,24,25,32
CENTRO 1,CHALCO IXTAPALUCA,43,12,21,32,15
CENTRO 1,TOLUCA LERMA,22,7,20,47,19
CENTRO 1,TEXCOCO,40,6,18,20,30
CENTRO 1,LOS REYES,43,18,10,19,21
CENTRO 1,AEROPUERTO,20,7,23,30,29
CENTRO 1,TECAMAC,16,8,18,33,22
CENTRO 1,IZTAPALAPA,22,3,16,37,18
CENTRO 1,NEZA,7,7,23,33,22
CENTRO 1,HUEHUETOCA,31,7,14,22,14
CENTRO 2,SANTA FE,47,23,35,68,38
CENTRO 2,PEDREGAL,33,29,38,57,20
CENTRO 2,CONDESA,54,13,33,46,25
CENTRO 2,AZCAPOTZALCO,42,7,20,34,36
CENTRO 2,XOCHIMILCO,40,13,25,30,26
CENTRO 2,GUADALUPE TEPEYAC,32,10,21,33,32
CENTRO 2,NAUCALPAN,32,11,23,44,14
CENTRO 2,TULTITLAN,27,9,12,44,31
CENTRO 2,PORTALES,29,6,18,37,31
CENTRO 2,LAS AGUILAS,26,16,17,37,22
CENTRO 2,TLALNEPANTLA,47,4,12,24,27
CENTRO 2,NICOLAS ROMERO,26,11,16,32,20
CENTRO 2,QUERETARO,32,5,14,24,27
CENTRO 2,TLALPAN,19,11,21,42,8
NORESTE-FRONTERA,MTY AEROPUERTO,71,6,20,85,7
NORESTE-FRONTERA,SAN LUIS POTOSI,39,15,21,42,29
NORESTE-FRONTERA,MTY GARCIA,39,4,12,67,6
NORESTE-FRONTERA,SALTILLO,43,5,15,37,14
NORESTE-FRONTERA,MTY SIERRA MADRE,27,5,9,57,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,7,12,61,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,38,8,8,41,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,5,9,60,16
NORESTE-FRONTERA,LA LAGUNA,25,5,9,32,32
NORESTE-FRONTERA,TAMPICO,51,3,10,10,17
NORESTE-FRONTERA,NUEVO LAREDO,27,4,12,27,4
NORESTE-FRONTERA,REYNOSA,15,6,10,35,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,5,12,26,9
NORESTE-FRONTERA,MATAMOROS,23,3,7,20,6
NORESTE-FRONTERA,CIUDAD VICTORIA,7,1,4,13,1
NORTE,CIUDAD JUAREZ,41,77,98,176,104
NORTE,TIJUANA PLAYAS,32,9,31,77,34
NORTE,TIJUANA RIO,32,1,24,58,21
NORTE,MEXICALI,20,9,14,80,3
NORTE,CHIHUAHUA,19,5,13,29,23
OCCIDENTE,GDL COLOMOS,49,49,28,178,88
OCCIDENTE,GDL LAZARO CARDENAS,43,18,21,111,71
OCCIDENTE,GDL LA PRIMAVERA,12,19,32,93,44
OCCIDENTE,GDL LOPEZ MATEOS,23,7,17,101,32
OCCIDENTE,GDL CHAPULTEPEC,25,14,11,63,63
OCCIDENTE,GDL BARRANCA,14,3,9,51,30
OCCIDENTE,GDL ESTADIO,20,9,11,33,17
OCCIDENTE,PUERTO VALLARTA,18,5,8,27,21
OCCIDENTE,AGUASCALIENTES,25,2,5,21,20
OCCIDENTE,COLIMA / MANZANILLO,9,5,3,33,23
OCCIDENTE,MORELIA,6,3,7,4,17
OCCIDENTE,TEPIC,5,2,1,2,0
ORIENTE,CUERNAVACA,23,19,45,48,65
ORIENTE,PUE ANGELOPOLIS,34,20,26,64,49
ORIENTE,POZA RICA,60,14,30,42,26
ORIENTE,VERACRUZ,28,6,12,56,34
ORIENTE,PUE LA NORIA,32,23,18,24,20
ORIENTE,PACHUCA,19,8,7,28,54
ORIENTE,CORDOBA / ORIZABA,20,2,7,15,14
ORIENTE,XALAPA,9,5,7,10,20
ORIENTE,ACAPULCO,1,0,3,1,2
PACIFICO,HERMOSILLO,13,5,14,27,17
PACIFICO,CULIACAN,8,5,9,21,12
PACIFICO,MAZATLAN,9,1,6,14,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,1,3,10,8
PACIFICO,LOS MOCHIS,5,1,3,6,6
SURESTE,CANCUN,27,8,17,47,13
SURESTE,MERIDA,22,3,12,36,39
SURESTE,TUXTLA,50,2,22,25,12
SURESTE,VILLAHERMOSA,16,0,7,15,17
SURESTE,COATZA / MINA,8,6,3,12,9
