DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,110,52,65,89,75
CENTRO,CONDESA,91,35,68,64,84
CENTRO,TLALPAN,64,77,36,26,112
CENTRO,SANTA FE,72,59,41,36,103
CENTRO,TOL LERMA SAN MATEO,38,98,38,60,67
CENTRO,COACALCO,51,52,32,47,118
CENTRO,AZCAPOTZALCO,52,52,41,52,86
CENTRO,TULTITLAN,58,19,24,24,144
CENTRO,GUADALUPE TEPEYAC,72,48,36,35,69
CENTRO,SATELITE,30,29,33,40,99
CENTRO,TOL SAN CARLOS,36,79,32,37,44
CENTRO,NAUCALPAN,41,50,57,27,44
CENTRO,PEDREGAL,50,37,24,26,68
CENTRO,XOCHIMILCO,24,41,28,31,72
CENTRO,NICOLAS ROMERO,34,37,26,22,67
CENTRO,OJO DE AGUA,90,21,16,8,50
CENTRO,CHALCO IXTAPALUCA,94,26,20,4,40
CENTRO,TEXCOCO,48,30,20,35,36
CENTRO,TECAMAC,41,25,24,24,53
CENTRO,TLALNEPANTLA,41,33,32,23,36
NORTE-NORESTE,TIJ TECATE,119,248,244,240,60
NORTE-NORESTE,NUEVO LAREDO,620,3,3,0,0
NORTE-NORESTE,REYNOSA,121,184,80,25,172
NORTE-NORESTE,JUAREZ NORTE,43,163,132,138,68
NORTE-NORESTE,TIJ PLAYAS,130,85,102,85,80
NORTE-NORESTE,MTY SANTA LUCIA,30,203,70,73,92
NORTE-NORESTE,MTY MITRAS,84,157,93,62,45
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,207,100,63,18
NORTE-NORESTE,TIJ FRONTERA,114,48,117,128,30
NORTE-NORESTE,MTY CARRETERA NACIONAL,58,141,71,32,74
NORTE-NORESTE,MTY GARCIA,49,145,55,37,89
NORTE-NORESTE,SALTILLO,50,112,81,30,97
NORTE-NORESTE,JUAREZ SUR,38,127,79,64,55
NORTE-NORESTE,MTY SIERRA MADRE,33,163,73,41,50
NORTE-NORESTE,MEXICALI,44,129,65,83,37
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,24,68,19,38,145
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,106,23,53,39
NORTE-NORESTE,CULIACAN,63,62,52,28,51
NORTE-NORESTE,TIJ RIO,29,31,47,72,31
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,57,15,10,97
OCCIDENTE-BAJIO,PUERTO VALLARTA,75,76,62,36,78
OCCIDENTE-BAJIO,DELTA,56,49,51,54,113
OCCIDENTE-BAJIO,AGUASCALIENTES,72,87,40,33,49
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,41,32,57,79
OCCIDENTE-BAJIO,GDL COLOMOS,79,23,44,52,31
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,20,32,37,47
OCCIDENTE-BAJIO,CERRO GORDO,56,16,24,41,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,22,16,23,47,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,19,25,31,40
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,25,31,37,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,20,27,37,22
OCCIDENTE-BAJIO,CELAYA,18,49,11,7,44
OCCIDENTE-BAJIO,IRAPUATO,45,22,15,16,19
OCCIDENTE-BAJIO,GDL ESTADIO,26,10,18,50,10
OCCIDENTE-BAJIO,GDL BARRANCA,31,7,8,26,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,6,14,25,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,4,11,15,19
OCCIDENTE-BAJIO,GDL EL SALTO,49,6,4,8,11
OCCIDENTE-BAJIO,MORELIA,20,16,7,20,14
OCCIDENTE-BAJIO,GUANAJUATO,47,9,7,4,7
ORIENTE-SUR,TUXTLA,103,87,68,16,102
ORIENTE-SUR,MERIDA NORTE,58,155,22,65,62
ORIENTE-SUR,VILLAHERMOSA,72,82,29,3,108
ORIENTE-SUR,PUE ANGELOPOLIS,68,31,45,28,87
ORIENTE-SUR,CANCUN 1,58,35,37,33,84
ORIENTE-SUR,VERACRUZ,48,35,27,54,80
ORIENTE-SUR,MERIDA SUR,31,85,15,37,62
ORIENTE-SUR,CANCUN 2,51,30,23,41,50
ORIENTE-SUR,PUE LA NORIA,29,17,19,20,74
ORIENTE-SUR,PACHUCA,28,23,27,26,53
ORIENTE-SUR,COATZA / MINA,48,41,14,18,34
ORIENTE-SUR,XALAPA,40,29,24,9,47
ORIENTE-SUR,PUE LORETO,14,14,18,16,65
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,19,9,10,35
ORIENTE-SUR,ACAPULCO,29,11,11,17,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,13,16,10,33
ORIENTE-SUR,CORDOBA / ORIZABA,17,13,11,7,24
ORIENTE-SUR,POZA RICA / TUXPAN,11,5,7,9,13
