DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,99,161,52,177,139
CENTRO 1,CHALCO IXTAPALUCA,204,40,28,35,71
CENTRO 1,HUEHUETOCA,165,46,31,42,79
CENTRO 1,TOLUCA METEPEC,66,46,42,69,113
CENTRO 1,TEXCOCO,102,30,32,37,97
CENTRO 1,TOLUCA LERMA,63,51,27,75,76
CENTRO 1,LOS REYES,102,31,34,48,49
CENTRO 1,CONSTITUCION,57,29,37,50,73
CENTRO 1,TECAMAC,81,55,25,56,17
CENTRO 1,IZTAPALAPA,57,28,29,42,32
CENTRO 1,AEROPUERTO,63,25,26,39,16
CENTRO 1,ECATEPEC,75,20,15,29,25
CENTRO 1,NEZA,54,25,19,43,23
CENTRO 1,ARAGON,61,14,19,37,3
CENTRO 2-ORIENTE,TULTITLAN,126,187,75,271,184
CENTRO 2-ORIENTE,SAN LUIS POTOSI,75,78,78,147,339
CENTRO 2-ORIENTE,CONDESA,108,81,104,143,242
CENTRO 2-ORIENTE,SANTA FE,99,103,86,146,215
CENTRO 2-ORIENTE,TLALPAN,72,76,38,114,138
CENTRO 2-ORIENTE,PORTALES,100,65,50,76,121
CENTRO 2-ORIENTE,PEDREGAL,38,72,40,65,166
CENTRO 2-ORIENTE,AZCAPOTZALCO,54,47,49,80,117
CENTRO 2-ORIENTE,LAS AGUILAS,64,78,31,51,101
CENTRO 2-ORIENTE,VERACRUZ,41,47,25,78,132
CENTRO 2-ORIENTE,NAUCALPAN,82,22,47,58,102
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,71,40,36,43,90
CENTRO 2-ORIENTE,TLALNEPANTLA,39,45,27,56,113
CENTRO 2-ORIENTE,CUERNAVACA,58,63,57,49,36
CENTRO 2-ORIENTE,NICOLAS ROMERO,50,37,19,38,108
CENTRO 2-ORIENTE,PACHUCA,62,35,24,32,97
CENTRO 2-ORIENTE,PUE LA NORIA,26,30,28,31,122
CENTRO 2-ORIENTE,QUERETARO,74,31,32,39,47
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,49,21,27,15,66
CENTRO 2-ORIENTE,PUE LORETO,18,39,16,26,64
NORESTE-FRONTERA,LA LAGUNA,204,198,89,177,357
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,60,221,76,314,331
NORESTE-FRONTERA,MTY AEROPUERTO,87,193,52,226,307
NORESTE-FRONTERA,MTY GARCIA,98,137,53,298,261
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,280,77,103,159,101
NORESTE-FRONTERA,SALTILLO,110,117,82,167,243
NORESTE-FRONTERA,MTY SIERRA MADRE,40,132,74,210,254
NORESTE-FRONTERA,REYNOSA,200,68,65,140,133
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,123,41,226,174
NORESTE-FRONTERA,MATAMOROS,127,53,53,76,109
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,23,24,63,51
NORESTE-FRONTERA,NUEVO LAREDO,64,14,13,20,13
NORESTE-FRONTERA,TAMPICO,31,5,17,7,30
NORESTE-FRONTERA,CIUDAD VICTORIA,13,5,7,1,8
NORTE-PACIFICO,CIUDAD JUAREZ,87,206,93,381,338
NORTE-PACIFICO,TIJUANA RIO,71,157,136,296,204
NORTE-PACIFICO,TIJUANA PLAYAS,168,74,90,168,46
NORTE-PACIFICO,CHIHUAHUA,53,78,29,105,185
NORTE-PACIFICO,CULIACAN,72,67,55,61,154
NORTE-PACIFICO,MEXICALI,38,47,21,103,118
NORTE-PACIFICO,LOS MOCHIS,21,59,22,55,104
NORTE-PACIFICO,MAZATLAN,35,35,18,33,77
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,26,22,10,18,45
NORTE-PACIFICO,HERMOSILLO,35,14,10,16,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,213,107,69,329,77
OCCIDENTE-BAJIO,LEON,76,75,57,126,138
OCCIDENTE-BAJIO,GDL COLOMOS,87,60,60,129,111
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,40,51,75,114
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,29,14,72,97
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,32,25,66,60
OCCIDENTE-BAJIO,IRAPUATO,66,33,22,38,63
OCCIDENTE-BAJIO,AGUASCALIENTES,46,22,16,34,100
OCCIDENTE-BAJIO,GDL ESTADIO,23,22,19,40,70
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,16,20,33,37
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,37,31,53,15
OCCIDENTE-BAJIO,CELAYA,33,18,10,49,32
OCCIDENTE-BAJIO,GDL BARRANCA,41,12,17,26,39
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,12,13,22,25
OCCIDENTE-BAJIO,MORELIA,28,11,9,15,32
OCCIDENTE-BAJIO,GUANAJUATO,34,13,7,7,8
OCCIDENTE-BAJIO,TEPIC,11,13,4,6,20
SURESTE,COATZA / MINA,65,67,34,244,133
SURESTE,MERIDA,134,65,47,83,152
SURESTE,CANCUN 1,71,56,33,45,174
SURESTE,CANCUN 2,31,25,18,51,110
SURESTE,VILLAHERMOSA,104,19,4,19,46
SURESTE,TUXTLA,94,16,12,23,44
