DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,118,87,105,60,32
CENTRO,XOCHIMILCO,104,85,51,38,46
CENTRO,AZCAPOTZALCO,66,99,60,53,29
CENTRO,TULTEPEC,41,69,40,92,49
CENTRO,TOL LERMA SAN MATEO,56,85,41,45,41
CENTRO,COACALCO,48,83,48,35,44
CENTRO,TOL METEPEC,67,57,26,42,56
CENTRO,TOL SAN CARLOS,38,101,24,34,32
CENTRO,ARAGON,43,85,29,17,47
CENTRO,TULTITLAN,32,65,28,43,49
CENTRO,SANTA FE,75,43,42,23,28
CENTRO,GUADALUPE TEPEYAC,43,74,24,31,38
CENTRO,ECATEPEC,46,100,15,18,29
CENTRO,TLALPAN,50,75,29,20,26
CENTRO,TECAMAC,45,47,26,25,38
CENTRO,PEDREGAL,39,51,33,25,31
CENTRO,AEROPUERTO,32,58,32,23,25
CENTRO,PORTALES,42,23,43,41,20
CENTRO,NEZA 1,24,72,19,21,19
CENTRO,IZTAPALAPA,32,49,27,12,25
NORTE-NORESTE,JUAREZ NORTE,67,456,122,185,243
NORTE-NORESTE,JUAREZ SUR,58,172,61,85,139
NORTE-NORESTE,TIJ TECATE,82,45,38,92,27
NORTE-NORESTE,TIJ PLAYAS,139,49,26,30,26
NORTE-NORESTE,HERMOSILLO,76,82,20,59,12
NORTE-NORESTE,TIJ RIO,37,47,37,101,16
NORTE-NORESTE,MTY SANTA LUCIA,61,54,28,81,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,99,29,31,60,9
NORTE-NORESTE,MTY MITRAS,88,59,13,52,11
NORTE-NORESTE,SALTILLO,66,49,21,29,34
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,35,54,23,57,30
NORTE-NORESTE,MEXICALI,44,42,31,59,20
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,40,32,74,5
NORTE-NORESTE,CULIACAN,59,41,28,37,22
NORTE-NORESTE,TIJ FRONTERA,58,33,42,41,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,48,22,50,23
NORTE-NORESTE,LA LAGUNA TORREON,36,29,25,44,26
NORTE-NORESTE,MTY GARCIA,49,29,16,51,11
NORTE-NORESTE,LA LAGUNA GOMEZ,39,39,17,33,19
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,118,12,9,4,4
OCCIDENTE-BAJIO,DELTA,107,143,52,71,52
OCCIDENTE-BAJIO,PUERTO VALLARTA,87,187,44,31,17
OCCIDENTE-BAJIO,GDL COLOMOS,106,57,45,73,40
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,72,87,56,62,35
OCCIDENTE-BAJIO,AGUASCALIENTES,70,94,34,41,71
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,69,28,118,41
OCCIDENTE-BAJIO,CERRO GORDO,50,57,23,53,37
OCCIDENTE-BAJIO,GDL ESTADIO,33,83,12,45,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,50,34,53,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,25,13,62,31
OCCIDENTE-BAJIO,GDL BARRANCA,30,69,15,42,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,64,20,26,35,22
OCCIDENTE-BAJIO,IRAPUATO,29,29,27,21,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,47,24,25,9,24
OCCIDENTE-BAJIO,CELAYA,19,24,10,17,23
OCCIDENTE-BAJIO,GDL EL SALTO,49,6,17,11,1
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,16,17,14,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,3,4,14,6
OCCIDENTE-BAJIO,MORELIA,18,18,13,9,10
OCCIDENTE-BAJIO,GUANAJUATO,15,15,7,11,10
ORIENTE-SUR,CANCUN 1,102,82,32,24,24
ORIENTE-SUR,PUE ANGELOPOLIS,102,48,51,13,31
ORIENTE-SUR,XALAPA,32,94,27,16,68
ORIENTE-SUR,PUE LA NORIA,37,52,35,32,42
ORIENTE-SUR,VERACRUZ,38,42,29,24,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,43,29,16,43
ORIENTE-SUR,CANCUN 2,45,40,24,25,15
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,59,23,22,15,30
ORIENTE-SUR,PUE LORETO,34,68,12,9,25
ORIENTE-SUR,PACHUCA,42,35,22,13,26
ORIENTE-SUR,VILLAHERMOSA,96,6,13,6,17
ORIENTE-SUR,CORDOBA / ORIZABA,22,27,16,9,58
ORIENTE-SUR,TUXTLA,65,13,21,10,19
ORIENTE-SUR,COATZA / MINA,33,11,9,14,55
ORIENTE-SUR,MERIDA SUR,35,38,15,13,20
ORIENTE-SUR,MERIDA NORTE,40,26,9,27,17
ORIENTE-SUR,POZA RICA,29,4,7,5,23
ORIENTE-SUR,ACAPULCO,11,2,6,11,3
