DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,90,37,44,140,60
CENTRO 1,ECATEPEC,56,50,24,114,66
CENTRO 1,LOS REYES,99,48,38,75,40
CENTRO 1,CHALCO IXTAPALUCA,151,26,27,69,26
CENTRO 1,TOLUCA LERMA,55,47,37,108,41
CENTRO 1,HUEHUETOCA,103,28,24,59,42
CENTRO 1,ARAGON,44,33,18,111,28
CENTRO 1,NEZA,37,40,27,57,61
CENTRO 1,IZTAPALAPA,54,20,27,60,53
CENTRO 1,AEROPUERTO,52,43,25,55,33
CENTRO 1,TOLUCA METEPEC,45,22,31,72,36
CENTRO 1,TEXCOCO,68,19,22,64,26
CENTRO 1,CONSTITUCION,38,23,29,45,50
CENTRO 1,TECAMAC,52,21,22,51,23
CENTRO 2,CONDESA,95,64,89,192,234
CENTRO 2,TULTITLAN,77,79,41,206,149
CENTRO 2,XOCHIMILCO,93,62,32,121,90
CENTRO 2,NAUCALPAN,66,53,52,97,95
CENTRO 2,SAN LUIS POTOSI,55,58,47,158,36
CENTRO 2,TLALPAN,51,48,35,95,113
CENTRO 2,PORTALES,86,35,48,112,58
CENTRO 2,AZCAPOTZALCO,57,27,38,102,90
CENTRO 2,SANTA FE,88,35,43,78,69
CENTRO 2,TLALNEPANTLA,53,41,26,68,99
CENTRO 2,GUADALUPE TEPEYAC,59,28,21,85,82
CENTRO 2,QUERETARO,41,26,32,60,81
CENTRO 2,LAS AGUILAS,36,26,32,46,82
CENTRO 2,NICOLAS ROMERO,45,33,27,40,57
CENTRO 2,PEDREGAL,38,36,25,43,28
NORESTE-FRONTERA,SALTILLO,92,97,47,269,86
NORESTE-FRONTERA,REYNOSA,132,73,77,169,72
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,77,35,209,66
NORESTE-FRONTERA,MTY AEROPUERTO,116,52,33,162,69
NORESTE-FRONTERA,MTY SIERRA MADRE,67,55,29,205,51
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,45,24,139,47
NORESTE-FRONTERA,MTY GARCIA,80,28,24,106,66
NORESTE-FRONTERA,LA LAGUNA,63,17,42,74,99
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,105,41,35,63,49
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,77,24,28,95,24
NORESTE-FRONTERA,TAMPICO,53,22,16,27,53
NORESTE-FRONTERA,MATAMOROS,60,7,17,24,16
NORESTE-FRONTERA,NUEVO LAREDO,42,13,9,41,16
NORESTE-FRONTERA,CIUDAD VICTORIA,25,12,9,5,9
NORTE-PACIFICO,CIUDAD JUAREZ,88,90,58,341,145
NORTE-PACIFICO,TIJUANA PLAYAS,139,102,90,187,130
NORTE-PACIFICO,TIJUANA RIO,105,48,64,224,57
NORTE-PACIFICO,CHIHUAHUA,46,36,29,72,87
NORTE-PACIFICO,MEXICALI,32,19,27,92,36
NORTE-PACIFICO,HERMOSILLO,23,3,9,21,47
NORTE-PACIFICO,MAZATLAN,19,14,9,25,15
NORTE-PACIFICO,CULIACAN,16,11,12,35,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,10,9,13,8
NORTE-PACIFICO,LOS MOCHIS,21,9,3,7,5
OCCIDENTE-BAJIO,GDL COLOMOS,103,62,68,152,259
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,103,59,41,156,250
OCCIDENTE-BAJIO,LEON,60,60,64,137,215
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,51,29,24,139,246
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,23,28,100,143
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,38,28,73,92
OCCIDENTE-BAJIO,AGUASCALIENTES,79,26,15,62,75
OCCIDENTE-BAJIO,GDL ESTADIO,31,23,21,55,67
OCCIDENTE-BAJIO,GDL BARRANCA,32,28,9,55,58
OCCIDENTE-BAJIO,IRAPUATO,39,17,27,32,38
OCCIDENTE-BAJIO,MORELIA,29,20,8,16,45
OCCIDENTE-BAJIO,CELAYA,20,21,13,23,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,6,15,25,20
OCCIDENTE-BAJIO,GUANAJUATO,25,13,13,27,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,9,8,24,24
OCCIDENTE-BAJIO,TEPIC,9,6,4,5,4
ORIENTE,VERACRUZ,45,26,31,64,119
ORIENTE,PUE LA NORIA,58,31,26,47,85
ORIENTE,PACHUCA,39,30,21,86,65
ORIENTE,PUE ANGELOPOLIS,67,32,31,44,52
ORIENTE,CUERNAVACA,49,26,31,30,45
ORIENTE,CORDOBA / ORIZABA,16,31,13,20,53
ORIENTE,XALAPA,21,14,16,12,19
ORIENTE,POZA RICA / TUXPAN,7,9,5,8,9
ORIENTE,ACAPULCO,10,2,3,7,4
SURESTE,CANCUN,60,27,31,141,134
SURESTE,TUXTLA,68,13,31,141,85
SURESTE,MERIDA,84,21,21,82,66
SURESTE,VILLAHERMOSA,31,20,8,26,39
SURESTE,COATZA / MINA,21,9,12,28,30
