DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,211,14,18,22,33
CENTRO 1,COACALCO,76,24,36,89,45
CENTRO 1,LOS REYES,108,43,35,21,55
CENTRO 1,NEZA,66,41,38,55,48
CENTRO 1,TOLUCA LERMA,76,32,26,71,27
CENTRO 1,AEROPUERTO,62,30,26,33,54
CENTRO 1,TECAMAC,74,16,29,35,38
CENTRO 1,TEXCOCO,88,17,23,27,32
CENTRO 1,CONSTITUCION,64,24,24,31,44
CENTRO 1,ECATEPEC,70,16,30,32,31
CENTRO 1,IZTAPALAPA,51,16,29,26,37
CENTRO 1,TOLUCA METEPEC,48,13,18,38,38
CENTRO 1,ARAGON,49,15,19,40,27
CENTRO 1,HUEHUETOCA,74,7,26,10,19
CENTRO 2,CONDESA,254,139,196,268,349
CENTRO 2,SANTA FE,236,87,87,119,200
CENTRO 2,TLALPAN,70,97,63,97,167
CENTRO 2,PORTALES,89,47,42,59,226
CENTRO 2,LAS AGUILAS,73,92,36,92,154
CENTRO 2,TULTITLAN,90,67,25,92,144
CENTRO 2,GUADALUPE TEPEYAC,98,71,54,58,103
CENTRO 2,XOCHIMILCO,93,65,39,59,96
CENTRO 2,AZCAPOTZALCO,81,35,41,68,98
CENTRO 2,SAN LUIS POTOSI,71,29,37,105,75
CENTRO 2,NAUCALPAN,81,39,53,29,74
CENTRO 2,PEDREGAL,76,22,17,41,64
CENTRO 2,TLALNEPANTLA,52,18,25,38,69
CENTRO 2,QUERETARO,49,24,20,27,68
CENTRO 2,NICOLAS ROMERO,56,22,23,20,35
NORESTE-FRONTERA,SALTILLO,93,312,97,136,190
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,161,156,62,127,194
NORESTE-FRONTERA,MTY SIERRA MADRE,117,111,74,212,183
NORESTE-FRONTERA,MTY GARCIA,113,86,51,76,133
NORESTE-FRONTERA,REYNOSA,113,86,74,56,111
NORESTE-FRONTERA,MTY AEROPUERTO,134,59,52,55,104
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,91,45,61,80,115
NORESTE-FRONTERA,LA LAGUNA,65,19,20,30,56
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,81,21,13,42,23
NORESTE-FRONTERA,TAMPICO,63,8,12,20,30
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,73,14,6,18,9
NORESTE-FRONTERA,MATAMOROS,44,6,14,14,7
NORESTE-FRONTERA,NUEVO LAREDO,31,2,10,9,1
NORESTE-FRONTERA,CIUDAD VICTORIA,20,3,5,1,10
NORTE-PACIFICO,TIJUANA RIO,149,264,217,668,390
NORTE-PACIFICO,TIJUANA PLAYAS,279,205,234,320,154
NORTE-PACIFICO,CIUDAD JUAREZ,92,164,133,276,271
NORTE-PACIFICO,CHIHUAHUA,64,98,40,57,181
NORTE-PACIFICO,MEXICALI,39,106,35,82,146
NORTE-PACIFICO,HERMOSILLO,26,5,6,23,22
NORTE-PACIFICO,MAZATLAN,18,3,12,18,7
NORTE-PACIFICO,CULIACAN,15,1,4,11,2
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,1,1,9,6
NORTE-PACIFICO,LOS MOCHIS,12,3,2,6,4
OCCIDENTE-BAJIO,GDL COLOMOS,97,125,56,75,343
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,108,29,38,59,368
OCCIDENTE-BAJIO,LEON,69,69,55,82,221
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,33,36,97,157
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,29,32,53,106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,18,25,48,133
OCCIDENTE-BAJIO,AGUASCALIENTES,67,36,23,21,77
OCCIDENTE-BAJIO,GDL BARRANCA,45,16,21,36,95
OCCIDENTE-BAJIO,GDL ESTADIO,24,7,20,32,108
OCCIDENTE-BAJIO,IRAPUATO,75,21,26,23,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,11,14,26,21
OCCIDENTE-BAJIO,CELAYA,33,13,9,12,42
OCCIDENTE-BAJIO,GUANAJUATO,23,17,12,11,45
OCCIDENTE-BAJIO,MORELIA,32,4,11,7,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,6,11,4,16
OCCIDENTE-BAJIO,TEPIC,16,4,3,5,15
ORIENTE,VERACRUZ,37,28,32,66,59
ORIENTE,PUE LA NORIA,43,23,23,35,85
ORIENTE,PACHUCA,50,34,12,31,72
ORIENTE,PUE ANGELOPOLIS,56,17,25,31,49
ORIENTE,CUERNAVACA,53,21,26,31,38
ORIENTE,CORDOBA / ORIZABA,35,13,16,14,33
ORIENTE,XALAPA,23,10,22,9,19
ORIENTE,POZA RICA / TUXPAN,7,14,13,8,22
ORIENTE,ACAPULCO,13,1,1,9,4
SURESTE,CANCUN,152,113,40,251,359
SURESTE,MERIDA,106,49,20,95,111
SURESTE,TUXTLA,105,20,20,37,52
SURESTE,VILLAHERMOSA,33,11,8,12,15
SURESTE,COATZA / MINA,26,3,8,10,28
