DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,82,31,42,79,102
BAJIO,IRAPUATO,48,10,9,18,65
BAJIO,GUANAJUATO,23,6,10,13,23
BAJIO,CELAYA,15,5,7,13,33
CENTRO 1,COACALCO,67,36,35,132,57
CENTRO 1,TOLUCA METEPEC,42,18,39,48,72
CENTRO 1,TOLUCA LERMA,54,13,33,58,39
CENTRO 1,TEXCOCO,43,16,30,45,45
CENTRO 1,CHALCO IXTAPALUCA,47,11,26,51,40
CENTRO 1,ARAGON,46,13,22,50,37
CENTRO 1,AEROPUERTO,30,14,27,42,54
CENTRO 1,ECATEPEC,50,16,28,36,25
CENTRO 1,IZTAPALAPA,35,12,23,47,36
CENTRO 1,CONSTITUCION,46,15,35,27,28
CENTRO 1,HUEHUETOCA,41,10,33,45,20
CENTRO 1,LOS REYES,43,15,18,26,25
CENTRO 1,TECAMAC,35,10,16,39,24
CENTRO 1,NEZA,20,10,22,34,37
CENTRO 2,PORTALES,63,20,50,70,66
CENTRO 2,CONDESA,58,12,75,53,47
CENTRO 2,AZCAPOTZALCO,58,9,44,49,55
CENTRO 2,SANTA FE,67,16,45,53,34
CENTRO 2,LAS AGUILAS,36,19,36,44,63
CENTRO 2,PEDREGAL,30,15,57,48,43
CENTRO 2,NAUCALPAN,54,15,40,46,37
CENTRO 2,XOCHIMILCO,54,18,33,54,32
CENTRO 2,TULTITLAN,49,12,30,59,25
CENTRO 2,QUERETARO,61,7,18,39,35
CENTRO 2,TLALPAN,44,12,35,34,29
CENTRO 2,NICOLAS ROMERO,35,12,18,39,23
CENTRO 2,GUADALUPE TEPEYAC,29,6,29,30,27
CENTRO 2,TLALNEPANTLA,28,12,27,23,23
NORESTE-FRONTERA,MTY AEROPUERTO,127,3,9,96,12
NORESTE-FRONTERA,MTY GARCIA,68,9,11,98,26
NORESTE-FRONTERA,LA LAGUNA,85,10,19,55,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,73,15,12,77,17
NORESTE-FRONTERA,SAN LUIS POTOSI,52,12,41,57,26
NORESTE-FRONTERA,MTY SIERRA MADRE,61,7,16,81,16
NORESTE-FRONTERA,SALTILLO,65,13,21,54,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,58,4,18,68,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,59,5,12,43,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,51,7,16,42,13
NORESTE-FRONTERA,REYNOSA,39,5,17,56,11
NORESTE-FRONTERA,TAMPICO,44,10,15,24,14
NORESTE-FRONTERA,MATAMOROS,30,6,17,29,15
NORESTE-FRONTERA,NUEVO LAREDO,26,2,10,44,6
NORESTE-FRONTERA,CIUDAD VICTORIA,20,1,2,5,6
NORTE,TIJUANA PLAYAS,76,23,51,102,55
NORTE,CIUDAD JUAREZ,97,14,34,107,40
NORTE,TIJUANA RIO,59,8,48,75,28
NORTE,MEXICALI,34,13,37,77,14
NORTE,CHIHUAHUA,54,21,15,38,24
OCCIDENTE,GDL COLOMOS,64,36,63,233,190
OCCIDENTE,GDL LAZARO CARDENAS,110,35,42,146,174
OCCIDENTE,PUERTO VALLARTA,120,23,30,127,38
OCCIDENTE,GDL LOPEZ MATEOS,58,15,26,101,54
OCCIDENTE,GDL LA PRIMAVERA,31,25,54,63,69
OCCIDENTE,GDL CHAPULTEPEC,37,16,44,77,65
OCCIDENTE,AGUASCALIENTES,52,10,17,34,33
OCCIDENTE,GDL BARRANCA,30,8,17,51,37
OCCIDENTE,GDL ESTADIO,31,16,9,51,26
OCCIDENTE,COLIMA / MANZANILLO,35,13,4,32,32
OCCIDENTE,MORELIA,30,4,8,14,24
OCCIDENTE,TEPIC,19,5,5,7,16
ORIENTE,CUERNAVACA,62,21,48,44,108
ORIENTE,PUE ANGELOPOLIS,64,22,54,42,56
ORIENTE,PUE LA NORIA,54,15,27,26,75
ORIENTE,PACHUCA,57,14,21,28,56
ORIENTE,VERACRUZ,62,11,18,35,30
ORIENTE,XALAPA,13,15,26,32,48
ORIENTE,CORDOBA / ORIZABA,30,8,16,15,20
ORIENTE,POZA RICA,5,6,7,12,12
ORIENTE,ACAPULCO,2,1,2,3,2
PACIFICO,HERMOSILLO,24,7,9,29,11
PACIFICO,CULIACAN,12,1,9,12,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,1,8,10,11
PACIFICO,MAZATLAN,9,4,7,11,14
PACIFICO,LOS MOCHIS,16,2,4,7,13
SURESTE,CANCUN,62,16,18,55,39
SURESTE,TUXTLA,67,6,19,29,23
SURESTE,MERIDA,41,5,12,28,45
SURESTE,COATZA / MINA,16,11,12,27,27
SURESTE,VILLAHERMOSA,30,5,9,18,20
