DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,61,28,30,78,79
BAJIO,IRAPUATO,21,10,5,18,17
BAJIO,CELAYA,13,1,8,23,22
BAJIO,GUANAJUATO,17,8,6,21,9
CENTRO 1,COACALCO,46,12,24,78,23
CENTRO 1,TOLUCA METEPEC,43,20,26,51,41
CENTRO 1,TOLUCA LERMA,27,14,26,56,48
CENTRO 1,CHALCO IXTAPALUCA,72,17,27,37,14
CENTRO 1,ARAGON,30,13,21,63,36
CENTRO 1,CONSTITUCION,29,11,30,40,33
CENTRO 1,IZTAPALAPA,25,11,17,47,33
CENTRO 1,LOS REYES,52,13,15,28,19
CENTRO 1,ECATEPEC,22,10,18,54,22
CENTRO 1,TEXCOCO,37,5,14,30,37
CENTRO 1,HUEHUETOCA,31,3,21,32,26
CENTRO 1,TECAMAC,33,12,17,23,25
CENTRO 1,NEZA,26,5,16,24,36
CENTRO 1,AEROPUERTO,19,5,26,33,21
CENTRO 2,SANTA FE,84,32,46,63,39
CENTRO 2,CONDESA,77,16,51,67,31
CENTRO 2,PEDREGAL,46,33,26,56,42
CENTRO 2,XOCHIMILCO,54,22,36,42,37
CENTRO 2,NAUCALPAN,63,14,29,41,35
CENTRO 2,AZCAPOTZALCO,46,13,20,49,39
CENTRO 2,PORTALES,35,12,26,40,46
CENTRO 2,TULTITLAN,25,15,19,63,37
CENTRO 2,TLALPAN,27,11,35,50,27
CENTRO 2,GUADALUPE TEPEYAC,28,15,27,36,41
CENTRO 2,NICOLAS ROMERO,39,14,16,34,41
CENTRO 2,LAS AGUILAS,31,15,17,53,20
CENTRO 2,TLALNEPANTLA,41,8,17,26,27
CENTRO 2,QUERETARO,46,6,15,31,20
NORESTE-FRONTERA,SAN LUIS POTOSI,61,18,32,70,39
NORESTE-FRONTERA,MTY AEROPUERTO,71,15,12,97,16
NORESTE-FRONTERA,MTY GARCIA,58,8,18,108,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,51,10,11,83,19
NORESTE-FRONTERA,MTY SIERRA MADRE,36,9,13,82,20
NORESTE-FRONTERA,LA LAGUNA,58,9,9,46,26
NORESTE-FRONTERA,SALTILLO,39,6,19,64,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,8,8,84,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,48,7,9,49,20
NORESTE-FRONTERA,REYNOSA,37,6,10,55,14
NORESTE-FRONTERA,TAMPICO,37,9,11,22,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,8,8,27,7
NORESTE-FRONTERA,MATAMOROS,26,4,13,24,9
NORESTE-FRONTERA,NUEVO LAREDO,32,3,6,27,6
NORESTE-FRONTERA,CIUDAD VICTORIA,4,1,5,12,9
NORTE,CIUDAD JUAREZ,79,35,47,440,77
NORTE,MEXICALI,23,16,27,137,27
NORTE,TIJUANA PLAYAS,22,12,36,75,22
NORTE,TIJUANA RIO,35,11,27,67,16
NORTE,CHIHUAHUA,21,9,13,32,25
OCCIDENTE,GDL COLOMOS,55,23,45,194,62
OCCIDENTE,GDL LAZARO CARDENAS,66,20,23,167,80
OCCIDENTE,GDL CHAPULTEPEC,25,15,28,91,70
OCCIDENTE,GDL LOPEZ MATEOS,42,10,15,82,33
OCCIDENTE,GDL LA PRIMAVERA,27,14,27,73,30
OCCIDENTE,AGUASCALIENTES,36,9,13,40,39
OCCIDENTE,PUERTO VALLARTA,24,7,8,51,20
OCCIDENTE,GDL BARRANCA,12,12,5,55,21
OCCIDENTE,COLIMA / MANZANILLO,18,3,9,28,34
OCCIDENTE,GDL ESTADIO,17,9,8,43,13
OCCIDENTE,MORELIA,12,4,9,10,15
OCCIDENTE,TEPIC,12,3,3,3,6
ORIENTE,CUERNAVACA,48,13,35,57,74
ORIENTE,POZA RICA,134,6,28,33,15
ORIENTE,PUE ANGELOPOLIS,35,14,36,60,56
ORIENTE,VERACRUZ,41,13,13,63,32
ORIENTE,PACHUCA,32,7,15,38,55
ORIENTE,PUE LA NORIA,35,13,15,23,54
ORIENTE,XALAPA,14,7,19,16,25
ORIENTE,CORDOBA / ORIZABA,24,6,6,12,29
ORIENTE,ACAPULCO,1,0,3,1,2
PACIFICO,HERMOSILLO,33,2,6,29,16
PACIFICO,CULIACAN,14,4,14,37,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,1,2,19,12
PACIFICO,MAZATLAN,6,5,1,16,12
PACIFICO,LOS MOCHIS,7,1,2,14,5
SURESTE,CANCUN,49,3,22,48,31
SURESTE,MERIDA,39,7,11,55,38
SURESTE,TUXTLA,50,9,20,34,23
SURESTE,VILLAHERMOSA,25,5,7,18,14
SURESTE,COATZA / MINA,16,6,6,12,10
