DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,62,158,33,47,42
CENTRO,CONDESA,103,89,64,47,33
CENTRO,TOL METEPEC,83,80,28,27,52
CENTRO,TULTEPEC,37,82,31,69,44
CENTRO,AZCAPOTZALCO,49,107,53,33,19
CENTRO,XOCHIMILCO,86,61,31,42,37
CENTRO,COACALCO,37,94,32,37,52
CENTRO,GUADALUPE TEPEYAC,58,78,11,20,40
CENTRO,PEDREGAL,36,78,31,32,25
CENTRO,AEROPUERTO,35,88,27,21,30
CENTRO,TULTITLAN,35,31,31,35,45
CENTRO,TOL SAN CARLOS,26,67,18,33,23
CENTRO,SATELITE,35,49,34,37,8
CENTRO,TLALPAN,39,37,14,33,30
CENTRO,ARAGON,31,48,18,33,16
CENTRO,ECATEPEC,56,27,20,17,24
CENTRO,TECAMAC,32,21,23,27,39
CENTRO,NICOLAS ROMERO,25,37,21,7,39
CENTRO,NEZA 1,32,36,17,18,24
CENTRO,CONSTITUCION,33,24,19,23,26
NORTE-NORESTE,JUAREZ NORTE,84,392,127,239,255
NORTE-NORESTE,JUAREZ SUR,70,173,60,50,163
NORTE-NORESTE,TIJ PLAYAS,144,120,75,104,46
NORTE-NORESTE,TIJ TECATE,85,98,50,154,29
NORTE-NORESTE,MTY SANTA LUCIA,51,69,38,199,19
NORTE-NORESTE,MTY MITRAS,95,87,27,82,23
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,39,97,62,76,34
NORTE-NORESTE,MTY CARRETERA NACIONAL,82,52,44,105,16
NORTE-NORESTE,CULIACAN,74,86,34,44,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,66,66,21,73,28
NORTE-NORESTE,LA LAGUNA TORREON,30,83,38,61,36
NORTE-NORESTE,MTY SENDERO DIVISORIO,49,35,19,112,26
NORTE-NORESTE,TIJ RIO,37,69,67,55,12
NORTE-NORESTE,MTY SIERRA MADRE,72,34,18,78,12
NORTE-NORESTE,MEXICALI,54,40,29,58,20
NORTE-NORESTE,TIJ FRONTERA,44,33,18,97,8
NORTE-NORESTE,MTY GARCIA,47,34,17,66,17
NORTE-NORESTE,SALTILLO,43,48,14,38,33
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,31,53,18,41,29
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,131,16,3,8,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,176,55,40,20
OCCIDENTE-BAJIO,GDL COLOMOS,112,54,57,85,32
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,62,51,83,39
OCCIDENTE-BAJIO,DELTA,52,81,29,48,46
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,31,25,111,33
OCCIDENTE-BAJIO,AGUASCALIENTES,58,54,29,29,30
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,28,16,81,24
OCCIDENTE-BAJIO,CERRO GORDO,61,27,20,54,33
OCCIDENTE-BAJIO,IRAPUATO,40,53,36,14,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,35,19,54,20
OCCIDENTE-BAJIO,GDL ESTADIO,28,28,23,39,34
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,17,12,26,10
OCCIDENTE-BAJIO,GDL BARRANCA,17,16,9,27,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,19,10,16,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,25,13,15,11,12
OCCIDENTE-BAJIO,CELAYA,22,14,13,15,10
OCCIDENTE-BAJIO,MORELIA,13,21,12,13,10
OCCIDENTE-BAJIO,GDL EL SALTO,42,2,16,4,2
OCCIDENTE-BAJIO,TEPIC,29,22,2,2,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,8,9,4,3
ORIENTE-SUR,PUE ANGELOPOLIS,110,81,40,26,36
ORIENTE-SUR,CANCUN 1,91,39,12,17,28
ORIENTE-SUR,VERACRUZ,39,37,27,41,37
ORIENTE-SUR,XALAPA,45,52,17,14,31
ORIENTE-SUR,PUE LA NORIA,23,42,16,22,48
ORIENTE-SUR,CANCUN 2,42,35,25,30,17
ORIENTE-SUR,PACHUCA,33,51,14,23,28
ORIENTE-SUR,VILLAHERMOSA,106,18,10,4,10
ORIENTE-SUR,CUERNAVACA DE CORTEZ,50,28,25,6,28
ORIENTE-SUR,MERIDA NORTE,20,54,14,30,16
ORIENTE-SUR,PUE LORETO,29,44,10,20,24
ORIENTE-SUR,TUXTLA,64,14,16,12,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,16,11,14,30
ORIENTE-SUR,COATZA / MINA,27,14,6,8,40
ORIENTE-SUR,MERIDA SUR,23,18,10,16,18
ORIENTE-SUR,CORDOBA / ORIZABA,24,16,9,10,16
ORIENTE-SUR,POZA RICA,26,8,6,7,12
ORIENTE-SUR,ACAPULCO,5,5,0,6,5
