DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,67,98,81,225,76
CENTRO 1,TOLUCA METEPEC,49,65,44,136,218
CENTRO 1,TOLUCA LERMA,55,54,46,122,214
CENTRO 1,ECATEPEC,68,57,30,103,157
CENTRO 1,LOS REYES,69,50,55,55,82
CENTRO 1,IZTAPALAPA,68,78,50,58,54
CENTRO 1,CHALCO IXTAPALUCA,118,42,52,46,46
CENTRO 1,AEROPUERTO,41,54,27,83,96
CENTRO 1,ARAGON,46,38,31,60,121
CENTRO 1,TEXCOCO,61,34,45,52,56
CENTRO 1,HUEHUETOCA,97,21,43,44,43
CENTRO 1,NEZA,31,43,47,40,82
CENTRO 1,TECAMAC,43,29,36,48,74
CENTRO 1,CONSTITUCION,44,38,34,28,56
CENTRO 2,CONDESA,191,129,138,345,270
CENTRO 2,SANTA FE,121,99,123,189,212
CENTRO 2,NAUCALPAN,102,88,131,187,226
CENTRO 2,LAS AGUILAS,88,124,97,213,182
CENTRO 2,PORTALES,112,77,66,203,225
CENTRO 2,TLALPAN,80,80,71,179,244
CENTRO 2,PEDREGAL,147,76,77,215,130
CENTRO 2,XOCHIMILCO,119,100,76,146,169
CENTRO 2,TULTITLAN,54,86,68,159,239
CENTRO 2,AZCAPOTZALCO,73,71,78,119,252
CENTRO 2,GUADALUPE TEPEYAC,62,81,52,128,165
CENTRO 2,SAN LUIS POTOSI,58,51,63,136,112
CENTRO 2,NICOLAS ROMERO,56,52,53,113,131
CENTRO 2,TLALNEPANTLA,89,36,52,70,115
CENTRO 2,QUERETARO,54,36,32,68,132
NORESTE-FRONTERA,MTY SIERRA MADRE,502,180,131,642,212
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,455,184,116,295,251
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,444,126,88,340,193
NORESTE-FRONTERA,MTY GARCIA,652,131,97,130,163
NORESTE-FRONTERA,REYNOSA,269,135,112,407,194
NORESTE-FRONTERA,MTY AEROPUERTO,413,175,140,134,182
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,288,150,81,95,248
NORESTE-FRONTERA,SALTILLO,214,153,120,156,216
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,277,67,69,102,72
NORESTE-FRONTERA,TAMPICO,130,103,76,36,183
NORESTE-FRONTERA,NUEVO LAREDO,159,61,69,161,75
NORESTE-FRONTERA,MATAMOROS,139,85,106,51,132
NORESTE-FRONTERA,LA LAGUNA,61,64,72,69,152
NORESTE-FRONTERA,CIUDAD VICTORIA,45,21,19,30,43
NORTE,CIUDAD JUAREZ,160,288,191,1193,427
NORTE,TIJUANA RIO,73,102,104,295,282
NORTE,CHIHUAHUA,38,97,46,161,170
NORTE,TIJUANA PLAYAS,106,60,74,128,89
NORTE,MEXICALI,25,17,18,57,36
OCCIDENTE-BAJIO,GDL COLOMOS,133,209,95,370,406
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,152,108,100,371,365
OCCIDENTE-BAJIO,LEON,68,124,78,249,313
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,55,84,60,417,208
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,84,79,52,347,206
OCCIDENTE-BAJIO,GDL ESTADIO,54,75,35,223,219
OCCIDENTE-BAJIO,AGUASCALIENTES,79,69,30,127,185
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,43,50,167,141
OCCIDENTE-BAJIO,IRAPUATO,41,52,54,113,91
OCCIDENTE-BAJIO,GDL BARRANCA,24,46,34,100,82
OCCIDENTE-BAJIO,PUERTO VALLARTA,69,29,27,65,54
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,20,13,44,33
OCCIDENTE-BAJIO,CELAYA,14,19,6,31,54
OCCIDENTE-BAJIO,GUANAJUATO,17,17,15,31,38
OCCIDENTE-BAJIO,MORELIA,14,9,12,12,67
OCCIDENTE-BAJIO,TEPIC,4,10,2,19,26
ORIENTE,PUE LA NORIA,53,62,48,104,204
ORIENTE,PUE ANGELOPOLIS,79,31,64,69,150
ORIENTE,VERACRUZ,31,32,37,135,133
ORIENTE,CUERNAVACA,45,43,45,60,85
ORIENTE,PACHUCA,44,24,30,81,75
ORIENTE,CORDOBA / ORIZABA,20,29,20,28,82
ORIENTE,XALAPA,10,40,30,22,64
ORIENTE,POZA RICA / TUXPAN,7,9,9,14,11
ORIENTE,ACAPULCO,10,4,3,9,14
PACIFICO,CULIACAN,17,24,23,61,36
PACIFICO,HERMOSILLO,16,22,17,36,55
PACIFICO,LOS MOCHIS,11,27,9,35,46
PACIFICO,MAZATLAN,14,16,7,40,26
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,15,7,17,32
SURESTE,MERIDA,63,96,40,566,337
SURESTE,CANCUN,97,103,83,424,271
SURESTE,TUXTLA,24,15,27,54,129
SURESTE,COATZA / MINA,33,19,14,33,62
SURESTE,VILLAHERMOSA,20,18,10,19,21
