DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,454,204,227,124,19
CENTRO,SANTA FE,151,238,86,22,58
CENTRO,TULTITLAN,126,186,91,95,29
CENTRO,AZCAPOTZALCO,116,192,81,12,75
CENTRO,COACALCO,118,94,67,106,59
CENTRO,PORTALES,125,108,66,77,54
CENTRO,LOS REYES,282,73,49,15,4
CENTRO,TLALPAN,120,142,75,39,47
CENTRO,TOLUCA METEPEC,101,89,63,63,32
CENTRO,LAS AGUILAS,94,97,52,40,61
CENTRO,PEDREGAL,89,109,60,56,23
CENTRO,NAUCALPAN,123,67,72,44,2
CENTRO,ECATEPEC,98,64,50,35,33
CENTRO,TECAMAC,124,41,49,27,39
CENTRO,GUADALUPE TEPEYAC,109,75,48,29,12
CENTRO,TOLUCA LERMA,106,52,57,40,16
CENTRO,QUERETARO,139,32,48,37,14
CENTRO,NICOLAS ROMERO,79,60,30,37,37
CENTRO,NEZA,67,57,49,40,12
CENTRO,CHALCO IXTAPALUCA,175,12,19,8,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,254,343,170,81,212
NORESTE-FRONTERA,MTY GARCIA,203,322,96,81,233
NORESTE-FRONTERA,LA LAGUNA,213,335,102,54,167
NORESTE-FRONTERA,SALTILLO,96,400,145,63,99
NORESTE-FRONTERA,MTY AEROPUERTO,254,193,142,76,43
NORESTE-FRONTERA,MTY SIERRA MADRE,126,187,161,97,124
NORESTE-FRONTERA,MTY CARRETERA,201,224,100,68,87
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,179,287,91,63,41
NORESTE-FRONTERA,REYNOSA,216,80,117,43,4
NORESTE-FRONTERA,TAMPICO,92,47,24,25,24
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,68,55,49,20,19
NORESTE-FRONTERA,MATAMOROS,71,2,8,5,4
NORESTE-FRONTERA,NUEVO LAREDO,61,2,1,2,1
NORESTE-FRONTERA,CIUDAD VICTORIA,32,3,9,1,6
NORTE-PACIFICO,CIUDAD JUAREZ,192,765,344,402,535
NORTE-PACIFICO,CULIACAN,236,291,134,295,120
NORTE-PACIFICO,TIJUANA RIO,405,119,105,285,41
NORTE-PACIFICO,MAZATLAN,109,144,59,155,89
NORTE-PACIFICO,TIJUANA PLAYAS,162,96,82,116,39
NORTE-PACIFICO,HERMOSILLO,61,163,13,141,86
NORTE-PACIFICO,CHIHUAHUA,97,77,41,28,82
NORTE-PACIFICO,LOS MOCHIS,58,30,16,41,10
NORTE-PACIFICO,MEXICALI,46,13,15,45,30
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,26,8,34,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,201,274,116,240,234
OCCIDENTE-BAJIO,SAN LUIS POTOSI,108,319,176,122,242
OCCIDENTE-BAJIO,LEON,171,270,110,75,232
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,205,171,42,229,205
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,118,249,42,163,258
OCCIDENTE-BAJIO,GDL COLOMOS,263,178,113,223,45
OCCIDENTE-BAJIO,PUERTO VALLARTA,225,190,81,206,101
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,76,209,76,240,88
OCCIDENTE-BAJIO,GDL EL TAPATIO,192,89,29,116,116
OCCIDENTE-BAJIO,GDL ESTADIO,41,160,31,76,120
OCCIDENTE-BAJIO,GDL BARRANCA,73,65,20,57,186
OCCIDENTE-BAJIO,AGUASCALIENTES,100,135,56,42,29
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,127,54,34,43,29
OCCIDENTE-BAJIO,IRAPUATO,60,63,35,25,49
OCCIDENTE-BAJIO,GUANAJUATO,49,15,13,17,8
OCCIDENTE-BAJIO,MORELIA,28,10,19,11,26
OCCIDENTE-BAJIO,TEPIC,36,7,4,6,13
OCCIDENTE-BAJIO,CELAYA,18,11,8,15,6
ORIENTE-SUR,CANCUN 1,159,243,75,37,197
ORIENTE-SUR,MERIDA,264,231,41,110,22
ORIENTE-SUR,CUERNAVACA,97,168,88,47,106
ORIENTE-SUR,PUE ANGELOPOLIS,112,84,80,22,100
ORIENTE-SUR,VILLAHERMOSA,127,93,46,13,112
ORIENTE-SUR,CANCUN 2,55,75,51,54,91
ORIENTE-SUR,COATZA / MINA,53,65,35,34,111
ORIENTE-SUR,PACHUCA,62,65,52,38,77
ORIENTE-SUR,TUXTLA,129,65,37,44,3
ORIENTE-SUR,PUE LA NORIA,74,65,40,37,50
ORIENTE-SUR,PUE LORETO,41,53,37,14,60
ORIENTE-SUR,XALAPA,47,43,27,26,48
ORIENTE-SUR,VERACRUZ,46,26,31,23,60
ORIENTE-SUR,CORDOBA / ORIZABA,20,22,14,5,43
ORIENTE-SUR,ACAPULCO,33,12,6,4,5
ORIENTE-SUR,POZA RICA / TUXPAN,10,12,7,13,2
