DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,56,43,40,94,67
CENTRO 1,TOLUCA LERMA,52,32,32,110,53
CENTRO 1,COACALCO,81,16,42,82,45
CENTRO 1,CHALCO IXTAPALUCA,120,28,20,51,39
CENTRO 1,TEXCOCO,91,18,31,53,44
CENTRO 1,LOS REYES,55,29,40,41,71
CENTRO 1,ECATEPEC,48,43,19,64,49
CENTRO 1,ARAGON,48,34,30,49,46
CENTRO 1,IZTAPALAPA,53,33,38,37,40
CENTRO 1,CONSTITUCION,40,34,29,43,45
CENTRO 1,TECAMAC,44,32,30,39,45
CENTRO 1,NEZA,39,32,27,31,42
CENTRO 1,AEROPUERTO,25,26,42,30,48
CENTRO 1,HUEHUETOCA,64,21,26,30,22
CENTRO 2,CONDESA,141,60,93,135,217
CENTRO 2,SANTA FE,111,51,54,112,88
CENTRO 2,AZCAPOTZALCO,70,36,47,95,105
CENTRO 2,TLALPAN,56,53,44,89,108
CENTRO 2,PORTALES,78,30,53,92,92
CENTRO 2,TULTITLAN,73,42,44,116,68
CENTRO 2,NAUCALPAN,78,47,46,82,88
CENTRO 2,SAN LUIS POTOSI,48,47,57,131,58
CENTRO 2,XOCHIMILCO,100,48,40,56,55
CENTRO 2,GUADALUPE TEPEYAC,56,46,23,64,104
CENTRO 2,TLALNEPANTLA,49,37,35,59,62
CENTRO 2,QUERETARO,49,24,35,54,75
CENTRO 2,NICOLAS ROMERO,43,31,32,28,60
CENTRO 2,PEDREGAL,41,29,26,55,37
CENTRO 2,LAS AGUILAS,32,8,14,34,41
NORESTE-FRONTERA,MTY SIERRA MADRE,64,22,73,194,39
NORESTE-FRONTERA,REYNOSA,118,55,62,122,35
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,164,41,33,64,58
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,35,26,100,24
NORESTE-FRONTERA,LA LAGUNA,61,37,34,53,72
NORESTE-FRONTERA,SALTILLO,85,49,32,51,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,43,26,51,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,63,19,22,94,17
NORESTE-FRONTERA,MTY AEROPUERTO,99,10,13,43,13
NORESTE-FRONTERA,MTY GARCIA,85,7,20,43,16
NORESTE-FRONTERA,MATAMOROS,70,17,27,32,22
NORESTE-FRONTERA,TAMPICO,30,16,22,17,26
NORESTE-FRONTERA,NUEVO LAREDO,23,8,15,18,12
NORESTE-FRONTERA,CIUDAD VICTORIA,32,11,7,9,9
NORTE-PACIFICO,CIUDAD JUAREZ,94,77,72,271,229
NORTE-PACIFICO,TIJUANA PLAYAS,174,61,95,175,67
NORTE-PACIFICO,TIJUANA RIO,112,41,91,168,80
NORTE-PACIFICO,CHIHUAHUA,46,28,14,46,94
NORTE-PACIFICO,MEXICALI,32,22,28,34,45
NORTE-PACIFICO,CULIACAN,22,16,17,32,14
NORTE-PACIFICO,MAZATLAN,20,7,14,27,12
NORTE-PACIFICO,HERMOSILLO,22,7,7,16,16
NORTE-PACIFICO,LOS MOCHIS,20,15,5,15,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,4,8,7,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,77,44,51,101,252
OCCIDENTE-BAJIO,AGUASCALIENTES,110,101,49,153,92
OCCIDENTE-BAJIO,LEON,71,69,39,119,179
OCCIDENTE-BAJIO,GDL COLOMOS,81,57,52,72,189
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,41,47,154,177
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,33,39,99,92
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,15,33,63,109
OCCIDENTE-BAJIO,IRAPUATO,49,19,25,44,81
OCCIDENTE-BAJIO,GDL BARRANCA,31,23,13,44,70
OCCIDENTE-BAJIO,GDL ESTADIO,26,21,24,37,38
OCCIDENTE-BAJIO,MORELIA,31,23,17,17,49
OCCIDENTE-BAJIO,CELAYA,23,12,14,36,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,9,15,28,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,7,15,28,17
OCCIDENTE-BAJIO,GUANAJUATO,30,15,13,17,10
OCCIDENTE-BAJIO,TEPIC,17,2,5,7,3
ORIENTE,VERACRUZ,56,30,25,73,109
ORIENTE,PUE LA NORIA,50,28,34,45,99
ORIENTE,PACHUCA,37,26,29,50,83
ORIENTE,PUE ANGELOPOLIS,61,27,36,29,59
ORIENTE,CUERNAVACA,48,29,29,32,40
ORIENTE,CORDOBA / ORIZABA,18,34,12,8,42
ORIENTE,XALAPA,12,10,23,14,20
ORIENTE,POZA RICA / TUXPAN,7,7,2,6,8
ORIENTE,ACAPULCO,3,1,1,3,0
SURESTE,CANCUN,84,51,47,158,151
SURESTE,MERIDA,86,36,33,93,120
SURESTE,TUXTLA,43,19,16,41,37
SURESTE,VILLAHERMOSA,20,19,16,20,51
SURESTE,COATZA / MINA,19,11,16,28,37
