DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,64,45,30,103,83
BAJIO,IRAPUATO,43,26,18,32,76
BAJIO,GUANAJUATO,23,15,10,35,13
BAJIO,CELAYA,20,6,9,20,19
CENTRO 1,COACALCO,76,50,26,258,80
CENTRO 1,CHALCO IXTAPALUCA,49,29,26,66,36
CENTRO 1,TOLUCA LERMA,38,21,21,84,41
CENTRO 1,TOLUCA METEPEC,43,18,22,67,49
CENTRO 1,HUEHUETOCA,50,20,22,67,29
CENTRO 1,ECATEPEC,40,16,14,68,46
CENTRO 1,CONSTITUCION,34,26,25,47,36
CENTRO 1,TEXCOCO,38,14,26,55,34
CENTRO 1,ARAGON,30,15,16,65,39
CENTRO 1,LOS REYES,39,17,23,49,31
CENTRO 1,TECAMAC,34,20,12,59,34
CENTRO 1,IZTAPALAPA,27,23,18,59,17
CENTRO 1,AEROPUERTO,33,16,14,32,26
CENTRO 1,NEZA,14,8,12,29,26
CENTRO 2,SANTA FE,82,25,38,89,60
CENTRO 2,PORTALES,88,23,28,90,51
CENTRO 2,CONDESA,54,24,51,93,40
CENTRO 2,PEDREGAL,63,33,26,64,41
CENTRO 2,NAUCALPAN,43,19,32,65,51
CENTRO 2,LAS AGUILAS,29,32,24,62,49
CENTRO 2,AZCAPOTZALCO,43,16,21,71,44
CENTRO 2,TULTITLAN,32,12,28,66,42
CENTRO 2,QUERETARO,54,5,10,28,81
CENTRO 2,XOCHIMILCO,46,13,24,64,31
CENTRO 2,GUADALUPE TEPEYAC,34,20,14,64,45
CENTRO 2,TLALPAN,27,18,11,60,32
CENTRO 2,TLALNEPANTLA,31,9,20,20,32
CENTRO 2,NICOLAS ROMERO,33,10,14,30,24
NORESTE-FRONTERA,MTY AEROPUERTO,97,14,17,123,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,15,17,126,31
NORESTE-FRONTERA,LA LAGUNA,93,18,24,55,45
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,83,14,16,87,20
NORESTE-FRONTERA,SAN LUIS POTOSI,44,21,25,76,53
NORESTE-FRONTERA,REYNOSA,60,15,30,90,15
NORESTE-FRONTERA,MTY SIERRA MADRE,55,9,13,73,22
NORESTE-FRONTERA,MTY GARCIA,55,4,10,88,14
NORESTE-FRONTERA,SALTILLO,33,9,21,73,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,55,10,11,72,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,52,6,10,60,11
NORESTE-FRONTERA,MATAMOROS,17,5,14,51,17
NORESTE-FRONTERA,TAMPICO,39,1,8,35,11
NORESTE-FRONTERA,NUEVO LAREDO,16,1,7,40,7
NORESTE-FRONTERA,CIUDAD VICTORIA,25,0,7,14,7
NORTE,CIUDAD JUAREZ,89,21,32,141,61
NORTE,TIJUANA PLAYAS,60,18,30,100,43
NORTE,TIJUANA RIO,45,11,22,82,36
NORTE,CHIHUAHUA,43,8,17,41,28
NORTE,MEXICALI,22,0,4,45,15
OCCIDENTE,GDL COLOMOS,75,41,62,254,119
OCCIDENTE,GDL LAZARO CARDENAS,91,31,44,225,79
OCCIDENTE,GDL LA PRIMAVERA,40,38,35,118,79
OCCIDENTE,GDL CHAPULTEPEC,29,28,35,77,113
OCCIDENTE,GDL LOPEZ MATEOS,47,19,17,95,54
OCCIDENTE,GDL ESTADIO,29,14,24,94,48
OCCIDENTE,GDL BARRANCA,31,15,16,108,32
OCCIDENTE,PUERTO VALLARTA,38,15,22,49,34
OCCIDENTE,AGUASCALIENTES,53,13,12,41,31
OCCIDENTE,MORELIA,24,15,12,39,42
OCCIDENTE,COLIMA / MANZANILLO,31,13,11,52,22
OCCIDENTE,TEPIC,26,9,5,33,17
ORIENTE,CUERNAVACA,91,39,38,50,50
ORIENTE,PACHUCA,48,11,18,86,72
ORIENTE,PUE ANGELOPOLIS,41,12,21,54,60
ORIENTE,PUE LA NORIA,38,18,19,36,48
ORIENTE,VERACRUZ,38,10,7,53,37
ORIENTE,XALAPA,17,17,13,19,50
ORIENTE,CORDOBA / ORIZABA,26,8,15,17,27
ORIENTE,POZA RICA,4,6,0,9,13
ORIENTE,ACAPULCO,2,0,0,2,3
PACIFICO,CULIACAN,17,9,4,22,13
PACIFICO,HERMOSILLO,18,6,5,23,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,18,2,3,19,11
PACIFICO,LOS MOCHIS,13,5,5,10,12
PACIFICO,MAZATLAN,7,5,5,13,15
SURESTE,TUXTLA,58,22,23,49,41
SURESTE,CANCUN,41,14,14,56,44
SURESTE,MERIDA,45,12,15,45,41
SURESTE,VILLAHERMOSA,27,7,7,31,24
SURESTE,COATZA / MINA,11,3,7,24,24
