DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,163,187,99,176,330
CENTRO 1,CHALCO IXTAPALUCA,159,60,60,30,76
CENTRO 1,IZTAPALAPA,49,57,57,46,120
CENTRO 1,ARAGON,58,41,37,38,74
CENTRO 1,ECATEPEC,74,37,27,46,59
CENTRO 1,TOLUCA METEPEC,56,46,29,47,48
CENTRO 1,CONSTITUCION,50,43,39,22,45
CENTRO 1,HUEHUETOCA,100,17,24,28,23
CENTRO 1,AEROPUERTO,52,30,24,30,52
CENTRO 1,TOLUCA LERMA,57,26,29,57,19
CENTRO 1,LOS REYES,84,16,24,31,21
CENTRO 1,TECAMAC,57,27,17,43,21
CENTRO 1,TEXCOCO,67,21,21,25,25
CENTRO 1,NEZA,40,16,32,32,17
CENTRO 2,CONDESA,120,174,177,148,531
CENTRO 2,TLALPAN,58,138,51,83,419
CENTRO 2,TULTITLAN,69,150,78,198,181
CENTRO 2,SANTA FE,89,159,91,78,222
CENTRO 2,AZCAPOTZALCO,89,128,52,80,281
CENTRO 2,NAUCALPAN,67,68,88,58,239
CENTRO 2,QUERETARO,56,57,30,56,308
CENTRO 2,NICOLAS ROMERO,42,125,53,50,96
CENTRO 2,XOCHIMILCO,39,70,27,42,171
CENTRO 2,PORTALES,65,55,43,62,105
CENTRO 2,PEDREGAL,50,85,30,65,95
CENTRO 2,LAS AGUILAS,39,119,40,55,67
CENTRO 2,GUADALUPE TEPEYAC,59,58,42,42,106
CENTRO 2,MILPA ALTA,41,41,17,24,51
CENTRO 2,TLALNEPANTLA,34,14,18,24,7
NORESTE-FRONTERA,MTY SIERRA MADRE,97,266,67,200,566
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,127,309,83,317,317
NORESTE-FRONTERA,SALTILLO,68,247,99,33,698
NORESTE-FRONTERA,MTY AEROPUERTO,142,282,104,214,275
NORESTE-FRONTERA,MTY GARCIA,146,136,63,195,391
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,118,227,49,210,302
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,165,177,131,9,164
NORESTE-FRONTERA,LA LAGUNA,53,77,56,38,227
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,71,66,31,107,125
NORESTE-FRONTERA,MATAMOROS,199,45,44,15,43
NORESTE-FRONTERA,REYNOSA,175,14,96,49,10
NORESTE-FRONTERA,NUEVO LAREDO,123,12,13,3,16
NORESTE-FRONTERA,TAMPICO,32,20,12,11,10
NORESTE-FRONTERA,CIUDAD VICTORIA,21,3,6,1,7
NORTE-PACIFICO,CIUDAD JUAREZ,91,335,187,392,545
NORTE-PACIFICO,CULIACAN,43,341,127,173,439
NORTE-PACIFICO,TIJUANA RIO,85,203,99,199,178
NORTE-PACIFICO,MAZATLAN,27,125,25,111,322
NORTE-PACIFICO,MEXICALI,79,135,31,86,246
NORTE-PACIFICO,TIJUANA PLAYAS,115,41,49,111,27
NORTE-PACIFICO,CHIHUAHUA,63,28,41,48,101
NORTE-PACIFICO,HERMOSILLO,43,16,9,32,83
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,4,4,11,24
NORTE-PACIFICO,LOS MOCHIS,11,4,3,5,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI,85,570,182,239,1009
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,49,182,57,171,594
OCCIDENTE-BAJIO,GDL COLOMOS,90,193,48,128,531
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,189,63,159,449
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,116,65,252,253
OCCIDENTE-BAJIO,LEON,109,191,65,98,125
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,86,33,82,314
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,46,25,58,282
OCCIDENTE-BAJIO,GDL BARRANCA,42,40,29,58,203
OCCIDENTE-BAJIO,AGUASCALIENTES,50,58,23,35,83
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,34,23,31,99
OCCIDENTE-BAJIO,GDL ESTADIO,29,22,28,47,109
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,22,14,17,39
OCCIDENTE-BAJIO,MORELIA,25,10,8,13,48
OCCIDENTE-BAJIO,IRAPUATO,32,12,15,12,14
OCCIDENTE-BAJIO,TEPIC,15,6,3,8,24
OCCIDENTE-BAJIO,CELAYA,21,10,5,6,8
OCCIDENTE-BAJIO,GUANAJUATO,18,1,4,17,4
ORIENTE-SUR,CUERNAVACA,53,148,78,87,540
ORIENTE-SUR,MERIDA,121,78,34,68,326
ORIENTE-SUR,VERACRUZ,29,72,43,62,301
ORIENTE-SUR,PUE LA NORIA,49,45,30,42,147
ORIENTE-SUR,PUE LORETO,28,34,21,18,154
ORIENTE-SUR,CANCUN 1,47,52,29,46,65
ORIENTE-SUR,PUE ANGELOPOLIS,35,20,30,28,108
ORIENTE-SUR,PACHUCA,37,24,37,25,97
ORIENTE-SUR,CANCUN 2,30,23,23,52,56
ORIENTE-SUR,VILLAHERMOSA,71,23,20,19,42
ORIENTE-SUR,TUXTLA,58,20,25,30,30
ORIENTE-SUR,CORDOBA / ORIZABA,24,24,23,7,82
ORIENTE-SUR,COATZA / MINA,21,28,16,10,66
ORIENTE-SUR,XALAPA,33,29,35,17,18
ORIENTE-SUR,ACAPULCO,23,15,15,8,17
ORIENTE-SUR,POZA RICA / TUXPAN,2,9,12,4,24
