DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,62,27,44,87,94
CENTRO 1,TOLUCA METEPEC,32,41,27,132,77
CENTRO 1,TOLUCA LERMA,39,29,31,61,73
CENTRO 1,ECATEPEC,54,37,25,47,57
CENTRO 1,CHALCO IXTAPALUCA,139,15,13,23,14
CENTRO 1,TEXCOCO,81,14,28,41,28
CENTRO 1,NEZA,43,32,25,35,57
CENTRO 1,IZTAPALAPA,38,29,28,44,41
CENTRO 1,HUEHUETOCA,54,6,17,73,25
CENTRO 1,LOS REYES,58,24,17,31,45
CENTRO 1,CONSTITUCION,38,33,24,42,32
CENTRO 1,ARAGON,49,10,20,46,29
CENTRO 1,TECAMAC,38,12,14,31,39
CENTRO 1,AEROPUERTO,33,17,17,31,21
CENTRO 2,CONDESA,144,59,82,260,191
CENTRO 2,SANTA FE,99,65,52,138,124
CENTRO 2,TULTITLAN,65,46,38,154,152
CENTRO 2,PORTALES,89,48,39,90,76
CENTRO 2,XOCHIMILCO,83,56,39,85,73
CENTRO 2,NAUCALPAN,63,46,57,64,104
CENTRO 2,TLALPAN,64,39,41,101,88
CENTRO 2,AZCAPOTZALCO,64,35,36,77,74
CENTRO 2,TLALNEPANTLA,52,34,19,55,108
CENTRO 2,LAS AGUILAS,36,45,39,56,79
CENTRO 2,SAN LUIS POTOSI,36,32,34,95,55
CENTRO 2,QUERETARO,52,27,25,48,81
CENTRO 2,GUADALUPE TEPEYAC,57,18,21,40,81
CENTRO 2,PEDREGAL,49,32,21,44,68
CENTRO 2,NICOLAS ROMERO,32,28,23,23,34
NORESTE-FRONTERA,SALTILLO,87,163,59,105,142
NORESTE-FRONTERA,MTY GARCIA,100,75,35,151,182
NORESTE-FRONTERA,REYNOSA,140,58,60,98,129
NORESTE-FRONTERA,MTY AEROPUERTO,127,59,30,135,112
NORESTE-FRONTERA,MTY SIERRA MADRE,52,40,31,300,39
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,55,31,134,129
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,149,56,50,84,44
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,57,36,160,49
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,87,37,33,153,65
NORESTE-FRONTERA,MATAMOROS,55,26,23,36,59
NORESTE-FRONTERA,LA LAGUNA,55,14,25,37,28
NORESTE-FRONTERA,NUEVO LAREDO,52,15,18,20,9
NORESTE-FRONTERA,TAMPICO,39,14,8,15,29
NORESTE-FRONTERA,CIUDAD VICTORIA,18,8,3,2,7
NORTE-PACIFICO,CIUDAD JUAREZ,96,103,77,219,211
NORTE-PACIFICO,TIJUANA RIO,84,89,93,203,102
NORTE-PACIFICO,TIJUANA PLAYAS,98,59,74,119,49
NORTE-PACIFICO,CHIHUAHUA,41,52,43,81,163
NORTE-PACIFICO,MEXICALI,31,7,14,36,11
NORTE-PACIFICO,CULIACAN,11,8,2,44,24
NORTE-PACIFICO,HERMOSILLO,16,11,3,14,35
NORTE-PACIFICO,MAZATLAN,13,7,9,24,18
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,5,7,8,12
NORTE-PACIFICO,LOS MOCHIS,9,12,5,6,12
OCCIDENTE-BAJIO,LEON,56,80,33,114,258
OCCIDENTE-BAJIO,GDL COLOMOS,74,83,53,104,190
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,37,35,105,240
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,103,45,44,87,163
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,29,28,82,125
OCCIDENTE-BAJIO,AGUASCALIENTES,71,31,16,52,102
OCCIDENTE-BAJIO,IRAPUATO,50,37,25,41,62
OCCIDENTE-BAJIO,GDL ESTADIO,25,23,17,35,91
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,12,25,58,37
OCCIDENTE-BAJIO,GDL BARRANCA,35,20,8,35,67
OCCIDENTE-BAJIO,CELAYA,12,11,10,27,40
OCCIDENTE-BAJIO,MORELIA,19,9,16,12,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,8,9,19,17
OCCIDENTE-BAJIO,GUANAJUATO,17,17,13,12,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,16,12,6,9,21
OCCIDENTE-BAJIO,TEPIC,9,5,4,5,5
ORIENTE,VERACRUZ,36,32,29,82,151
ORIENTE,PUE LA NORIA,30,28,29,47,105
ORIENTE,PACHUCA,47,31,30,57,67
ORIENTE,CUERNAVACA,42,33,27,35,58
ORIENTE,PUE ANGELOPOLIS,66,24,26,40,37
ORIENTE,CORDOBA / ORIZABA,16,23,8,16,53
ORIENTE,XALAPA,11,14,17,17,12
ORIENTE,POZA RICA / TUXPAN,5,15,3,6,9
ORIENTE,ACAPULCO,3,2,2,5,4
SURESTE,CANCUN,78,36,37,153,153
SURESTE,TUXTLA,37,46,32,102,130
SURESTE,MERIDA,70,30,18,92,102
SURESTE,VILLAHERMOSA,32,17,6,29,46
SURESTE,COATZA / MINA,21,18,10,28,45
