DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL SAN CARLOS,36,163,20,44,80
CENTRO,TOL LERMA SAN MATEO,47,132,27,33,99
CENTRO,CONDESA,53,40,43,38,55
CENTRO,TOL METEPEC,86,55,10,18,51
CENTRO,XOCHIMILCO,70,35,20,26,45
CENTRO,IZTAPALAPA,55,43,20,20,48
CENTRO,TLALPAN,35,41,24,36,47
CENTRO,COACALCO,35,24,19,22,77
CENTRO,CONSTITUCION,68,30,16,14,39
CENTRO,TULTITLAN,47,19,16,26,57
CENTRO,GUADALUPE TEPEYAC,50,31,19,26,36
CENTRO,SANTA FE,59,21,22,20,36
CENTRO,TULTEPEC,52,18,13,41,27
CENTRO,ECATEPEC,56,28,18,14,31
CENTRO,NEZA 2,52,15,19,16,44
CENTRO,NICOLAS ROMERO,28,19,18,8,63
CENTRO,LAS AGUILAS,47,23,16,20,28
CENTRO,LOS REYES,74,16,8,5,30
CENTRO,TECAMAC,40,16,10,17,48
CENTRO,CHALCO,106,6,4,5,10
NORTE-NORESTE,JUAREZ NORTE,176,486,92,87,227
NORTE-NORESTE,TIJ TECATE,324,188,41,103,27
NORTE-NORESTE,JUAREZ SUR,74,213,21,47,134
NORTE-NORESTE,TIJ FRONTERA,104,229,29,25,34
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,39,135,26,37,86
NORTE-NORESTE,TIJ PLAYAS,56,49,25,20,41
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,24,20,27,47,70
NORTE-NORESTE,TIJ RIO,42,60,29,47,8
NORTE-NORESTE,MTY MITRAS,68,16,19,34,16
NORTE-NORESTE,MTY CARRETERA NACIONAL,81,11,8,19,4
NORTE-NORESTE,CHIHUAHUA CUMBRES,22,27,8,17,39
NORTE-NORESTE,MEXICALI,36,31,13,11,22
NORTE-NORESTE,MTY SENDERO DIVISORIO,56,7,7,22,2
NORTE-NORESTE,MTY SANTA LUCIA,37,22,6,26,1
NORTE-NORESTE,SALTILLO,31,13,14,20,11
NORTE-NORESTE,HERMOSILLO,29,9,12,19,17
NORTE-NORESTE,MTY SIERRA MADRE,40,11,0,30,5
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,18,26,11,8,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,7,5,18,8
NORTE-NORESTE,REYNOSA,75,1,0,0,0
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,84,26,122,90
OCCIDENTE-BAJIO,GDL COLOMOS,54,44,34,62,54
OCCIDENTE-BAJIO,DELTA,31,117,22,26,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,37,25,100,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,31,22,77,46
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,66,16,44,17
OCCIDENTE-BAJIO,CERRO GORDO,58,23,13,25,42
OCCIDENTE-BAJIO,IRAPUATO,37,39,14,7,43
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,129,1,0,1,0
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,11,6,22,28
OCCIDENTE-BAJIO,AGUASCALIENTES,34,17,16,15,45
OCCIDENTE-BAJIO,CELAYA,47,24,17,11,20
OCCIDENTE-BAJIO,GDL ESTADIO,27,17,6,21,45
OCCIDENTE-BAJIO,GDL BARRANCA,25,18,17,20,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,48,10,9,6,32
OCCIDENTE-BAJIO,GUANAJUATO,41,7,4,4,11
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,5,2,6,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,6,6,9,12
OCCIDENTE-BAJIO,TEPIC,52,0,0,0,1
OCCIDENTE-BAJIO,MORELIA,11,8,5,7,19
ORIENTE-SUR,CANCUN,91,51,32,58,70
ORIENTE-SUR,XALAPA,45,43,21,5,62
ORIENTE-SUR,VERACRUZ,28,65,18,24,31
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,21,19,28,32
ORIENTE-SUR,PUE ANGELOPOLIS,72,14,12,6,27
ORIENTE-SUR,TUXTLA,65,3,10,2,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,9,2,16,28
ORIENTE-SUR,PACHUCA,24,18,9,4,41
ORIENTE-SUR,PUE LA NORIA,27,12,10,12,31
ORIENTE-SUR,PUE LORETO,25,13,9,4,28
ORIENTE-SUR,MERIDA SUR,13,14,13,18,14
ORIENTE-SUR,MERIDA NORTE,26,9,6,12,19
ORIENTE-SUR,CORDOBA / ORIZABA,29,7,9,2,23
ORIENTE-SUR,COATZA / MINA,33,9,4,1,19
ORIENTE-SUR,VILLAHERMOSA,22,3,9,3,21
ORIENTE-SUR,ACAPULCO,7,2,1,2,5
ORIENTE-SUR,POZA RICA,5,2,2,1,5
