DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,120,116,125,76,180
CENTRO,PEDREGAL,51,138,54,30,162
CENTRO,TECAMAC,55,103,31,36,127
CENTRO,TLALPAN,62,115,57,35,66
CENTRO,LAS AGUILAS,45,64,42,21,121
CENTRO,COACALCO,80,63,37,56,54
CENTRO,SANTA FE,83,82,45,23,40
CENTRO,IZTAPALAPA,66,63,43,23,74
CENTRO,TULTEPEC,72,59,28,49,51
CENTRO,TULTITLAN,60,51,39,51,48
CENTRO,AZCAPOTZALCO,75,52,40,51,23
CENTRO,PORTALES,62,51,43,27,43
CENTRO,TOL SAN CARLOS,36,61,30,52,47
CENTRO,TOL LERMA SAN MATEO,52,46,35,56,34
CENTRO,OJO DE AGUA,95,48,30,21,28
CENTRO,CENTRO HISTORICO,58,59,24,12,69
CENTRO,LOS REYES,95,48,37,17,6
CENTRO,ARAGON,54,60,27,30,27
CENTRO,CHALCO IXTAPALUCA,118,29,18,12,21
CENTRO,ECATEPEC,37,57,31,23,44
NORESTE-FRONTERA,REYNOSA,210,71,57,119,43
NORESTE-FRONTERA,MTY MITRAS,154,79,43,75,11
NORESTE-FRONTERA,MTY SANTA LUCIA,110,86,50,67,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,129,45,38,73,27
NORESTE-FRONTERA,SALTILLO,73,68,47,54,29
NORESTE-FRONTERA,MTY AEROPUERTO,116,52,21,50,20
NORESTE-FRONTERA,MTY SIERRA MADRE,74,29,34,66,26
NORESTE-FRONTERA,MTY GARCIA,101,34,19,36,29
NORESTE-FRONTERA,TAMPICO,91,29,28,12,38
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,95,39,18,36,6
NORESTE-FRONTERA,LA LAGUNA TORREON,76,54,13,20,28
NORESTE-FRONTERA,NUEVO LAREDO,168,6,1,3,0
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,55,27,21,16,27
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,16,14,44,13
NORESTE-FRONTERA,LA LAGUNA GOMEZ,48,28,12,20,10
NORESTE-FRONTERA,MATAMOROS,46,8,8,6,4
NORESTE-FRONTERA,CIUDAD VICTORIA,30,3,4,4,4
NORTE-PACIFICO,TIJ TECATE,117,107,63,80,57
NORTE-PACIFICO,TIJ FRONTERA,67,113,75,88,70
NORTE-PACIFICO,TIJ PLAYAS,82,69,45,40,68
NORTE-PACIFICO,CULIACAN,63,59,41,22,27
NORTE-PACIFICO,MEXICALI,58,30,20,40,52
NORTE-PACIFICO,JUAREZ NORTE,28,48,26,66,26
NORTE-PACIFICO,CHIHUAHUA CUMBRES,35,64,8,17,42
NORTE-PACIFICO,TIJ RIO,26,38,20,44,26
NORTE-PACIFICO,JUAREZ SUR,53,10,17,42,20
NORTE-PACIFICO,HERMOSILLO,46,5,11,23,15
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,19,28,14,12,20
NORTE-PACIFICO,MAZATLAN,19,14,13,12,11
NORTE-PACIFICO,LOS MOCHIS,28,7,4,10,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,4,3,1,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,82,38,57,66
OCCIDENTE-BAJIO,GDL COLOMOS,89,34,40,77,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,54,24,48,62
OCCIDENTE-BAJIO,PUERTO VALLARTA,59,37,21,53,42
OCCIDENTE-BAJIO,LEON DELTA,40,39,29,37,65
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,30,31,49,53
OCCIDENTE-BAJIO,AGUASCALIENTES,72,59,19,20,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,31,27,48,32
OCCIDENTE-BAJIO,IRAPUATO,61,35,23,20,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,30,27,39,38
OCCIDENTE-BAJIO,LEON CERRO GORDO,56,15,28,26,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,16,35,30,22
OCCIDENTE-BAJIO,GDL ESTADIO,22,13,15,42,19
OCCIDENTE-BAJIO,GDL BARRANCA,25,17,11,35,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,11,15,14,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,48,31,10,9,6
OCCIDENTE-BAJIO,CELAYA,30,23,12,22,10
OCCIDENTE-BAJIO,GUANAJUATO,39,16,10,8,15
OCCIDENTE-BAJIO,GDL EL SALTO,56,6,5,2,7
OCCIDENTE-BAJIO,MORELIA,23,20,15,9,8
ORIENTE-SUR,MERIDA PONIENTE,46,98,21,41,70
ORIENTE-SUR,MERIDA ORIENTE,81,82,27,29,56
ORIENTE-SUR,PUE ANGELOPOLIS,85,43,50,15,50
ORIENTE-SUR,CANCUN 1,69,56,32,27,56
ORIENTE-SUR,PUE LA NORIA,39,39,28,28,86
ORIENTE-SUR,PUE LORETO,36,44,28,28,77
