DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,85,77,59,127,110
CENTRO 1,TOLUCA LERMA,91,59,39,42,107
CENTRO 1,TOLUCA METEPEC,70,64,38,63,94
CENTRO 1,CHALCO IXTAPALUCA,115,48,39,44,69
CENTRO 1,HUEHUETOCA,125,33,35,38,45
CENTRO 1,TEXCOCO,69,31,32,41,83
CENTRO 1,NEZA,59,60,31,57,48
CENTRO 1,TECAMAC,65,44,24,55,55
CENTRO 1,LOS REYES,80,40,30,31,61
CENTRO 1,IZTAPALAPA,52,42,38,52,48
CENTRO 1,ECATEPEC,82,37,18,49,41
CENTRO 1,AEROPUERTO,49,29,35,47,51
CENTRO 1,ARAGON,59,36,26,54,33
CENTRO 1,CONSTITUCION,34,32,25,44,66
CENTRO 2,TULTITLAN,104,202,92,325,133
CENTRO 2,CONDESA,92,108,139,176,262
CENTRO 2,PORTALES,84,107,74,195,144
CENTRO 2,SANTA FE,102,111,89,103,183
CENTRO 2,TLALPAN,50,75,55,138,128
CENTRO 2,NICOLAS ROMERO,50,91,31,44,205
CENTRO 2,PEDREGAL,60,82,49,82,142
CENTRO 2,LAS AGUILAS,44,83,43,45,194
CENTRO 2,GUADALUPE TEPEYAC,49,67,50,68,132
CENTRO 2,AZCAPOTZALCO,55,41,55,80,112
CENTRO 2,QUERETARO,98,38,41,53,72
CENTRO 2,NAUCALPAN,71,39,52,55,59
CENTRO 2,TLALNEPANTLA,38,35,41,55,94
CENTRO 2,XOCHIMILCO,44,45,35,31,58
CENTRO 2,MILPA ALTA,33,31,19,24,31
NORESTE-FRONTERA,MTY AEROPUERTO,145,177,58,324,227
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,85,221,68,313,237
NORESTE-FRONTERA,MTY GARCIA,161,148,45,245,238
NORESTE-FRONTERA,LA LAGUNA,117,168,78,188,270
NORESTE-FRONTERA,MTY SIERRA MADRE,106,129,82,194,251
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,210,80,78,183,72
NORESTE-FRONTERA,SALTILLO,67,147,64,115,210
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,94,121,36,208,133
NORESTE-FRONTERA,REYNOSA,137,83,67,72,97
NORESTE-FRONTERA,MATAMOROS,120,53,74,106,79
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,35,25,89,57
NORESTE-FRONTERA,TAMPICO,58,40,20,41,59
NORESTE-FRONTERA,NUEVO LAREDO,52,11,10,9,9
NORESTE-FRONTERA,CIUDAD VICTORIA,39,9,7,10,19
NORTE-PACIFICO,CIUDAD JUAREZ,122,244,100,283,364
NORTE-PACIFICO,TIJUANA RIO,100,170,127,298,210
NORTE-PACIFICO,LOS MOCHIS,110,60,22,518,57
NORTE-PACIFICO,TIJUANA PLAYAS,112,67,93,217,98
NORTE-PACIFICO,CULIACAN,43,97,63,124,153
NORTE-PACIFICO,CHIHUAHUA,78,83,41,74,156
NORTE-PACIFICO,MEXICALI,80,60,32,89,105
NORTE-PACIFICO,MAZATLAN,35,53,40,40,78
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,27,19,10,43,47
NORTE-PACIFICO,HERMOSILLO,46,15,12,27,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI,69,290,158,172,624
OCCIDENTE-BAJIO,PUERTO VALLARTA,273,179,94,587,175
OCCIDENTE-BAJIO,LEON,94,116,68,144,223
OCCIDENTE-BAJIO,GDL COLOMOS,109,66,65,110,176
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,49,40,134,202
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,56,62,83,157
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,37,30,63,203
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,37,33,105,103
OCCIDENTE-BAJIO,AGUASCALIENTES,52,44,26,50,111
OCCIDENTE-BAJIO,GDL BARRANCA,37,28,21,58,137
OCCIDENTE-BAJIO,IRAPUATO,132,44,24,42,34
OCCIDENTE-BAJIO,GDL ESTADIO,44,24,23,50,54
OCCIDENTE-BAJIO,CELAYA,33,21,27,28,68
OCCIDENTE-BAJIO,MORELIA,33,21,15,18,51
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,11,16,16,28
OCCIDENTE-BAJIO,GUANAJUATO,22,20,21,34,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,9,18,11,22
OCCIDENTE-BAJIO,TEPIC,29,10,7,8,30
ORIENTE-SUR,VERACRUZ,58,68,36,309,124
ORIENTE-SUR,MERIDA,131,48,51,96,123
ORIENTE-SUR,CANCUN 1,57,67,24,56,155
ORIENTE-SUR,CUERNAVACA,74,80,84,74,46
ORIENTE-SUR,COATZA / MINA,36,31,10,199,80
ORIENTE-SUR,PUE LA NORIA,50,53,33,44,160
ORIENTE-SUR,CANCUN 2,37,51,23,112,76
ORIENTE-SUR,TUXTLA,91,30,33,35,88
ORIENTE-SUR,PUE ANGELOPOLIS,36,32,36,20,104
ORIENTE-SUR,PACHUCA,44,22,30,31,88
ORIENTE-SUR,PUE LORETO,26,25,22,17,85
ORIENTE-SUR,VILLAHERMOSA,66,14,12,16,62
ORIENTE-SUR,CORDOBA / ORIZABA,25,28,16,9,64
ORIENTE-SUR,XALAPA,34,14,24,12,30
ORIENTE-SUR,POZA RICA / TUXPAN,5,5,8,10,9
ORIENTE-SUR,ACAPULCO,0,0,0,0,0
