DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,185,34,38,82,115
BAJIO,IRAPUATO,73,8,15,21,36
BAJIO,GUANAJUATO,21,2,6,11,21
BAJIO,CELAYA,28,4,6,11,10
CENTRO 1,ARAGON,61,16,27,48,56
CENTRO 1,TOLUCA METEPEC,44,15,36,49,51
CENTRO 1,TOLUCA LERMA,47,13,29,62,37
CENTRO 1,ECATEPEC,65,17,23,44,34
CENTRO 1,CHALCO IXTAPALUCA,78,12,24,28,28
CENTRO 1,LOS REYES,61,15,19,33,35
CENTRO 1,AEROPUERTO,31,13,25,28,52
CENTRO 1,COACALCO,46,9,28,50,12
CENTRO 1,TECAMAC,46,10,17,52,17
CENTRO 1,TEXCOCO,45,6,23,31,37
CENTRO 1,CONSTITUCION,48,9,18,38,22
CENTRO 1,IZTAPALAPA,21,10,25,42,27
CENTRO 1,NEZA,24,9,21,33,26
CENTRO 1,HUEHUETOCA,42,10,14,22,20
CENTRO 2,CONDESA,64,13,73,48,50
CENTRO 2,SANTA FE,69,19,49,51,47
CENTRO 2,PEDREGAL,64,12,53,50,49
CENTRO 2,NAUCALPAN,69,17,42,54,38
CENTRO 2,PORTALES,66,8,36,59,48
CENTRO 2,XOCHIMILCO,61,27,34,54,40
CENTRO 2,TULTITLAN,64,15,36,56,39
CENTRO 2,AZCAPOTZALCO,64,6,39,52,48
CENTRO 2,LAS AGUILAS,39,22,29,48,38
CENTRO 2,TLALPAN,52,10,33,41,23
CENTRO 2,QUERETARO,56,3,23,27,41
CENTRO 2,GUADALUPE TEPEYAC,47,9,17,39,37
CENTRO 2,NICOLAS ROMERO,43,7,16,29,50
CENTRO 2,TLALNEPANTLA,41,12,22,24,32
NORESTE-FRONTERA,MTY SIERRA MADRE,65,12,25,123,28
NORESTE-FRONTERA,MTY AEROPUERTO,78,14,12,100,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,17,17,84,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,90,5,11,68,21
NORESTE-FRONTERA,MTY GARCIA,71,3,11,80,9
NORESTE-FRONTERA,LA LAGUNA,66,9,19,41,34
NORESTE-FRONTERA,REYNOSA,44,5,21,77,10
NORESTE-FRONTERA,SAN LUIS POTOSI,36,14,33,57,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,5,15,78,16
NORESTE-FRONTERA,SALTILLO,51,5,19,37,15
NORESTE-FRONTERA,TAMPICO,61,10,5,24,24
NORESTE-FRONTERA,NUEVO LAREDO,61,7,7,41,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,36,3,7,38,4
NORESTE-FRONTERA,MATAMOROS,33,3,12,30,8
NORESTE-FRONTERA,CIUDAD VICTORIA,31,1,3,13,9
NORTE,CIUDAD JUAREZ,91,16,17,96,37
NORTE,TIJUANA PLAYAS,45,8,37,69,34
NORTE,TIJUANA RIO,34,11,39,75,32
NORTE,MEXICALI,30,17,13,72,10
NORTE,CHIHUAHUA,28,7,9,34,25
OCCIDENTE,GDL COLOMOS,61,25,51,195,108
OCCIDENTE,GDL LAZARO CARDENAS,105,14,32,149,79
OCCIDENTE,GDL LA PRIMAVERA,32,14,31,88,34
OCCIDENTE,GDL CHAPULTEPEC,33,26,22,57,52
OCCIDENTE,GDL LOPEZ MATEOS,57,9,25,71,19
OCCIDENTE,AGUASCALIENTES,67,14,18,22,44
OCCIDENTE,GDL BARRANCA,51,7,8,37,24
OCCIDENTE,GDL ESTADIO,32,8,6,33,30
OCCIDENTE,PUERTO VALLARTA,21,10,9,31,27
OCCIDENTE,MORELIA,24,2,12,13,17
OCCIDENTE,COLIMA / MANZANILLO,22,4,7,18,14
OCCIDENTE,TEPIC,19,2,9,1,12
ORIENTE,PUE ANGELOPOLIS,78,20,44,71,81
ORIENTE,CUERNAVACA,62,18,35,31,50
ORIENTE,PUE LA NORIA,52,13,27,36,63
ORIENTE,PACHUCA,60,10,22,21,54
ORIENTE,VERACRUZ,30,9,21,69,33
ORIENTE,XALAPA,24,14,14,15,45
ORIENTE,CORDOBA / ORIZABA,22,6,8,12,26
ORIENTE,POZA RICA,8,5,7,11,14
ORIENTE,ACAPULCO,1,0,1,2,1
PACIFICO,CULIACAN,19,4,5,17,20
PACIFICO,HERMOSILLO,20,0,8,18,6
PACIFICO,MAZATLAN,7,6,7,5,20
PACIFICO,CIUDAD OBREGON / NAVOJOA,8,4,5,10,8
PACIFICO,LOS MOCHIS,6,0,1,8,6
SURESTE,CANCUN,42,13,19,61,27
SURESTE,TUXTLA,76,6,20,31,20
SURESTE,MERIDA,52,9,10,34,19
SURESTE,VILLAHERMOSA,31,5,9,19,26
SURESTE,COATZA / MINA,20,6,7,12,17
