DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,50,26,34,62,98
BAJIO,IRAPUATO,21,6,5,13,19
BAJIO,CELAYA,14,3,8,9,19
BAJIO,GUANAJUATO,11,2,7,11,12
CENTRO 1,COACALCO,24,23,27,80,29
CENTRO 1,TOLUCA METEPEC,24,17,28,53,51
CENTRO 1,TOLUCA LERMA,23,15,16,55,42
CENTRO 1,ECATEPEC,26,6,24,48,38
CENTRO 1,TEXCOCO,32,8,22,35,39
CENTRO 1,ARAGON,32,15,19,45,22
CENTRO 1,CHALCO IXTAPALUCA,39,14,14,32,25
CENTRO 1,CONSTITUCION,25,13,21,27,34
CENTRO 1,TECAMAC,21,10,16,40,29
CENTRO 1,LOS REYES,32,10,10,22,23
CENTRO 1,HUEHUETOCA,28,5,19,29,13
CENTRO 1,IZTAPALAPA,17,8,15,31,20
CENTRO 1,AEROPUERTO,14,10,13,27,25
CENTRO 1,NEZA,8,7,13,29,23
CENTRO 2,SANTA FE,75,30,44,53,37
CENTRO 2,PEDREGAL,42,25,26,75,34
CENTRO 2,PORTALES,53,23,19,59,41
CENTRO 2,CONDESA,57,4,28,52,44
CENTRO 2,NAUCALPAN,37,16,19,60,39
CENTRO 2,AZCAPOTZALCO,42,13,13,40,62
CENTRO 2,TULTITLAN,31,11,14,53,56
CENTRO 2,XOCHIMILCO,40,19,28,38,27
CENTRO 2,LAS AGUILAS,22,23,26,52,27
CENTRO 2,GUADALUPE TEPEYAC,36,8,16,37,25
CENTRO 2,TLALNEPANTLA,27,7,17,29,42
CENTRO 2,NICOLAS ROMERO,25,9,10,26,36
CENTRO 2,TLALPAN,19,16,13,42,16
CENTRO 2,QUERETARO,25,3,16,16,32
NORESTE-FRONTERA,MTY GARCIA,69,6,13,85,14
NORESTE-FRONTERA,SAN LUIS POTOSI,36,18,27,53,41
NORESTE-FRONTERA,MTY AEROPUERTO,55,5,17,63,11
NORESTE-FRONTERA,MTY SIERRA MADRE,42,10,6,61,22
NORESTE-FRONTERA,LA LAGUNA,48,7,14,38,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,20,4,5,72,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,30,7,12,48,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,4,15,62,13
NORESTE-FRONTERA,NUEVO LAREDO,29,10,14,43,11
NORESTE-FRONTERA,REYNOSA,28,3,14,35,14
NORESTE-FRONTERA,SALTILLO,25,5,11,36,17
NORESTE-FRONTERA,MATAMOROS,32,3,16,23,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,6,12,33,7
NORESTE-FRONTERA,TAMPICO,21,6,12,17,23
NORESTE-FRONTERA,CIUDAD VICTORIA,7,1,7,6,8
NORTE,CIUDAD JUAREZ,49,16,13,130,31
NORTE,TIJUANA PLAYAS,38,7,29,66,26
NORTE,TIJUANA RIO,35,7,28,66,25
NORTE,MEXICALI,16,9,7,83,22
NORTE,CHIHUAHUA,19,2,6,41,23
OCCIDENTE,GDL COLOMOS,39,42,33,162,156
OCCIDENTE,GDL LAZARO CARDENAS,47,11,29,133,117
OCCIDENTE,GDL LA PRIMAVERA,26,46,38,150,59
OCCIDENTE,GDL CHAPULTEPEC,21,15,15,71,76
OCCIDENTE,GDL LOPEZ MATEOS,22,7,20,72,34
OCCIDENTE,GDL ESTADIO,17,14,13,39,50
OCCIDENTE,COLIMA / MANZANILLO,12,8,6,30,50
OCCIDENTE,AGUASCALIENTES,28,8,8,32,24
OCCIDENTE,GDL BARRANCA,16,7,5,37,23
OCCIDENTE,PUERTO VALLARTA,12,3,13,33,24
OCCIDENTE,MORELIA,10,6,12,8,16
OCCIDENTE,TEPIC,11,1,7,8,10
ORIENTE,CUERNAVACA,40,61,69,57,74
ORIENTE,PUE ANGELOPOLIS,37,12,37,47,53
ORIENTE,PUE LA NORIA,31,16,18,32,51
ORIENTE,VERACRUZ,18,11,16,56,41
ORIENTE,PACHUCA,18,11,10,29,49
ORIENTE,XALAPA,10,7,10,13,24
ORIENTE,CORDOBA / ORIZABA,10,4,11,16,18
ORIENTE,POZA RICA,2,0,7,7,6
ORIENTE,ACAPULCO,2,0,0,2,3
PACIFICO,HERMOSILLO,16,6,4,27,23
PACIFICO,CULIACAN,10,4,6,24,9
PACIFICO,MAZATLAN,12,0,9,20,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,4,7,17,11
PACIFICO,LOS MOCHIS,4,2,1,7,6
SURESTE,MERIDA,27,15,11,66,36
SURESTE,CANCUN,29,4,24,49,29
SURESTE,TUXTLA,25,3,19,31,17
SURESTE,VILLAHERMOSA,16,4,7,14,15
SURESTE,COATZA / MINA,10,1,6,14,20
