DIRECCION,DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
BAJIO,LEON,69,40,17,43,104,48
BAJIO,IRAPUATO,64,12,2,18,38,22
BAJIO,GUANAJUATO,35,9,2,9,29,26
BAJIO,CELAYA,15,5,3,9,31,16
CENTRO 1,TOLUCA METEPEC,73,31,9,24,77,79
CENTRO 1,COACALCO,38,15,3,18,105,19
CENTRO 1,TOLUCA LERMA,42,16,5,20,64,50
CENTRO 1,CONSTITUCION,34,23,14,27,56,38
CENTRO 1,IZTAPALAPA,35,10,6,18,79,31
CENTRO 1,TEXCOCO,45,15,6,31,42,36
CENTRO 1,ARAGON,36,19,11,20,45,43
CENTRO 1,LOS REYES,51,20,3,20,39,36
CENTRO 1,CHALCO IXTAPALUCA,35,14,4,32,43,30
CENTRO 1,ECATEPEC,40,13,7,17,37,39
CENTRO 1,HUEHUETOCA,40,9,0,30,30,20
CENTRO 1,NEZA,32,13,3,19,37,24
CENTRO 1,TECAMAC,32,9,7,11,36,26
CENTRO 1,AEROPUERTO,20,10,6,15,40,28
CENTRO 2,PORTALES,102,26,9,31,113,48
CENTRO 2,XOCHIMILCO,121,30,10,25,66,58
CENTRO 2,PEDREGAL,74,32,11,36,63,59
CENTRO 2,TULTITLAN,40,21,12,31,85,82
CENTRO 2,SANTA FE,97,20,4,26,74,32
CENTRO 2,CONDESA,63,13,4,48,80,43
CENTRO 2,LAS AGUILAS,38,22,9,36,89,46
CENTRO 2,TLALPAN,33,34,8,31,61,46
CENTRO 2,NAUCALPAN,58,18,7,23,61,34
CENTRO 2,AZCAPOTZALCO,45,20,5,22,74,30
CENTRO 2,QUERETARO,54,5,1,24,32,72
CENTRO 2,GUADALUPE TEPEYAC,39,16,3,18,60,51
CENTRO 2,TLALNEPANTLA,40,17,7,15,32,75
CENTRO 2,NICOLAS ROMERO,60,16,10,21,51,19
NORESTE-FRONTERA,MTY AEROPUERTO,159,9,3,47,111,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,9,3,21,134,24
NORESTE-FRONTERA,MTY SIERRA MADRE,68,16,3,17,112,22
NORESTE-FRONTERA,SAN LUIS POTOSI,50,20,13,24,57,49
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,60,13,5,15,100,13
NORESTE-FRONTERA,MTY GARCIA,83,8,1,15,64,17
NORESTE-FRONTERA,REYNOSA,56,7,2,24,79,18
NORESTE-FRONTERA,SALTILLO,66,9,2,16,70,19
NORESTE-FRONTERA,LA LAGUNA,69,8,2,15,60,18
NORESTE-FRONTERA,TAMPICO,45,5,2,7,38,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,23,3,0,18,38,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,7,1,11,37,7
NORESTE-FRONTERA,MATAMOROS,25,4,0,19,31,10
NORESTE-FRONTERA,NUEVO LAREDO,16,0,0,7,32,4
NORESTE-FRONTERA,CIUDAD VICTORIA,18,3,1,2,7,5
NORTE,CIUDAD JUAREZ,104,18,18,30,164,38
NORTE,TIJUANA PLAYAS,43,12,105,48,104,31
NORTE,TIJUANA RIO,51,7,7,31,83,46
NORTE,MEXICALI,30,17,6,29,99,29
NORTE,CHIHUAHUA,47,8,5,12,49,30
OCCIDENTE,GDL COLOMOS,77,128,54,48,465,135
OCCIDENTE,GDL LAZARO CARDENAS,93,135,31,54,216,195
OCCIDENTE,GDL CHAPULTEPEC,29,111,41,41,113,287
OCCIDENTE,GDL LA PRIMAVERA,42,167,58,72,154,124
OCCIDENTE,GDL LOPEZ MATEOS,54,153,13,27,146,59
OCCIDENTE,AGUASCALIENTES,72,52,33,18,70,147
OCCIDENTE,GDL ESTADIO,30,60,37,28,87,65
OCCIDENTE,PUERTO VALLARTA,40,52,3,17,99,92
OCCIDENTE,TEPIC,12,30,72,12,65,110
OCCIDENTE,MORELIA,23,43,8,46,45,77
OCCIDENTE,GDL BARRANCA,33,48,5,12,106,21
OCCIDENTE,COLIMA / MANZANILLO,29,10,1,12,77,24
ORIENTE,CUERNAVACA,94,23,8,41,54,42
ORIENTE,PUE ANGELOPOLIS,76,12,6,23,35,57
ORIENTE,PACHUCA,53,13,9,20,32,47
ORIENTE,PUE LA NORIA,39,24,6,16,33,53
ORIENTE,VERACRUZ,42,6,4,11,65,25
ORIENTE,XALAPA,24,16,7,8,26,30
ORIENTE,CORDOBA / ORIZABA,23,8,2,15,9,23
ORIENTE,POZA RICA,11,8,6,8,14,26
ORIENTE,ACAPULCO,5,0,0,0,5,7
PACIFICO,CIUDAD OBREGON / NAVOJOA,69,10,1,12,161,10
PACIFICO,CULIACAN,56,12,2,12,51,21
PACIFICO,HERMOSILLO,13,3,2,8,44,17
PACIFICO,LOS MOCHIS,15,2,3,7,33,20
PACIFICO,MAZATLAN,25,3,1,6,12,15
SURESTE,TUXTLA,59,11,1,19,44,44
SURESTE,CANCUN,36,9,1,16,44,40
SURESTE,MERIDA,33,8,1,15,41,23
SURESTE,COATZA / MINA,18,8,1,11,28,29
SURESTE,VILLAHERMOSA,28,6,1,8,27,18
